cycle,row_hit,row_miss
344500,13232,1880
344600,13232,1880
344700,13232,1880
344800,13232,1880
344900,13232,1880
345000,13232,1880
345100,13232,1880
345200,13232,1880
345300,13232,1880
345400,13232,1880
345500,13232,1880
345600,13232,1880
345700,13232,1880
345800,13232,1880
345900,13232,1880
346000,13232,1880
346100,13232,1880
346200,13232,1880
346300,13232,1880
346400,13232,1880
346500,13232,1880
346600,13232,1880
346700,13232,1880
346800,13232,1880
346900,13232,1880
347000,13232,1880
347100,13232,1880
347200,13232,1880
347300,13232,1880
347400,13232,1880
347500,13232,1880
347600,13232,1880
347700,13232,1880
347800,13232,1880
347900,13232,1880
348000,13232,1880
348100,13232,1880
348200,13232,1880
348300,13232,1880
348400,13232,1880
348500,13232,1880
348600,13232,1880
348700,13232,1880
348800,13232,1880
348900,13232,1880
349000,13232,1880
349100,13232,1880
349200,13232,1880
349300,13232,1880
349400,13232,1880
349500,13232,1880
349600,13232,1880
349700,13232,1880
349800,13232,1880
349900,13232,1880
350000,13232,1880
350100,13232,1880
350200,13232,1880
350300,13232,1880
350400,13232,1880
350500,13232,1880
350600,13232,1880
350700,13232,1880
350800,13232,1880
350900,13232,1880
351000,13232,1880
351100,13232,1880
351200,13232,1880
351300,13232,1880
351400,13232,1880
351500,13232,1880
351600,13232,1880
351700,13232,1880
351800,13232,1880
351900,13232,1880
352000,13232,1880
352100,13232,1880
352200,13232,1880
352300,13232,1880
352400,13232,1880
352500,13232,1880
352600,13232,1880
352700,13232,1880
352800,13232,1880
352900,13232,1880
353000,13232,1880
353100,13232,1880
353200,13232,1880
353300,13232,1880
353400,13232,1880
353500,13232,1880
353600,13232,1880
353700,13232,1880
353800,13232,1880
353900,13232,1880
354000,13232,1880
354100,13232,1880
354200,13232,1880
354300,13232,1880
354400,13232,1880
354500,13232,1880
354600,13232,1880
354700,13232,1880
354800,13232,1880
354900,13232,1880
355000,13232,1880
355100,13232,1880
355200,13232,1880
355300,13232,1880
355400,13232,1880
355500,13232,1880
355600,13232,1880
355700,13232,1880
355800,13232,1880
355900,13232,1880
356000,13232,1880
356100,13232,1880
356200,13232,1880
356300,13232,1880
356400,13232,1880
356500,13232,1880
356600,13232,1880
356700,13232,1880
356800,13232,1880
356900,13232,1880
357000,13232,1880
357100,13232,1880
357200,13232,1880
357300,13232,1880
357400,13232,1880
357500,13232,1880
357600,13232,1880
357700,13232,1880
357800,13232,1880
357900,13232,1880
358000,13232,1880
358100,13232,1880
358200,13232,1880
358300,13232,1880
358400,13232,1880
358500,13232,1880
358600,13232,1880
358700,13232,1880
358800,13232,1880
358900,13232,1880
359000,13232,1880
359100,13232,1880
359200,13232,1880
359300,13232,1880
359400,13232,1880
359500,13232,1880
359600,13232,1880
359700,13232,1880
359800,13232,1880
359900,13232,1880
360000,13232,1880
360100,13232,1880
360200,13232,1880
360300,13232,1880
360400,13232,1880
360500,13232,1880
360600,13232,1880
360700,13232,1880
360800,13232,1880
360900,13232,1880
361000,13232,1880
361100,13232,1880
361200,13232,1880
361300,13232,1880
361400,13232,1880
361500,13232,1880
361600,13232,1880
361700,13232,1880
361800,13232,1880
361900,13232,1880
362000,13232,1880
362100,13232,1880
362200,13232,1880
362300,13232,1880
362400,13232,1880
362500,13232,1880
362600,13232,1880
362700,13232,1880
362800,13232,1880
362900,13232,1880
363000,13232,1880
363100,13232,1880
363200,13232,1880
363300,13232,1880
363400,13232,1880
363500,13232,1880
363600,13232,1880
363700,13232,1880
363800,13232,1880
363900,13257,1885
364000,13260,1885
364100,13260,1885
364200,13260,1885
364300,13260,1885
364400,13260,1885
364500,13260,1885
364600,13260,1885
364700,13260,1885
364800,13260,1885
364900,13260,1885
365000,13260,1887
365100,13288,1889
365200,13305,1893
365300,13316,1893
365400,13316,1893
365500,13316,1893
365600,13316,1893
365700,13316,1893
365800,13316,1894
365900,13344,1897
366000,13344,1897
366100,13344,1898
366200,13375,1899
366300,13375,1899
366400,13375,1899
366500,13375,1899
366600,13375,1899
366700,13375,1899
366800,13375,1899
366900,13375,1899
367000,13375,1899
367100,13382,1903
367200,13403,1903
367300,13403,1903
367400,13403,1903
367500,13415,1907
367600,13431,1907
367700,13431,1907
367800,13431,1907
367900,13435,1911
368000,13459,1911
368100,13459,1911
368200,13459,1911
368300,13459,1911
368400,13459,1912
368500,13475,1913
368600,13490,1913
368700,13490,1913
368800,13490,1913
368900,13490,1913
369000,13490,1913
369100,13492,1916
369200,13518,1917
369300,13518,1917
369400,13518,1917
369500,13518,1917
369600,13518,1917
369700,13538,1921
369800,13546,1921
369900,13565,1925
370000,13574,1925
370100,13574,1925
370200,13574,1925
370300,13574,1925
370400,13574,1925
370500,13574,1925
370600,13574,1925
370700,13574,1925
370800,13605,1927
370900,13605,1927
371000,13605,1927
371100,13605,1927
371200,13605,1927
371300,13632,1931
371400,13633,1931
371500,13633,1931
371600,13633,1931
371700,13633,1931
371800,13633,1931
371900,13633,1931
372000,13635,1935
372100,13675,1939
372200,13689,1939
372300,13716,1943
372400,13717,1943
372500,13717,1943
372600,13717,1943
372700,13717,1943
372800,13717,1943
372900,13720,1948
373000,13745,1948
373100,13745,1948
373200,13745,1950
373300,13773,1952
373400,13773,1952
373500,13773,1952
373600,13773,1952
373700,13773,1952
373800,13773,1952
373900,13773,1954
374000,13801,1956
374100,13801,1956
374200,13801,1956
374300,13817,1960
374400,13851,1960
374500,13861,1960
374600,13861,1960
374700,13861,1960
374800,13861,1961
374900,13892,1962
375000,13892,1962
375100,13892,1962
375200,13892,1962
375300,13892,1964
375400,13920,1966
375500,13920,1966
375600,13920,1966
375700,13920,1966
375800,13928,1970
375900,13948,1970
376000,13948,1970
376100,13948,1970
376200,13948,1970
376300,13948,1970
376400,13948,1970
376500,13952,1974
376600,13998,1974
376700,14008,1974
376800,14023,1976
376900,14039,1976
377000,14039,1976
377100,14039,1976
377200,14039,1976
377300,14039,1976
377400,14058,1980
377500,14067,1980
377600,14067,1980
377700,14067,1980
377800,14067,1980
377900,14067,1980
378000,14095,1984
378100,14095,1984
378200,14095,1984
378300,14095,1984
378400,14108,1984
378500,14127,1984
378600,14127,1987
378700,14161,1992
378800,14183,1992
378900,14183,1992
379000,14191,1993
379100,14214,1994
379200,14214,1994
379300,14214,1994
379400,14214,1994
379500,14225,1998
379600,14242,1998
379700,14242,1998
379800,14242,1998
379900,14242,1998
380000,14242,1998
380100,14244,2002
380200,14270,2002
380300,14270,2002
380400,14270,2002
380500,14270,2002
380600,14302,2006
380700,14330,2006
380800,14330,2008
380900,14358,2010
381000,14358,2010
381100,14358,2010
381200,14358,2010
381300,14358,2010
381400,14358,2010
381500,14358,2010
381600,14358,2010
381700,14358,2010
381800,14358,2010
381900,14358,2010
382000,14358,2010
382100,14358,2010
382200,14358,2010
382300,14358,2010
382400,14358,2010
382500,14358,2010
382600,14358,2010
382700,14390,2010
382800,14407,2010
382900,14422,2010
383000,14422,2010
383100,14422,2010
383200,14422,2010
383300,14422,2010
383400,14422,2010
383500,14422,2010
383600,14422,2010
383700,14422,2010
383800,14422,2010
383900,14422,2010
384000,14422,2010
384100,14422,2010
384200,14422,2010
384300,14422,2010
384400,14422,2010
384500,14422,2010
384600,14422,2010
384700,14422,2010
384800,14425,2010
384900,14475,2010
385000,14486,2010
385100,14486,2010
385200,14496,2014
385300,14514,2014
385400,14514,2014
385500,14514,2014
385600,14514,2014
385700,14519,2018
385800,14542,2018
385900,14542,2018
386000,14542,2018
386100,14542,2018
386200,14542,2018
386300,14542,2018
386400,14542,2018
386500,14553,2022
386600,14570,2022
386700,14570,2022
386800,14570,2022
386900,14570,2022
387000,14570,2022
387100,14598,2023
387200,14630,2026
387300,14630,2026
387400,14630,2026
387500,14630,2026
387600,14649,2030
387700,14687,2038
387800,14714,2038
387900,14714,2038
388000,14728,2042
388100,14742,2042
388200,14742,2042
388300,14742,2042
388400,14742,2042
388500,14742,2042
388600,14742,2042
388700,14742,2042
388800,14761,2046
388900,14770,2046
389000,14770,2046
389100,14770,2046
389200,14770,2046
389300,14794,2046
389400,14818,2050
389500,14830,2050
389600,14845,2054
389700,14858,2054
389800,14870,2058
389900,14908,2064
390000,14942,2066
390100,14942,2066
390200,14942,2066
390300,14942,2066
390400,14942,2066
390500,14942,2066
390600,14942,2066
390700,14970,2070
390800,14970,2070
390900,14970,2070
391000,14970,2070
391100,14998,2074
391200,14998,2074
391300,14998,2074
391400,14998,2074
391500,14998,2076
391600,15026,2078
391700,15041,2082
391800,15085,2084
391900,15119,2090
392000,15142,2090
392100,15149,2094
392200,15191,2098
392300,15198,2098
392400,15198,2098
392500,15198,2098
392600,15198,2101
392700,15226,2102
392800,15226,2102
392900,15226,2102
393000,15226,2102
393100,15226,2102
393200,15226,2104
393300,15254,2106
393400,15254,2106
393500,15254,2106
393600,15254,2106
393700,15254,2106
393800,15275,2110
393900,15282,2110
394000,15288,2114
394100,15331,2122
394200,15374,2124
394300,15417,2129
394400,15454,2132
394500,15482,2134
394600,15482,2134
394700,15482,2134
394800,15495,2138
394900,15521,2142
395000,15538,2142
395100,15538,2143
395200,15566,2146
395300,15566,2146
395400,15566,2146
395500,15566,2146
395600,15583,2150
395700,15594,2150
395800,15622,2154
395900,15622,2154
396000,15647,2160
396100,15687,2170
396200,15729,2170
396300,15734,2173
396400,15762,2174
396500,15784,2178
396600,15817,2185
396700,15861,2190
396800,15880,2194
396900,15902,2194
397000,15926,2198
397100,15930,2198
397200,15934,2202
397300,15958,2202
397400,15958,2202
397500,15977,2206
397600,15986,2206
397700,15986,2206
397800,15986,2206
397900,15986,2206
398000,15997,2210
398100,16039,2222
398200,16081,2222
398300,16098,2222
398400,16098,2224
398500,16134,2232
398600,16177,2242
398700,16218,2244
398800,16256,2254
398900,16302,2258
399000,16341,2261
399100,16377,2266
399200,16417,2270
399300,16434,2270
399400,16434,2270
399500,16434,2270
399600,16451,2274
399700,16462,2274
399800,16462,2274
399900,16472,2278
400000,16490,2278
400100,16490,2278
400200,16497,2284
400300,16539,2287
400400,16574,2290
400500,16578,2294
400600,16602,2295
400700,16636,2302
400800,16658,2302
400900,16658,2302
401000,16686,2310
401100,16729,2318
401200,16769,2319
401300,16808,2327
401400,16850,2333
401500,16889,2341
401600,16929,2342
401700,16938,2342
401800,16962,2346
401900,16966,2346
402000,16966,2346
402100,16966,2347
402200,16996,2354
402300,17037,2362
402400,17077,2362
402500,17078,2362
402600,17106,2366
402700,17106,2366
402800,17121,2370
402900,17150,2374
403000,17162,2374
403100,17194,2382
403200,17233,2386
403300,17273,2390
403400,17288,2394
403500,17314,2398
403600,17330,2401
403700,17358,2402
403800,17358,2402
403900,17380,2410
404000,17414,2410
404100,17414,2410
404200,17414,2410
404300,17425,2414
404400,17458,2421
404500,17501,2426
404600,17537,2430
404700,17577,2434
404800,17582,2434
404900,17594,2442
405000,17634,2442
405100,17651,2446
405200,17666,2446
405300,17666,2448
405400,17694,2450
405500,17694,2450
405600,17728,2458
405700,17750,2458
405800,17757,2462
405900,17778,2462
406000,17778,2463
406100,17813,2470
406200,17834,2470
406300,17834,2470
406400,17834,2470
406500,17854,2473
406600,17889,2475
406700,17893,2475
406800,17922,2484
406900,17960,2488
407000,18000,2491
407100,18027,2495
407200,18061,2499
407300,18061,2499
407400,18061,2499
407500,18061,2499
407600,18063,2503
407700,18095,2507
407800,18117,2507
407900,18117,2507
408000,18151,2511
408100,18177,2511
408200,18195,2515
408300,18205,2518
408400,18246,2522
408500,18280,2526
408600,18290,2527
408700,18318,2530
408800,18327,2534
408900,18346,2534
409000,18366,2538
409100,18392,2542
409200,18421,2546
409300,18452,2550
409400,18477,2554
409500,18486,2554
409600,18514,2558
409700,18514,2558
409800,18514,2558
409900,18514,2558
410000,18514,2561
410100,18542,2562
410200,18542,2564
410300,18570,2567
410400,18598,2570
410500,18598,2572
410600,18637,2578
410700,18657,2582
410800,18682,2582
410900,18711,2594
411000,18752,2594
411100,18767,2598
411200,18794,2598
411300,18822,2602
411400,18849,2606
411500,18873,2615
411600,18916,2618
411700,18934,2618
411800,18934,2618
411900,18934,2618
412000,18934,2618
412100,18934,2620
412200,18962,2622
412300,18962,2622
412400,18982,2626
412500,18990,2626
412600,19008,2630
412700,19046,2634
412800,19046,2634
412900,19055,2638
413000,19092,2644
413100,19130,2646
413200,19130,2646
413300,19130,2649
413400,19158,2650
413500,19158,2652
413600,19186,2654
413700,19186,2654
413800,19192,2658
413900,19232,2662
414000,19242,2662
414100,19242,2662
414200,19242,2663
414300,19270,2666
414400,19270,2666
414500,19286,2670
414600,19298,2670
414700,19298,2670
414800,19298,2673
414900,19328,2678
415000,19363,2682
415100,19382,2682
415200,19382,2682
415300,19390,2686
415400,19410,2689
415500,19438,2690
415600,19438,2690
415700,19458,2694
415800,19466,2694
415900,19466,2694
416000,19466,2694
416100,19485,2698
416200,19494,2698
416300,19513,2698
416400,19526,2698
416500,19526,2698
416600,19554,2702
416700,19554,2702
416800,19564,2706
416900,19582,2706
417000,19582,2708
417100,19610,2711
417200,19638,2714
417300,19638,2714
417400,19638,2714
417500,19654,2718
417600,19681,2722
417700,19694,2722
417800,19694,2725
417900,19722,2726
418000,19749,2730
418100,19750,2732
418200,19789,2738
418300,19806,2738
418400,19806,2738
418500,19806,2738
418600,19806,2738
418700,19829,2738
418800,19838,2739
418900,19866,2742
419000,19866,2742
419100,19866,2742
419200,19874,2746
419300,19894,2746
419400,19894,2746
419500,19894,2746
419600,19922,2750
419700,19950,2754
419800,19950,2754
419900,19950,2754
420000,19963,2758
420100,19978,2759
420200,20006,2762
420300,20006,2764
420400,20034,2767
420500,20062,2774
420600,20090,2774
420700,20113,2778
420800,20118,2778
420900,20118,2778
421000,20118,2778
421100,20118,2778
421200,20123,2782
421300,20159,2786
421400,20174,2786
421500,20174,2786
421600,20174,2786
421700,20186,2790
421800,20202,2790
421900,20202,2790
422000,20228,2796
422100,20258,2798
422200,20286,2802
422300,20286,2802
422400,20293,2806
422500,20333,2810
422600,20367,2814
422700,20370,2814
422800,20370,2814
422900,20370,2814
423000,20398,2818
423100,20398,2818
423200,20416,2822
423300,20426,2822
423400,20434,2829
423500,20475,2830
423600,20482,2830
423700,20482,2830
423800,20482,2830
423900,20482,2832
424000,20521,2838
424100,20544,2845
424200,20585,2846
424300,20594,2846
424400,20594,2846
424500,20594,2846
424600,20594,2846
424700,20625,2858
424800,20666,2861
424900,20700,2862
425000,20734,2866
425100,20734,2866
425200,20748,2874
425300,20790,2878
425400,20829,2881
425500,20846,2882
425600,20846,2882
425700,20868,2886
425800,20874,2886
425900,20874,2886
426000,20874,2887
426100,20904,2894
426200,20930,2894
426300,20930,2896
426400,20958,2898
426500,20958,2898
426600,20958,2898
426700,20958,2898
426800,20958,2898
426900,20983,2904
427000,21014,2906
427100,21014,2906
427200,21041,2914
427300,21086,2914
427400,21108,2918
427500,21131,2921
427600,21164,2926
427700,21186,2926
427800,21186,2926
427900,21186,2926
428000,21219,2934
428100,21242,2934
428200,21242,2934
428300,21242,2934
428400,21242,2934
428500,21266,2938
428600,21280,2942
428700,21305,2946
428800,21326,2946
428900,21326,2946
429000,21345,2951
429100,21382,2954
429200,21382,2954
429300,21382,2954
429400,21386,2958
429500,21427,2962
429600,21438,2965
429700,21480,2970
429800,21494,2973
429900,21536,2978
430000,21552,2982
430100,21578,2982
430200,21578,2982
430300,21578,2982
430400,21602,2986
430500,21606,2986
430600,21613,2990
430700,21654,2994
430800,21683,3001
430900,21723,3006
431000,21746,3006
431100,21762,3010
431200,21792,3018
431300,21830,3018
431400,21830,3018
431500,21844,3022
431600,21858,3022
431700,21876,3026
431800,21913,3034
431900,21942,3036
432000,21970,3038
432100,21971,3041
432200,22011,3046
432300,22026,3046
432400,22026,3046
432500,22026,3046
432600,22047,3050
432700,22069,3054
432800,22082,3054
432900,22082,3054
433000,22099,3058
433100,22130,3066
433200,22170,3072
433300,22210,3074
433400,22248,3082
433500,22290,3086
433600,22306,3086
433700,22329,3091
433800,22365,3098
433900,22390,3099
434000,22428,3106
434100,22456,3110
434200,22490,3115
434300,22530,3118
434400,22530,3118
434500,22549,3122
434600,22558,3122
434700,22571,3126
434800,22586,3126
434900,22586,3126
435000,22595,3130
435100,22614,3130
435200,22616,3134
435300,22642,3135
435400,22676,3144
435500,22720,3154
435600,22760,3156
435700,22799,3158
435800,22810,3158
435900,22837,3166
436000,22876,3171
436100,22916,3178
436200,22959,3186
436300,22998,3186
436400,23036,3194
436500,23075,3197
436600,23106,3205
436700,23149,3211
436800,23188,3217
436900,23228,3221
437000,23258,3222
437100,23283,3226
437200,23286,3226
437300,23286,3226
437400,23298,3234
437500,23340,3234
437600,23363,3238
437700,23402,3250
437800,23442,3253
437900,23481,3254
438000,23486,3258
438100,23528,3262
438200,23566,3266
438300,23566,3269
438400,23609,3278
438500,23650,3283
438600,23689,3286
438700,23717,3292
438800,23757,3294
438900,23789,3299
439000,23828,3306
439100,23867,3315
439200,23908,3316
439300,23930,3318
439400,23962,3326
439500,24001,3330
439600,24041,3337
439700,24081,3342
439800,24103,3349
439900,24145,3350
440000,24154,3350
440100,24154,3350
440200,24154,3350
440300,24154,3350
440400,24169,3354
440500,24207,3358
440600,24210,3358
440700,24221,3363
440800,24264,3375
440900,24305,3380
441000,24347,3381
441100,24385,3391
441200,24425,3393
441300,24465,3401
441400,24503,3402
441500,24536,3413
441600,24578,3416
441700,24616,3422
441800,24656,3425
441900,24696,3430
442000,24736,3434
442100,24742,3434
442200,24742,3434
442300,24742,3434
442400,24752,3438
442500,24770,3440
442600,24798,3442
442700,24798,3442
442800,24803,3446
442900,24844,3450
443000,24862,3458
443100,24904,3461
443200,24943,3471
443300,24986,3474
443400,25024,3481
443500,25068,3489
443600,25108,3490
443700,25143,3498
443800,25187,3504
443900,25226,3508
444000,25266,3515
444100,25305,3524
444200,25348,3525
444300,25384,3527
444400,25414,3530
444500,25424,3535
444600,25464,3538
444700,25470,3538
444800,25470,3538
444900,25470,3538
445000,25483,3542
445100,25498,3543
445200,25526,3546
445300,25530,3550
445400,25554,3550
445500,25565,3554
445600,25604,3562
445700,25638,3564
445800,25675,3571
445900,25712,3575
446000,25752,3582
446100,25778,3582
446200,25802,3586
446300,25823,3592
446400,25863,3600
446500,25903,3607
446600,25945,3613
446700,25985,3616
446800,26023,3621
446900,26058,3622
447000,26058,3622
447100,26058,3622
447200,26058,3622
447300,26070,3626
447400,26086,3627
447500,26122,3638
447600,26163,3642
447700,26198,3642
447800,26198,3642
447900,26198,3642
448000,26222,3649
448100,26264,3654
448200,26299,3658
448300,26319,3662
448400,26338,3662
448500,26338,3662
448600,26353,3666
448700,26366,3666
448800,26394,3673
448900,26435,3678
449000,26471,3685
449100,26511,3689
449200,26534,3690
449300,26534,3690
449400,26545,3694
449500,26562,3694
449600,26562,3694
449700,26562,3697
449800,26601,3705
449900,26641,3708
450000,26674,3710
450100,26674,3710
450200,26677,3714
450300,26719,3722
450400,26758,3722
450500,26758,3722
450600,26786,3726
450700,26786,3726
450800,26786,3726
450900,26797,3732
451000,26837,3734
451100,26865,3740
451200,26904,3745
451300,26926,3746
451400,26926,3748
451500,26954,3750
451600,26960,3754
451700,26982,3754
451800,26982,3754
451900,26982,3754
452000,26982,3754
452100,26982,3754
452200,27009,3760
452300,27038,3762
452400,27038,3762
452500,27064,3769
452600,27106,3774
452700,27145,3778
452800,27150,3778
452900,27150,3778
453000,27175,3782
453100,27208,3790
453200,27234,3790
453300,27234,3793
453400,27262,3794
453500,27262,3794
453600,27262,3794
453700,27294,3794
453800,27322,3798
453900,27322,3798
454000,27322,3798
454100,27322,3798
454200,27322,3798
454300,27322,3798
454400,27335,3802
454500,27350,3802
454600,27350,3802
454700,27350,3802
454800,27350,3804
454900,27378,3806
455000,27378,3806
455100,27378,3806
455200,27378,3806
455300,27378,3806
455400,27378,3806
455500,27378,3806
455600,27378,3806
455700,27378,3806
455800,27378,3806
455900,27405,3810
456000,27406,3813
456100,27434,3814
456200,27434,3814
456300,27434,3814
456400,27434,3814
456500,27445,3818
456600,27462,3818
456700,27462,3818
456800,27462,3818
456900,27463,3821
457000,27490,3822
457100,27490,3822
457200,27490,3822
457300,27490,3822
457400,27490,3822
457500,27490,3822
457600,27490,3822
457700,27490,3822
457800,27490,3822
457900,27490,3822
458000,27490,3822
458100,27490,3822
458200,27514,3828
458300,27546,3830
458400,27546,3830
458500,27546,3830
458600,27553,3834
458700,27574,3834
458800,27574,3834
458900,27592,3838
459000,27602,3838
459100,27602,3838
459200,27602,3838
459300,27602,3838
459400,27602,3838
459500,27602,3838
459600,27602,3838
459700,27602,3838
459800,27602,3838
459900,27602,3838
460000,27602,3838
460100,27602,3838
460200,27602,3838
460300,27602,3838
460400,27602,3838
460500,27602,3838
460600,27628,3842
460700,27630,3842
460800,27630,3842
460900,27630,3842
461000,27630,3842
461100,27630,3842
461200,27630,3842
461300,27630,3842
461400,27630,3842
461500,27630,3842
461600,27630,3842
461700,27630,3842
461800,27630,3842
461900,27630,3842
462000,27630,3842
462100,27630,3842
462200,27630,3842
462300,27630,3842
462400,27630,3842
462500,27644,3842
462600,27662,3842
462700,27662,3842
462800,27662,3842
462900,27662,3842
463000,27662,3842
463100,27662,3842
463200,27662,3842
463300,27662,3842
463400,27662,3842
463500,27662,3842
463600,27662,3842
463700,27662,3842
463800,27662,3842
463900,27662,3842
464000,27662,3842
464100,27662,3842
464200,27662,3842
464300,27662,3842
464400,27662,3842
464500,27662,3842
464600,27662,3842
464700,27662,3842
464800,27662,3842
464900,27662,3842
465000,27662,3842
465100,27662,3842
465200,27662,3842
465300,27662,3842
465400,27662,3842
465500,27662,3842
465600,27662,3842
465700,27662,3842
465800,27662,3842
465900,27662,3842
466000,27662,3842
466100,27662,3842
466200,27662,3842
466300,27662,3842
466400,27662,3842
466500,27662,3842
466600,27662,3842
466700,27662,3842
466800,27662,3842
466900,27662,3842
467000,27662,3842
467100,27662,3842
467200,27662,3842
467300,27662,3842
467400,27662,3842
467500,27662,3842
467600,27662,3842
467700,27662,3842
467800,27662,3842
467900,27662,3842
468000,27662,3842
468100,27662,3842
468200,27662,3842
468300,27662,3842
468400,27662,3842
468500,27662,3842
468600,27662,3842
468700,27662,3842
468800,27662,3842
468900,27662,3842
469000,27662,3842
469100,27662,3842
469200,27662,3842
469300,27662,3842
469400,27662,3842
469500,27662,3842
469600,27662,3842
469700,27662,3842
469800,27662,3842
469900,27662,3842
470000,27662,3842
470100,27662,3842
470200,27662,3842
470300,27662,3842
470400,27662,3842
470500,27662,3842
470600,27662,3842
470700,27662,3842
470800,27662,3842
470900,27662,3842
471000,27662,3842
471100,27662,3842
471200,27662,3842
471300,27662,3842
471400,27662,3842
471500,27662,3842
471600,27662,3842
471700,27662,3842
471800,27662,3842
471900,27662,3842
472000,27662,3842
472100,27662,3842
472200,27662,3842
472300,27662,3842
472400,27662,3842
472500,27662,3842
472600,27662,3842
472700,27662,3842
472800,27662,3842
472900,27662,3842
473000,27662,3842
473100,27662,3842
473200,27662,3842
473300,27662,3842
473400,27662,3842
473500,27662,3842
473600,27662,3842
473700,27662,3842
473800,27662,3842
473900,27662,3842
474000,27662,3842
474100,27662,3842
474200,27662,3842
474300,27662,3842
474400,27662,3842
474500,27662,3842
474600,27662,3842
474700,27662,3842
474800,27662,3842
474900,27662,3842
475000,27662,3842
475100,27662,3842
475200,27662,3842
475300,27662,3842
475400,27662,3842
475500,27662,3842
475600,27662,3842
475700,27662,3842
475800,27662,3842
475900,27662,3842
476000,27662,3842
476100,27662,3842
476200,27662,3842
476300,27662,3842
476400,27662,3842
476500,27662,3842
476600,27662,3842
476700,27662,3842
476800,27662,3842
476900,27662,3842
477000,27662,3842
477100,27662,3842
477200,27662,3842
477300,27662,3842
477400,27662,3842
477500,27662,3842
477600,27662,3842
477700,27662,3842
477800,27662,3842
477900,27662,3842
478000,27662,3842
478100,27662,3842
478200,27662,3842
478300,27662,3842
478400,27662,3842
478500,27662,3842
478600,27662,3842
478700,27662,3842
478800,27662,3842
478900,27662,3842
479000,27662,3842
479100,27662,3842
479200,27662,3842
479300,27662,3842
479400,27662,3842
479500,27662,3842
479600,27662,3842
479700,27662,3842
479800,27662,3842
479900,27662,3842
480000,27662,3842
480100,27662,3842
480200,27662,3842
480300,27662,3842
480400,27662,3842
480500,27662,3842
480600,27662,3842
480700,27662,3842
480800,27662,3842
480900,27662,3842
481000,27662,3842
481100,27662,3842
481200,27662,3842
481300,27662,3842
481400,27662,3842
481500,27662,3842
481600,27662,3842
481700,27662,3842
481800,27662,3842
481900,27662,3842
482000,27662,3842
482100,27662,3842
482200,27662,3842
482300,27662,3842
482400,27662,3842
482500,27662,3842
482600,27662,3842
482700,27662,3842
482800,27662,3842
482900,27662,3842
483000,27662,3842
483100,27662,3842
483200,27662,3842
483300,27662,3842
483400,27662,3842
483500,27662,3842
483600,27662,3842
483700,27662,3842
483800,27662,3842
483900,27662,3842
484000,27662,3842
484100,27662,3842
484200,27662,3842
484300,27662,3842
484400,27662,3842
484500,27662,3842
484600,27662,3842
484700,27662,3842
484800,27662,3842
484900,27662,3842
485000,27662,3842
485100,27662,3842
485200,27662,3842
485300,27662,3842
485400,27662,3842
485500,27662,3842
485600,27662,3842
485700,27662,3842
485800,27662,3842
485900,27662,3842
486000,27662,3842
486100,27662,3842
486200,27662,3842
486300,27662,3842
486400,27662,3842
486500,27662,3842
486600,27662,3842
486700,27662,3842
486800,27662,3842
486900,27662,3842
487000,27662,3842
487100,27662,3842
487200,27662,3842
487300,27662,3842
487400,27662,3842
487500,27662,3842
487600,27662,3842
487700,27662,3842
487800,27662,3842
487900,27662,3842
488000,27662,3842
488100,27662,3842
488200,27662,3842
488300,27662,3842
488400,27662,3842
488500,27662,3842
488600,27662,3842
488700,27662,3842
488800,27662,3842
488900,27662,3842
489000,27662,3842
489100,27662,3842
489200,27662,3842
489300,27662,3842
489400,27662,3842
489500,27662,3842
489600,27662,3842
489700,27662,3842
489800,27662,3842
489900,27662,3842
490000,27662,3842
490100,27662,3842
490200,27662,3842
490300,27662,3842
490400,27662,3842
490500,27662,3842
490600,27662,3842
490700,27662,3842
490800,27662,3842
490900,27662,3842
491000,27662,3842
491100,27662,3842
491200,27662,3842
491300,27662,3842
491400,27662,3842
491500,27662,3842
491600,27662,3842
491700,27662,3842
491800,27662,3842
491900,27662,3842
492000,27662,3842
492100,27662,3842
492200,27662,3842
492300,27662,3842
492400,27662,3842
492500,27662,3842
492600,27662,3842
492700,27662,3842
492800,27662,3842
492900,27662,3842
493000,27662,3842
493100,27662,3842
493200,27662,3842
493300,27662,3842
493400,27662,3842
493500,27662,3842
493600,27662,3842
493700,27662,3842
493800,27662,3842
493900,27662,3842
494000,27662,3842
494100,27662,3842
494200,27662,3842
494300,27662,3842
494400,27662,3842
494500,27662,3842
494600,27662,3842
494700,27662,3842
494800,27662,3842
494900,27662,3842
495000,27662,3842
495100,27662,3842
495200,27662,3842
495300,27662,3842
495400,27662,3842
495500,27662,3842
495600,27662,3842
495700,27662,3842
495800,27662,3842
495900,27662,3842
496000,27662,3842
496100,27662,3842
496200,27662,3842
496300,27662,3842
496400,27662,3842
496500,27662,3842
496600,27662,3842
496700,27662,3842
496800,27662,3842
496900,27662,3842
497000,27662,3842
497100,27662,3842
497200,27662,3842
497300,27662,3842
497400,27662,3842
497500,27662,3842
497600,27662,3842
497700,27662,3842
497800,27662,3842
497900,27662,3842
498000,27662,3842
498100,27662,3842
498200,27662,3842
498300,27662,3842
498400,27662,3842
498500,27662,3842
498600,27662,3842
498700,27662,3842
498800,27662,3842
498900,27662,3842
499000,27662,3842
499100,27662,3842
499200,27662,3842
499300,27662,3842
499400,27662,3842
499500,27662,3842
499600,27662,3842
499700,27662,3842
499800,27662,3842
