cycle,row_hit,row_miss
333300,14440,2023
333400,14440,2023
333500,14440,2023
333600,14440,2023
333700,14440,2023
333800,14472,2025
333900,14500,2027
334000,14511,2031
334100,14528,2031
334200,14528,2031
334300,14528,2031
334400,14549,2035
334500,14556,2035
334600,14556,2035
334700,14588,2035
334800,14588,2035
334900,14588,2035
335000,14588,2035
335100,14588,2035
335200,14588,2035
335300,14588,2035
335400,14588,2035
335500,14588,2035
335600,14588,2035
335700,14602,2039
335800,14616,2039
335900,14616,2039
336000,14619,2039
336100,14648,2040
336200,14676,2043
336300,14676,2043
336400,14694,2047
336500,14720,2051
336600,14732,2051
336700,14732,2051
336800,14732,2051
336900,14732,2051
337000,14732,2051
337100,14732,2051
337200,14732,2051
337300,14741,2055
337400,14760,2055
337500,14783,2060
337600,14816,2063
337700,14816,2063
337800,14816,2063
337900,14839,2067
338000,14844,2067
338100,14845,2071
338200,14872,2071
338300,14872,2071
338400,14872,2071
338500,14872,2071
338600,14872,2072
338700,14900,2075
338800,14910,2079
338900,14928,2079
339000,14940,2083
339100,14956,2083
339200,14956,2083
339300,14963,2087
339400,14984,2087
339500,14994,2091
339600,15033,2095
339700,15074,2099
339800,15100,2099
339900,15100,2099
340000,15100,2099
340100,15125,2103
340200,15128,2103
340300,15128,2103
340400,15128,2103
340500,15128,2103
340600,15128,2103
340700,15128,2103
340800,15128,2103
340900,15151,2107
341000,15156,2107
341100,15163,2110
341200,15202,2115
341300,15212,2115
341400,15240,2119
341500,15260,2123
341600,15268,2123
341700,15282,2127
341800,15296,2127
341900,15345,2135
342000,15382,2135
342100,15384,2135
342200,15384,2137
342300,15412,2139
342400,15412,2139
342500,15412,2139
342600,15412,2139
342700,15412,2139
342800,15412,2139
342900,15440,2143
343000,15468,2147
343100,15468,2147
343200,15468,2147
343300,15496,2154
343400,15536,2159
343500,15575,2167
343600,15613,2175
343700,15656,2177
343800,15692,2179
343900,15705,2183
344000,15734,2187
344100,15748,2187
344200,15748,2187
344300,15748,2187
344400,15757,2191
344500,15797,2195
344600,15804,2195
344700,15804,2195
344800,15804,2195
344900,15824,2203
345000,15860,2203
345100,15860,2203
345200,15860,2203
345300,15863,2207
345400,15900,2212
345500,15941,2215
345600,15955,2220
345700,15991,2226
345800,16035,2231
345900,16074,2237
346000,16114,2242
346100,16154,2251
346200,16193,2251
346300,16196,2251
346400,16197,2254
346500,16224,2255
346600,16224,2255
346700,16227,2259
346800,16252,2259
346900,16252,2262
347000,16292,2267
347100,16308,2267
347200,16335,2271
347300,16336,2271
347400,16336,2271
347500,16347,2275
347600,16364,2275
347700,16389,2283
347800,16420,2283
347900,16442,2292
348000,16482,2296
348100,16521,2303
348200,16564,2308
348300,16607,2313
348400,16649,2314
348500,16686,2319
348600,16704,2319
348700,16704,2319
348800,16718,2323
348900,16733,2327
349000,16760,2327
349100,16787,2331
349200,16807,2335
349300,16829,2339
349400,16844,2339
349500,16849,2343
349600,16872,2343
349700,16872,2344
349800,16900,2347
349900,16904,2351
350000,16939,2355
350100,16975,2363
350200,17013,2366
350300,17054,2371
350400,17089,2375
350500,17112,2379
350600,17124,2379
350700,17136,2385
350800,17176,2387
350900,17180,2387
351000,17210,2399
351100,17250,2399
351200,17264,2399
351300,17270,2405
351400,17311,2411
351500,17348,2411
351600,17348,2411
351700,17348,2411
351800,17348,2411
351900,17350,2415
352000,17392,2422
352100,17431,2423
352200,17432,2426
352300,17474,2431
352400,17496,2435
352500,17536,2439
352600,17544,2439
352700,17570,2447
352800,17603,2451
352900,17628,2451
353000,17636,2457
353100,17679,2463
353200,17716,2467
353300,17740,2467
353400,17740,2467
353500,17740,2467
353600,17740,2467
353700,17740,2467
353800,17740,2467
353900,17768,2471
354000,17793,2475
354100,17796,2475
354200,17796,2475
354300,17806,2479
354400,17846,2483
354500,17876,2492
354600,17917,2496
354700,17954,2503
354800,17992,2503
354900,17992,2503
355000,17992,2503
355100,18013,2507
355200,18023,2511
355300,18048,2513
355400,18086,2519
355500,18104,2519
355600,18132,2523
355700,18132,2523
355800,18132,2523
355900,18132,2523
356000,18132,2525
356100,18160,2527
356200,18160,2529
356300,18188,2531
356400,18210,2535
356500,18236,2543
356600,18275,2547
356700,18305,2551
356800,18328,2551
356900,18328,2551
357000,18358,2559
357100,18384,2559
357200,18384,2559
357300,18384,2559
357400,18410,2566
357500,18440,2567
357600,18451,2571
357700,18492,2579
357800,18524,2579
357900,18524,2579
358000,18524,2579
358100,18524,2579
358200,18524,2579
358300,18524,2579
358400,18543,2585
358500,18582,2591
358600,18625,2598
358700,18663,2603
358800,18700,2607
358900,18720,2610
359000,18748,2611
359100,18748,2611
359200,18756,2615
359300,18796,2621
359400,18832,2623
359500,18832,2623
359600,18841,2627
359700,18860,2629
359800,18888,2631
359900,18891,2635
360000,18916,2635
360100,18916,2635
360200,18916,2635
360300,18934,2639
360400,18944,2639
360500,18961,2647
360600,19005,2651
360700,19042,2655
360800,19056,2655
360900,19076,2659
361000,19084,2659
361100,19095,2663
361200,19112,2663
361300,19119,2667
361400,19140,2667
361500,19159,2671
361600,19168,2671
361700,19168,2671
361800,19196,2675
361900,19196,2675
362000,19196,2675
362100,19201,2682
362200,19244,2683
362300,19273,2687
362400,19280,2687
362500,19280,2687
362600,19306,2693
362700,19336,2695
362800,19336,2695
362900,19336,2695
363000,19336,2695
363100,19336,2695
363200,19353,2699
363300,19387,2707
363400,19420,2707
363500,19420,2707
363600,19437,2711
363700,19448,2711
363800,19448,2711
363900,19448,2711
364000,19476,2715
364100,19476,2715
364200,19504,2719
364300,19511,2723
364400,19532,2723
364500,19556,2727
364600,19560,2727
364700,19560,2727
364800,19560,2727
364900,19560,2727
365000,19560,2727
365100,19567,2731
365200,19588,2731
365300,19588,2731
365400,19588,2731
365500,19623,2739
365600,19661,2746
365700,19700,2747
365800,19700,2747
365900,19726,2751
366000,19728,2751
366100,19728,2751
366200,19728,2751
366300,19728,2751
366400,19728,2751
366500,19744,2755
366600,19756,2755
366700,19763,2759
366800,19784,2759
366900,19812,2763
367000,19812,2763
367100,19812,2763
367200,19812,2763
367300,19812,2763
367400,19841,2767
367500,19882,2771
367600,19909,2775
367700,19949,2779
367800,19956,2779
367900,19979,2784
368000,20012,2787
368100,20012,2787
368200,20012,2787
368300,20012,2787
368400,20012,2787
368500,20012,2787
368600,20012,2787
368700,20012,2787
368800,20012,2787
368900,20012,2787
369000,20040,2791
369100,20068,2795
369200,20068,2795
369300,20068,2797
369400,20096,2799
369500,20124,2803
369600,20152,2807
369700,20163,2811
369800,20183,2815
369900,20208,2815
370000,20220,2819
370100,20255,2823
370200,20264,2823
370300,20264,2826
370400,20292,2827
370500,20292,2827
370600,20292,2827
370700,20292,2827
370800,20292,2829
370900,20320,2831
371000,20320,2831
371100,20320,2831
371200,20332,2835
371300,20348,2835
371400,20361,2839
371500,20376,2839
371600,20376,2840
371700,20412,2849
371800,20451,2851
371900,20469,2855
372000,20505,2861
372100,20544,2864
372200,20574,2871
372300,20618,2875
372400,20628,2875
372500,20628,2875
372600,20652,2879
372700,20684,2883
372800,20684,2883
372900,20684,2883
373000,20684,2883
373100,20684,2883
373200,20684,2883
373300,20706,2887
373400,20733,2893
373500,20768,2895
373600,20786,2899
373700,20823,2903
373800,20839,2907
373900,20857,2911
374000,20880,2911
374100,20880,2911
374200,20880,2911
374300,20891,2915
374400,20908,2915
374500,20933,2923
374600,20973,2930
374700,21013,2933
374800,21048,2935
374900,21048,2935
375000,21048,2935
375100,21048,2935
375200,21048,2935
375300,21048,2935
375400,21048,2935
375500,21065,2939
375600,21103,2944
375700,21132,2950
375800,21174,2957
375900,21213,2959
376000,21218,2962
376100,21244,2964
376200,21285,2969
376300,21324,2971
376400,21332,2971
376500,21332,2972
376600,21360,2975
376700,21360,2975
376800,21360,2977
376900,21399,2983
377000,21416,2983
377100,21444,2990
377200,21472,2991
377300,21472,2991
377400,21472,2991
377500,21472,2991
377600,21472,2991
377700,21496,2995
377800,21523,3004
377900,21566,3008
378000,21603,3013
378100,21643,3021
378200,21685,3023
378300,21696,3023
378400,21726,3031
378500,21752,3031
378600,21780,3035
378700,21780,3035
378800,21798,3040
378900,21836,3045
379000,21864,3049
379100,21903,3058
379200,21943,3059
379300,21948,3059
379400,21948,3059
379500,21948,3059
379600,21948,3059
379700,21948,3059
379800,21948,3059
379900,21967,3067
380000,22004,3067
380100,22004,3067
380200,22031,3076
380300,22073,3086
380400,22115,3087
380500,22152,3093
380600,22191,3101
380700,22233,3101
380800,22268,3106
380900,22306,3113
381000,22348,3120
381100,22384,3125
381200,22422,3130
381300,22463,3135
381400,22480,3135
381500,22480,3135
381600,22480,3135
381700,22480,3135
381800,22480,3135
381900,22480,3135
382000,22508,3139
382100,22536,3143
382200,22536,3143
382300,22556,3147
382400,22580,3151
382500,22596,3155
382600,22631,3163
382700,22672,3168
382800,22712,3173
382900,22752,3178
383000,22792,3183
383100,22832,3190
383200,22874,3197
383300,22913,3204
383400,22953,3211
383500,22994,3215
383600,23035,3218
383700,23071,3225
383800,23112,3227
383900,23124,3228
384000,23152,3231
384100,23182,3240
384200,23223,3243
384300,23236,3243
384400,23251,3247
384500,23280,3251
384600,23316,3258
384700,23354,3264
384800,23395,3271
384900,23436,3275
385000,23460,3275
385100,23472,3279
385200,23488,3280
385300,23524,3287
385400,23544,3288
385500,23582,3302
385600,23625,3305
385700,23664,3309
385800,23701,3315
385900,23743,3319
386000,23777,3327
386100,23819,3327
386200,23852,3332
386300,23881,3339
386400,23908,3342
386500,23936,3343
386600,23965,3351
386700,24009,3361
386800,24048,3364
386900,24085,3366
387000,24110,3372
387100,24152,3379
387200,24188,3379
387300,24216,3383
387400,24244,3387
387500,24244,3388
387600,24275,3395
387700,24317,3399
387800,24344,3403
387900,24356,3403
388000,24356,3403
388100,24361,3411
388200,24406,3415
388300,24442,3418
388400,24482,3423
388500,24501,3427
388600,24542,3433
388700,24580,3435
388800,24586,3439
388900,24626,3445
389000,24669,3452
389100,24709,3458
389200,24747,3466
389300,24790,3468
389400,24827,3474
389500,24860,3475
389600,24861,3478
389700,24896,3483
389800,24916,3483
389900,24943,3490
390000,24972,3491
390100,24972,3491
390200,24972,3491
390300,24979,3500
390400,25023,3506
390500,25063,3510
390600,25102,3512
390700,25140,3520
390800,25179,3525
390900,25215,3527
391000,25228,3530
391100,25270,3535
391200,25295,3546
391300,25338,3547
391400,25374,3553
391500,25417,3559
391600,25456,3564
391700,25496,3571
391800,25536,3575
391900,25560,3575
392000,25582,3581
392100,25616,3583
392200,25616,3583
392300,25616,3583
392400,25634,3587
392500,25644,3591
392600,25686,3596
392700,25724,3602
392800,25756,3603
392900,25766,3607
393000,25796,3611
393100,25812,3611
393200,25812,3612
393300,25850,3619
393400,25888,3627
393500,25925,3631
393600,25952,3631
393700,25973,3637
393800,26013,3642
393900,26049,3651
394000,26092,3656
394100,26131,3660
394200,26165,3663
394300,26176,3663
394400,26176,3663
394500,26204,3667
394600,26206,3671
394700,26248,3677
394800,26284,3679
394900,26302,3684
395000,26342,3687
395100,26344,3687
395200,26344,3687
395300,26344,3687
395400,26344,3690
395500,26372,3692
395600,26406,3701
395700,26447,3703
395800,26459,3707
395900,26484,3707
396000,26505,3715
396100,26540,3718
396200,26570,3723
396300,26613,3727
396400,26635,3731
396500,26652,3731
396600,26652,3733
396700,26680,3735
396800,26692,3739
396900,26734,3747
397000,26774,3751
397100,26792,3751
397200,26792,3751
397300,26792,3751
397400,26792,3751
397500,26809,3755
397600,26825,3759
397700,26864,3763
397800,26876,3763
397900,26876,3763
398000,26876,3763
398100,26900,3767
398200,26918,3771
398300,26948,3775
398400,26960,3775
398500,26979,3779
398600,26998,3783
398700,27023,3787
398800,27044,3787
398900,27063,3791
399000,27081,3795
399100,27106,3799
399200,27147,3803
399300,27156,3803
399400,27156,3803
399500,27156,3803
399600,27169,3807
399700,27184,3807
399800,27212,3811
399900,27214,3815
400000,27240,3815
400100,27240,3815
400200,27240,3815
400300,27240,3815
400400,27240,3815
400500,27264,3815
400600,27272,3815
400700,27281,3819
400800,27300,3819
400900,27300,3819
401000,27300,3819
401100,27328,3823
401200,27328,3823
401300,27331,3827
401400,27356,3827
401500,27356,3827
401600,27356,3827
401700,27356,3827
401800,27356,3827
401900,27356,3827
402000,27356,3829
402100,27384,3831
402200,27384,3831
402300,27384,3831
402400,27384,3831
402500,27392,3835
402600,27412,3835
402700,27412,3835
402800,27412,3835
402900,27412,3835
403000,27412,3835
403100,27412,3835
403200,27429,3839
403300,27440,3839
403400,27440,3839
403500,27467,3843
403600,27468,3843
403700,27468,3843
403800,27468,3843
403900,27468,3843
404000,27468,3843
404100,27468,3843
404200,27476,3847
404300,27496,3847
404400,27496,3847
404500,27496,3847
404600,27523,3851
404700,27524,3851
404800,27524,3851
404900,27524,3851
405000,27524,3851
405100,27524,3851
405200,27524,3851
405300,27539,3855
405400,27552,3855
405500,27552,3855
405600,27552,3855
405700,27552,3855
405800,27577,3859
405900,27580,3859
406000,27580,3859
406100,27580,3859
406200,27580,3859
406300,27580,3859
406400,27599,3863
406500,27608,3863
406600,27608,3863
406700,27608,3863
406800,27623,3867
406900,27636,3867
407000,27636,3867
407100,27636,3867
407200,27636,3867
407300,27636,3867
407400,27636,3867
407500,27636,3867
407600,27636,3867
407700,27636,3867
407800,27636,3867
407900,27636,3867
408000,27636,3867
408100,27636,3867
408200,27636,3867
408300,27636,3867
408400,27636,3867
408500,27636,3867
408600,27636,3867
408700,27636,3867
408800,27636,3867
408900,27636,3867
409000,27636,3867
409100,27668,3867
409200,27668,3867
409300,27668,3867
409400,27668,3867
409500,27668,3867
409600,27668,3867
409700,27668,3867
409800,27668,3867
409900,27668,3867
410000,27668,3867
410100,27668,3867
410200,27668,3867
410300,27668,3867
410400,27668,3867
410500,27668,3867
410600,27668,3867
410700,27668,3867
410800,27668,3867
410900,27668,3867
411000,27668,3867
411100,27668,3867
411200,27668,3867
411300,27668,3867
411400,27668,3867
411500,27668,3867
411600,27668,3867
411700,27668,3867
411800,27668,3867
411900,27668,3867
412000,27668,3867
412100,27668,3867
412200,27668,3867
412300,27668,3867
412400,27668,3867
412500,27668,3867
412600,27668,3867
412700,27668,3867
412800,27668,3867
412900,27668,3867
413000,27668,3867
413100,27668,3867
413200,27668,3867
413300,27668,3867
413400,27668,3867
413500,27668,3867
413600,27668,3867
413700,27668,3867
413800,27668,3867
413900,27668,3867
414000,27668,3867
414100,27668,3867
414200,27668,3867
414300,27668,3867
414400,27668,3867
414500,27668,3867
414600,27668,3867
414700,27668,3867
414800,27668,3867
414900,27668,3867
415000,27668,3867
415100,27668,3867
415200,27668,3867
415300,27668,3867
415400,27668,3867
415500,27668,3867
415600,27668,3867
415700,27668,3867
415800,27668,3867
415900,27668,3867
416000,27668,3867
416100,27668,3867
416200,27668,3867
416300,27668,3867
416400,27668,3867
416500,27668,3867
416600,27668,3867
416700,27668,3867
416800,27668,3867
416900,27668,3867
417000,27668,3867
417100,27668,3867
417200,27668,3867
417300,27668,3867
417400,27668,3867
417500,27668,3867
417600,27668,3867
417700,27668,3867
417800,27668,3867
417900,27668,3867
418000,27668,3867
418100,27668,3867
418200,27668,3867
418300,27668,3867
418400,27668,3867
418500,27668,3867
418600,27668,3867
418700,27668,3867
418800,27668,3867
418900,27668,3867
419000,27668,3867
419100,27668,3867
419200,27668,3867
419300,27668,3867
419400,27668,3867
419500,27668,3867
419600,27668,3867
419700,27668,3867
419800,27668,3867
419900,27668,3867
420000,27668,3867
420100,27668,3867
420200,27668,3867
420300,27668,3867
420400,27668,3867
420500,27668,3867
420600,27668,3867
420700,27668,3867
420800,27668,3867
420900,27668,3867
421000,27668,3867
421100,27668,3867
421200,27668,3867
421300,27668,3867
421400,27668,3867
421500,27668,3867
421600,27668,3867
421700,27668,3867
421800,27668,3867
421900,27668,3867
422000,27668,3867
422100,27668,3867
422200,27668,3867
422300,27668,3867
422400,27668,3867
422500,27668,3867
422600,27668,3867
422700,27668,3867
422800,27668,3867
422900,27668,3867
423000,27668,3867
423100,27668,3867
423200,27668,3867
423300,27668,3867
423400,27668,3867
423500,27668,3867
423600,27668,3867
423700,27668,3867
423800,27668,3867
423900,27668,3867
424000,27668,3867
424100,27668,3867
424200,27668,3867
424300,27668,3867
424400,27668,3867
424500,27668,3867
424600,27668,3867
424700,27668,3867
424800,27668,3867
424900,27668,3867
425000,27668,3867
425100,27668,3867
425200,27668,3867
425300,27668,3867
425400,27668,3867
425500,27668,3867
425600,27668,3867
425700,27668,3867
425800,27668,3867
425900,27668,3867
426000,27668,3867
426100,27668,3867
426200,27668,3867
426300,27668,3867
426400,27668,3867
426500,27668,3867
426600,27668,3867
426700,27668,3867
426800,27668,3867
426900,27668,3867
427000,27668,3867
427100,27668,3867
427200,27668,3867
427300,27668,3867
427400,27668,3867
427500,27668,3867
427600,27668,3867
427700,27668,3867
427800,27668,3867
427900,27668,3867
428000,27668,3867
428100,27668,3867
428200,27668,3867
428300,27668,3867
428400,27668,3867
428500,27668,3867
428600,27668,3867
428700,27668,3867
428800,27668,3867
428900,27668,3867
429000,27668,3867
429100,27668,3867
429200,27668,3867
429300,27668,3867
429400,27668,3867
429500,27668,3867
429600,27668,3867
429700,27668,3867
429800,27668,3867
429900,27668,3867
430000,27668,3867
430100,27668,3867
430200,27668,3867
430300,27668,3867
430400,27668,3867
430500,27668,3867
430600,27668,3867
430700,27668,3867
430800,27668,3867
430900,27668,3867
431000,27668,3867
431100,27668,3867
431200,27668,3867
431300,27668,3867
431400,27668,3867
431500,27668,3867
431600,27668,3867
431700,27668,3867
431800,27668,3867
431900,27668,3867
432000,27668,3867
432100,27668,3867
432200,27668,3867
432300,27668,3867
432400,27668,3867
432500,27668,3867
432600,27668,3867
432700,27668,3867
432800,27668,3867
432900,27668,3867
433000,27668,3867
433100,27668,3867
433200,27668,3867
433300,27668,3867
433400,27668,3867
433500,27668,3867
433600,27668,3867
433700,27668,3867
433800,27668,3867
433900,27668,3867
434000,27668,3867
434100,27668,3867
434200,27668,3867
434300,27668,3867
434400,27668,3867
434500,27668,3867
434600,27668,3867
434700,27668,3867
434800,27668,3867
434900,27668,3867
435000,27668,3867
435100,27668,3867
435200,27668,3867
435300,27668,3867
435400,27668,3867
435500,27668,3867
435600,27668,3867
435700,27668,3867
435800,27668,3867
435900,27668,3867
436000,27668,3867
436100,27668,3867
436200,27668,3867
436300,27668,3867
436400,27668,3867
436500,27668,3867
436600,27668,3867
436700,27668,3867
436800,27668,3867
436900,27668,3867
437000,27668,3867
437100,27668,3867
437200,27668,3867
437300,27668,3867
437400,27668,3867
437500,27668,3867
437600,27668,3867
437700,27668,3867
437800,27668,3867
437900,27668,3867
438000,27668,3867
438100,27668,3867
438200,27668,3867
438300,27668,3867
438400,27668,3867
438500,27668,3867
438600,27668,3867
438700,27668,3867
438800,27668,3867
438900,27668,3867
439000,27668,3867
439100,27668,3867
439200,27668,3867
439300,27668,3867
439400,27668,3867
439500,27668,3867
439600,27668,3867
439700,27668,3867
439800,27668,3867
439900,27668,3867
440000,27668,3867
440100,27668,3867
440200,27668,3867
440300,27668,3867
440400,27668,3867
440500,27668,3867
440600,27668,3867
440700,27668,3867
440800,27668,3867
440900,27668,3867
441000,27668,3867
441100,27668,3867
441200,27668,3867
441300,27668,3867
441400,27668,3867
441500,27668,3867
441600,27668,3867
441700,27668,3867
441800,27668,3867
441900,27668,3867
442000,27668,3867
442100,27668,3867
442200,27668,3867
442300,27668,3867
442400,27668,3867
442500,27668,3867
442600,27668,3867
442700,27668,3867
442800,27668,3867
442900,27668,3867
443000,27668,3867
443100,27668,3867
443200,27668,3867
443300,27668,3867
443400,27668,3867
443500,27668,3867
443600,27668,3867
443700,27668,3867
443800,27668,3867
443900,27668,3867
444000,27668,3867
444100,27668,3867
444200,27668,3867
444300,27668,3867
444400,27668,3867
444500,27668,3867
444600,27668,3867
444700,27668,3867
444800,27668,3867
444900,27668,3867
445000,27668,3867
445100,27668,3867
445200,27668,3867
445300,27668,3867
445400,27668,3867
445500,27668,3867
445600,27668,3867
445700,27668,3867
445800,27668,3867
445900,27668,3867
446000,27668,3867
446100,27668,3867
446200,27668,3867
446300,27668,3867
446400,27668,3867
446500,27668,3867
446600,27668,3867
446700,27668,3867
446800,27668,3867
446900,27668,3867
447000,27668,3867
447100,27668,3867
447200,27668,3867
447300,27668,3867
447400,27668,3867
447500,27668,3867
447600,27668,3867
447700,27668,3867
447800,27668,3867
447900,27668,3867
448000,27668,3867
448100,27668,3867
448200,27668,3867
448300,27668,3867
448400,27668,3867
448500,27668,3867
448600,27668,3867
448700,27668,3867
448800,27668,3867
448900,27668,3867
449000,27668,3867
449100,27668,3867
449200,27668,3867
449300,27668,3867
449400,27668,3867
449500,27668,3867
449600,27668,3867
449700,27668,3867
449800,27668,3867
449900,27668,3867
450000,27668,3867
450100,27668,3867
450200,27668,3867
450300,27668,3867
450400,27668,3867
450500,27668,3867
450600,27668,3867
450700,27668,3867
450800,27668,3867
450900,27668,3867
451000,27668,3867
451100,27668,3867
451200,27668,3867
451300,27668,3867
451400,27668,3867
451500,27668,3867
451600,27668,3867
451700,27668,3867
451800,27668,3867
451900,27668,3867
452000,27668,3867
452100,27668,3867
452200,27668,3867
452300,27668,3867
452400,27668,3867
452500,27668,3867
452600,27668,3867
452700,27668,3867
452800,27668,3867
452900,27668,3867
453000,27668,3867
453100,27668,3867
453200,27668,3867
453300,27668,3867
453400,27668,3867
453500,27668,3867
453600,27668,3867
453700,27668,3867
453800,27668,3867
453900,27668,3867
454000,27668,3867
454100,27668,3867
454200,27668,3867
454300,27668,3867
454400,27668,3867
454500,27668,3867
454600,27668,3867
454700,27668,3867
454800,27668,3867
454900,27668,3867
455000,27668,3867
455100,27668,3867
455200,27668,3867
455300,27668,3867
455400,27668,3867
455500,27668,3867
455600,27668,3867
455700,27668,3867
455800,27668,3867
455900,27668,3867
456000,27668,3867
456100,27668,3867
456200,27668,3867
456300,27668,3867
456400,27668,3867
456500,27668,3867
456600,27668,3867
456700,27668,3867
456800,27668,3867
456900,27668,3867
457000,27668,3867
457100,27668,3867
457200,27668,3867
457300,27668,3867
457400,27668,3867
457500,27668,3867
457600,27668,3867
457700,27668,3867
457800,27668,3867
457900,27668,3867
458000,27668,3867
458100,27668,3867
458200,27668,3867
458300,27668,3867
458400,27668,3867
458500,27668,3867
458600,27668,3867
458700,27668,3867
458800,27668,3867
458900,27668,3867
459000,27668,3867
459100,27668,3867
459200,27668,3867
459300,27668,3867
459400,27668,3867
459500,27668,3867
459600,27668,3867
459700,27668,3867
459800,27668,3867
459900,27668,3867
460000,27668,3867
460100,27668,3867
460200,27668,3867
460300,27668,3867
460400,27668,3867
460500,27668,3867
460600,27668,3867
460700,27668,3867
460800,27668,3867
460900,27668,3867
461000,27668,3867
461100,27668,3867
461200,27668,3867
461300,27668,3867
461400,27668,3867
461500,27668,3867
461600,27668,3867
461700,27668,3867
461800,27668,3867
461900,27668,3867
462000,27668,3867
462100,27668,3867
462200,27668,3867
462300,27668,3867
462400,27668,3867
462500,27668,3867
462600,27668,3867
462700,27668,3867
462800,27668,3867
462900,27668,3867
463000,27668,3867
463100,27668,3867
463200,27668,3867
463300,27668,3867
463400,27668,3867
463500,27668,3867
463600,27668,3867
463700,27668,3867
463800,27668,3867
463900,27668,3867
464000,27668,3867
464100,27668,3867
464200,27668,3867
464300,27668,3867
464400,27668,3867
464500,27668,3867
464600,27668,3867
464700,27668,3867
464800,27668,3867
464900,27668,3867
465000,27668,3867
465100,27668,3867
465200,27668,3867
465300,27668,3867
465400,27668,3867
465500,27668,3867
465600,27668,3867
465700,27668,3867
465800,27668,3867
465900,27668,3867
466000,27668,3867
466100,27668,3867
466200,27668,3867
466300,27668,3867
466400,27668,3867
466500,27668,3867
466600,27668,3867
466700,27668,3867
466800,27668,3867
466900,27668,3867
467000,27668,3867
467100,27668,3867
467200,27668,3867
467300,27668,3867
467400,27668,3867
467500,27668,3867
467600,27668,3867
467700,27668,3867
467800,27668,3867
467900,27668,3867
468000,27668,3867
468100,27668,3867
468200,27668,3867
468300,27668,3867
468400,27668,3867
468500,27668,3867
468600,27668,3867
468700,27668,3867
468800,27668,3867
468900,27668,3867
469000,27668,3867
469100,27668,3867
469200,27668,3867
469300,27668,3867
469400,27668,3867
469500,27668,3867
469600,27668,3867
469700,27668,3867
469800,27668,3867
469900,27668,3867
470000,27668,3867
470100,27668,3867
470200,27668,3867
470300,27668,3867
470400,27668,3867
470500,27668,3867
470600,27668,3867
470700,27668,3867
470800,27668,3867
470900,27668,3867
471000,27668,3867
471100,27668,3867
471200,27668,3867
471300,27668,3867
471400,27668,3867
471500,27668,3867
471600,27668,3867
471700,27668,3867
471800,27668,3867
471900,27668,3867
472000,27668,3867
472100,27668,3867
472200,27668,3867
472300,27668,3867
472400,27668,3867
472500,27668,3867
472600,27668,3867
472700,27668,3867
472800,27668,3867
472900,27668,3867
473000,27668,3867
473100,27668,3867
473200,27668,3867
473300,27668,3867
473400,27668,3867
473500,27668,3867
473600,27668,3867
473700,27668,3867
473800,27668,3867
473900,27668,3867
474000,27668,3867
474100,27668,3867
474200,27668,3867
474300,27668,3867
474400,27668,3867
474500,27668,3867
474600,27668,3867
474700,27668,3867
474800,27668,3867
474900,27668,3867
475000,27668,3867
475100,27668,3867
475200,27668,3867
475300,27668,3867
475400,27668,3867
475500,27668,3867
475600,27668,3867
475700,27668,3867
475800,27668,3867
475900,27668,3867
476000,27668,3867
476100,27668,3867
476200,27668,3867
476300,27668,3867
476400,27668,3867
476500,27668,3867
476600,27668,3867
476700,27668,3867
476800,27668,3867
476900,27668,3867
477000,27668,3867
477100,27668,3867
477200,27668,3867
477300,27668,3867
477400,27668,3867
477500,27668,3867
477600,27668,3867
477700,27668,3867
477800,27668,3867
477900,27668,3867
478000,27668,3867
478100,27668,3867
478200,27668,3867
478300,27668,3867
478400,27668,3867
478500,27668,3867
478600,27668,3867
478700,27668,3867
478800,27668,3867
478900,27668,3867
479000,27668,3867
479100,27668,3867
479200,27668,3867
479300,27668,3867
479400,27668,3867
479500,27668,3867
479600,27668,3867
479700,27668,3867
479800,27668,3867
479900,27668,3867
480000,27668,3867
480100,27668,3867
480200,27668,3867
480300,27668,3867
480400,27668,3867
480500,27668,3867
480600,27668,3867
480700,27668,3867
480800,27668,3867
480900,27668,3867
481000,27668,3867
481100,27668,3867
481200,27668,3867
481300,27668,3867
481400,27668,3867
481500,27668,3867
481600,27668,3867
481700,27668,3867
481800,27668,3867
481900,27668,3867
482000,27668,3867
482100,27668,3867
482200,27668,3867
482300,27668,3867
482400,27668,3867
482500,27668,3867
482600,27668,3867
482700,27668,3867
482800,27668,3867
482900,27668,3867
483000,27668,3867
483100,27668,3867
483200,27668,3867
483300,27668,3867
483400,27668,3867
483500,27668,3867
483600,27668,3867
483700,27668,3867
483800,27668,3867
483900,27668,3867
484000,27668,3867
484100,27668,3867
484200,27668,3867
484300,27668,3867
484400,27668,3867
484500,27668,3867
484600,27668,3867
484700,27668,3867
484800,27668,3867
484900,27668,3867
485000,27668,3867
485100,27668,3867
485200,27668,3867
485300,27668,3867
485400,27668,3867
485500,27668,3867
485600,27668,3867
485700,27668,3867
485800,27668,3867
485900,27668,3867
486000,27668,3867
486100,27668,3867
486200,27668,3867
486300,27668,3867
486400,27668,3867
486500,27668,3867
486600,27668,3867
486700,27668,3867
486800,27668,3867
486900,27668,3867
487000,27668,3867
487100,27668,3867
487200,27668,3867
487300,27668,3867
487400,27668,3867
487500,27668,3867
487600,27668,3867
487700,27668,3867
487800,27668,3867
487900,27668,3867
488000,27668,3867
488100,27668,3867
488200,27668,3867
488300,27668,3867
488400,27668,3867
488500,27668,3867
488600,27668,3867
