cycle,row_hit,row_miss
317700,20337,3399
317800,20337,3400
317900,20365,3403
318000,20365,3403
318100,20377,3407
318200,20413,3414
318300,20456,3419
318400,20492,3425
318500,20526,3427
318600,20533,3427
318700,20533,3427
318800,20533,3427
318900,20554,3431
319000,20561,3431
319100,20589,3435
319200,20589,3435
319300,20589,3435
319400,20617,3443
319500,20645,3443
319600,20645,3443
319700,20678,3451
319800,20701,3451
319900,20701,3451
320000,20717,3455
320100,20729,3455
320200,20729,3455
320300,20736,3459
320400,20757,3461
320500,20797,3471
320600,20839,3476
320700,20876,3480
320800,20911,3483
320900,20925,3483
321000,20925,3483
321100,20926,3487
321200,20971,3495
321300,21007,3495
321400,21009,3497
321500,21047,3503
321600,21065,3503
321700,21065,3503
321800,21065,3503
321900,21065,3503
322000,21066,3508
322100,21110,3515
322200,21148,3515
322300,21149,3516
322400,21177,3519
322500,21177,3519
322600,21184,3527
322700,21226,3527
322800,21261,3532
322900,21289,3539
323000,21317,3542
323100,21345,3543
323200,21345,3543
323300,21345,3547
323400,21388,3552
323500,21426,3556
323600,21457,3561
323700,21485,3563
323800,21485,3563
323900,21508,3567
324000,21513,3567
324100,21513,3567
324200,21548,3575
324300,21588,3575
324400,21601,3578
324500,21629,3579
324600,21629,3579
324700,21629,3579
324800,21635,3583
324900,21677,3591
325000,21713,3593
325100,21741,3595
325200,21764,3600
325300,21797,3603
325400,21797,3603
325500,21797,3603
325600,21806,3608
325700,21846,3616
325800,21888,3619
325900,21915,3623
326000,21950,3627
326100,21968,3629
326200,22009,3635
326300,22051,3643
326400,22088,3650
326500,22129,3651
326600,22133,3651
326700,22133,3651
326800,22133,3651
326900,22133,3651
327000,22158,3659
327100,22200,3664
327200,22237,3667
327300,22270,3671
327400,22278,3675
327500,22301,3675
327600,22307,3679
327700,22336,3683
327800,22358,3686
327900,22399,3691
328000,22429,3695
328100,22441,3695
328200,22469,3701
328300,22497,3705
328400,22535,3715
328500,22574,3717
328600,22613,3722
328700,22637,3723
328800,22645,3727
328900,22665,3727
329000,22665,3728
329100,22700,3739
329200,22741,3742
329300,22783,3751
329400,22822,3751
329500,22852,3755
329600,22889,3759
329700,22898,3763
329800,22938,3767
329900,22960,3775
330000,23003,3779
330100,23044,3787
330200,23086,3792
330300,23124,3801
330400,23167,3803
330500,23197,3804
330600,23225,3808
330700,23253,3811
330800,23270,3815
330900,23309,3819
331000,23337,3823
331100,23355,3831
331200,23393,3831
331300,23428,3839
331400,23466,3843
331500,23505,3854
331600,23546,3857
331700,23585,3859
331800,23602,3863
331900,23643,3873
332000,23685,3874
332100,23713,3879
332200,23740,3883
332300,23780,3888
332400,23822,3896
332500,23861,3905
332600,23903,3909
332700,23939,3911
332800,23953,3911
332900,23955,3915
333000,23983,3919
333100,24025,3925
333200,24065,3934
333300,24108,3938
333400,24147,3943
333500,24177,3943
333600,24177,3943
333700,24202,3951
333800,24242,3958
333900,24282,3962
334000,24317,3963
334100,24352,3973
334200,24392,3982
334300,24433,3986
334400,24474,3990
334500,24510,3992
334600,24550,3999
334700,24573,4003
334800,24615,4007
334900,24656,4015
335000,24681,4015
335100,24681,4015
335200,24708,4019
335300,24709,4019
335400,24718,4023
335500,24760,4031
335600,24800,4039
335700,24842,4040
335800,24877,4043
335900,24902,4055
336000,24943,4055
336100,24982,4059
336200,25017,4063
336300,25048,4071
336400,25073,4072
336500,25101,4075
336600,25104,4079
336700,25143,4083
336800,25173,4088
336900,25212,4094
337000,25252,4099
337100,25269,4099
337200,25269,4099
337300,25269,4101
337400,25301,4107
337500,25325,4107
337600,25353,4112
337700,25381,4115
337800,25403,4119
337900,25438,4126
338000,25483,4138
338100,25525,4139
338200,25559,4150
338300,25601,4151
338400,25639,4159
338500,25681,4161
338600,25717,4163
338700,25717,4164
338800,25745,4167
338900,25749,4171
339000,25783,4175
339100,25819,4181
339200,25854,4187
339300,25885,4187
339400,25885,4187
339500,25885,4187
339600,25913,4191
339700,25932,4195
339800,25942,4199
339900,25983,4203
340000,25997,4203
340100,26015,4207
340200,26046,4213
340300,26093,4222
340400,26137,4223
340500,26173,4226
340600,26210,4232
340700,26250,4237
340800,26281,4239
340900,26304,4247
341000,26337,4247
341100,26359,4251
341200,26397,4259
341300,26421,4259
341400,26426,4263
341500,26449,4264
341600,26485,4271
341700,26523,4275
341800,26548,4279
341900,26561,4279
342000,26561,4279
342100,26561,4279
342200,26561,4279
342300,26573,4284
342400,26610,4287
342500,26638,4291
342600,26645,4291
342700,26665,4299
342800,26705,4306
342900,26746,4309
343000,26784,4311
343100,26801,4315
343200,26841,4319
343300,26841,4319
343400,26869,4323
343500,26869,4323
343600,26897,4327
343700,26916,4334
343800,26953,4335
343900,26979,4339
344000,26981,4339
344100,26981,4339
344200,26981,4339
344300,26981,4341
344400,27009,4343
344500,27009,4344
344600,27042,4351
344700,27065,4351
344800,27065,4352
344900,27093,4355
345000,27123,4367
345100,27166,4372
345200,27205,4374
345300,27233,4375
345400,27233,4377
345500,27261,4379
345600,27261,4379
345700,27261,4379
345800,27261,4379
345900,27261,4379
346000,27280,4386
346100,27317,4388
346200,27345,4391
346300,27345,4391
346400,27345,4391
346500,27353,4395
346600,27373,4395
346700,27373,4395
346800,27378,4399
346900,27401,4399
347000,27401,4399
347100,27401,4399
347200,27413,4405
347300,27452,4407
347400,27466,4411
347500,27507,4415
347600,27535,4415
347700,27545,4415
347800,27545,4415
347900,27545,4415
348000,27545,4415
348100,27545,4415
348200,27545,4415
348300,27545,4415
348400,27545,4415
348500,27545,4415
348600,27549,4419
348700,27573,4419
348800,27573,4419
348900,27573,4419
349000,27573,4419
349100,27573,4419
349200,27573,4419
349300,27573,4419
349400,27603,4419
349500,27605,4419
349600,27605,4419
349700,27605,4419
349800,27632,4426
349900,27674,4431
350000,27689,4431
350100,27689,4431
350200,27689,4431
350300,27689,4431
350400,27689,4431
350500,27689,4431
350600,27689,4431
350700,27689,4431
350800,27689,4431
350900,27689,4431
351000,27689,4431
351100,27689,4431
351200,27689,4431
351300,27708,4435
351400,27717,4435
351500,27717,4435
351600,27717,4435
351700,27717,4435
351800,27743,4439
351900,27745,4439
352000,27759,4443
352100,27773,4443
352200,27783,4447
352300,27801,4447
352400,27801,4447
352500,27801,4447
352600,27801,4447
352700,27801,4447
352800,27801,4447
352900,27801,4447
353000,27801,4447
353100,27801,4447
353200,27801,4447
353300,27801,4447
353400,27817,4451
353500,27829,4451
353600,27829,4451
353700,27829,4451
353800,27829,4451
353900,27829,4451
354000,27829,4451
354100,27861,4451
354200,27861,4451
354300,27861,4451
354400,27861,4451
354500,27881,4455
354600,27889,4455
354700,27889,4455
354800,27889,4455
354900,27889,4455
355000,27889,4455
355100,27889,4455
355200,27889,4455
355300,27889,4455
355400,27889,4455
355500,27889,4455
355600,27889,4455
355700,27889,4455
355800,27889,4455
355900,27889,4455
356000,27889,4455
356100,27889,4455
356200,27889,4455
356300,27889,4455
356400,27889,4455
356500,27889,4455
356600,27889,4455
356700,27889,4455
356800,27918,4455
356900,27921,4455
357000,27921,4455
357100,27921,4455
357200,27921,4455
357300,27921,4455
357400,27921,4455
357500,27921,4455
357600,27921,4455
357700,27921,4455
357800,27921,4455
357900,27921,4455
358000,27921,4455
358100,27921,4455
358200,27921,4455
358300,27921,4455
358400,27921,4455
358500,27921,4455
358600,27921,4455
358700,27921,4455
358800,27921,4455
358900,27921,4455
359000,27921,4455
359100,27921,4455
359200,27921,4455
359300,27921,4455
359400,27921,4455
359500,27921,4455
359600,27921,4455
359700,27921,4455
359800,27921,4455
359900,27921,4455
360000,27921,4455
360100,27921,4455
360200,27921,4455
360300,27921,4455
360400,27921,4455
360500,27921,4455
360600,27921,4455
360700,27921,4455
360800,27921,4455
360900,27921,4455
361000,27921,4455
361100,27921,4455
361200,27921,4455
361300,27921,4455
361400,27921,4455
361500,27921,4455
361600,27921,4455
361700,27921,4455
361800,27921,4455
361900,27921,4455
362000,27921,4455
362100,27921,4455
362200,27921,4455
362300,27921,4455
362400,27921,4455
362500,27921,4455
362600,27921,4455
362700,27921,4455
362800,27921,4455
362900,27921,4455
363000,27921,4455
363100,27921,4455
363200,27921,4455
363300,27921,4455
363400,27921,4455
363500,27921,4455
363600,27921,4455
363700,27921,4455
363800,27921,4455
363900,27921,4455
364000,27921,4455
364100,27921,4455
364200,27921,4455
364300,27921,4455
364400,27921,4455
364500,27921,4455
364600,27921,4455
364700,27921,4455
364800,27921,4455
364900,27921,4455
365000,27921,4455
365100,27921,4455
365200,27921,4455
365300,27921,4455
365400,27921,4455
365500,27921,4455
365600,27921,4455
365700,27921,4455
365800,27921,4455
365900,27921,4455
366000,27921,4455
366100,27921,4455
366200,27921,4455
366300,27921,4455
366400,27921,4455
366500,27921,4455
366600,27921,4455
366700,27921,4455
366800,27921,4455
366900,27921,4455
367000,27921,4455
367100,27921,4455
367200,27921,4455
367300,27921,4455
367400,27921,4455
367500,27921,4455
367600,27921,4455
367700,27921,4455
367800,27921,4455
367900,27921,4455
368000,27921,4455
368100,27921,4455
368200,27921,4455
368300,27921,4455
368400,27921,4455
368500,27921,4455
368600,27921,4455
368700,27921,4455
368800,27921,4455
368900,27921,4455
369000,27921,4455
369100,27921,4455
369200,27921,4455
369300,27921,4455
369400,27921,4455
369500,27921,4455
369600,27921,4455
369700,27921,4455
369800,27921,4455
369900,27921,4455
370000,27921,4455
370100,27921,4455
370200,27921,4455
370300,27921,4455
370400,27921,4455
370500,27921,4455
370600,27921,4455
370700,27921,4455
370800,27921,4455
370900,27921,4455
371000,27921,4455
371100,27921,4455
371200,27921,4455
371300,27921,4455
371400,27921,4455
371500,27921,4455
371600,27921,4455
371700,27921,4455
371800,27921,4455
371900,27921,4455
372000,27921,4455
372100,27921,4455
372200,27921,4455
372300,27921,4455
372400,27921,4455
372500,27921,4455
372600,27921,4455
372700,27921,4455
372800,27921,4455
372900,27921,4455
373000,27921,4455
373100,27921,4455
373200,27921,4455
373300,27921,4455
373400,27921,4455
373500,27921,4455
373600,27921,4455
373700,27921,4455
373800,27921,4455
373900,27921,4455
374000,27921,4455
374100,27921,4455
374200,27921,4455
374300,27921,4455
374400,27921,4455
374500,27921,4455
374600,27921,4455
374700,27921,4455
374800,27921,4455
374900,27921,4455
375000,27921,4455
375100,27921,4455
375200,27921,4455
375300,27921,4455
375400,27921,4455
375500,27921,4455
375600,27921,4455
375700,27921,4455
375800,27921,4455
375900,27921,4455
376000,27921,4455
376100,27921,4455
376200,27921,4455
376300,27921,4455
376400,27921,4455
376500,27921,4455
376600,27921,4455
376700,27921,4455
376800,27921,4455
376900,27921,4455
377000,27921,4455
377100,27921,4455
377200,27921,4455
377300,27921,4455
377400,27921,4455
377500,27921,4455
377600,27921,4455
377700,27921,4455
377800,27921,4455
377900,27921,4455
378000,27921,4455
378100,27921,4455
378200,27921,4455
378300,27921,4455
378400,27921,4455
378500,27921,4455
378600,27921,4455
378700,27921,4455
378800,27921,4455
378900,27921,4455
379000,27921,4455
379100,27921,4455
379200,27921,4455
379300,27921,4455
379400,27921,4455
379500,27921,4455
379600,27921,4455
379700,27921,4455
379800,27921,4455
379900,27921,4455
380000,27921,4455
380100,27921,4455
380200,27921,4455
380300,27921,4455
380400,27921,4455
380500,27921,4455
380600,27921,4455
380700,27921,4455
380800,27921,4455
380900,27921,4455
381000,27921,4455
381100,27921,4455
381200,27921,4455
381300,27921,4455
381400,27921,4455
381500,27921,4455
381600,27921,4455
381700,27921,4455
381800,27921,4455
381900,27921,4455
382000,27921,4455
382100,27921,4455
382200,27921,4455
382300,27921,4455
382400,27921,4455
382500,27921,4455
382600,27921,4455
382700,27921,4455
382800,27921,4455
382900,27921,4455
383000,27921,4455
383100,27921,4455
383200,27921,4455
383300,27921,4455
383400,27921,4455
383500,27921,4455
383600,27921,4455
383700,27921,4455
383800,27921,4455
383900,27921,4455
384000,27921,4455
384100,27921,4455
384200,27921,4455
384300,27921,4455
384400,27921,4455
384500,27921,4455
384600,27921,4455
384700,27921,4455
384800,27921,4455
384900,27921,4455
385000,27921,4455
385100,27921,4455
385200,27921,4455
385300,27921,4455
385400,27921,4455
385500,27921,4455
385600,27921,4455
385700,27921,4455
385800,27921,4455
385900,27921,4455
386000,27921,4455
386100,27921,4455
386200,27921,4455
386300,27921,4455
386400,27921,4455
386500,27921,4455
386600,27921,4455
386700,27921,4455
386800,27921,4455
386900,27921,4455
387000,27921,4455
387100,27921,4455
387200,27921,4455
387300,27921,4455
387400,27921,4455
387500,27921,4455
387600,27921,4455
387700,27921,4455
387800,27921,4455
387900,27921,4455
388000,27921,4455
388100,27921,4455
388200,27921,4455
388300,27921,4455
388400,27921,4455
388500,27921,4455
388600,27921,4455
388700,27921,4455
388800,27921,4455
388900,27921,4455
389000,27921,4455
389100,27921,4455
389200,27921,4455
389300,27921,4455
389400,27921,4455
389500,27921,4455
389600,27921,4455
389700,27921,4455
389800,27921,4455
389900,27921,4455
390000,27921,4455
390100,27921,4455
390200,27921,4455
390300,27921,4455
390400,27921,4455
390500,27921,4455
390600,27921,4455
390700,27921,4455
390800,27921,4455
390900,27921,4455
391000,27921,4455
391100,27921,4455
391200,27921,4455
391300,27921,4455
391400,27921,4455
391500,27921,4455
391600,27921,4455
391700,27921,4455
391800,27921,4455
391900,27921,4455
392000,27921,4455
392100,27921,4455
392200,27921,4455
392300,27921,4455
392400,27921,4455
392500,27921,4455
392600,27921,4455
392700,27921,4455
392800,27921,4455
392900,27921,4455
393000,27921,4455
393100,27921,4455
393200,27921,4455
393300,27921,4455
393400,27921,4455
393500,27921,4455
393600,27921,4455
393700,27921,4455
393800,27921,4455
393900,27921,4455
394000,27921,4455
394100,27921,4455
394200,27921,4455
394300,27921,4455
394400,27921,4455
394500,27921,4455
394600,27921,4455
394700,27921,4455
394800,27921,4455
394900,27921,4455
395000,27921,4455
395100,27921,4455
395200,27921,4455
395300,27921,4455
395400,27921,4455
395500,27921,4455
395600,27921,4455
395700,27921,4455
395800,27921,4455
395900,27921,4455
396000,27921,4455
396100,27921,4455
396200,27921,4455
396300,27921,4455
396400,27921,4455
396500,27921,4455
396600,27921,4455
396700,27921,4455
396800,27921,4455
396900,27921,4455
397000,27921,4455
397100,27921,4455
397200,27921,4455
397300,27921,4455
397400,27921,4455
397500,27921,4455
397600,27921,4455
397700,27921,4455
397800,27921,4455
397900,27921,4455
398000,27921,4455
398100,27921,4455
398200,27921,4455
398300,27921,4455
398400,27921,4455
398500,27921,4455
398600,27921,4455
398700,27921,4455
398800,27921,4455
398900,27921,4455
399000,27921,4455
399100,27921,4455
399200,27921,4455
399300,27921,4455
399400,27921,4455
399500,27921,4455
399600,27921,4455
399700,27921,4455
399800,27921,4455
399900,27921,4455
400000,27921,4455
400100,27921,4455
400200,27921,4455
400300,27921,4455
400400,27921,4455
400500,27921,4455
400600,27921,4455
400700,27921,4455
400800,27921,4455
400900,27921,4455
401000,27921,4455
401100,27921,4455
401200,27921,4455
401300,27921,4455
401400,27921,4455
401500,27921,4455
401600,27921,4455
401700,27921,4455
401800,27921,4455
401900,27921,4455
402000,27921,4455
402100,27921,4455
402200,27921,4455
402300,27921,4455
402400,27921,4455
402500,27921,4455
402600,27921,4455
402700,27921,4455
402800,27921,4455
402900,27921,4455
403000,27921,4455
403100,27921,4455
403200,27921,4455
403300,27921,4455
403400,27921,4455
403500,27921,4455
403600,27921,4455
403700,27921,4455
403800,27921,4455
403900,27921,4455
404000,27921,4455
404100,27921,4455
404200,27921,4455
404300,27921,4455
404400,27921,4455
404500,27921,4455
404600,27921,4455
404700,27921,4455
404800,27921,4455
404900,27921,4455
405000,27921,4455
405100,27921,4455
405200,27921,4455
405300,27921,4455
405400,27921,4455
405500,27921,4455
405600,27921,4455
405700,27921,4455
405800,27921,4455
405900,27921,4455
406000,27921,4455
406100,27921,4455
406200,27921,4455
406300,27921,4455
406400,27921,4455
406500,27921,4455
406600,27921,4455
406700,27921,4455
406800,27921,4455
406900,27921,4455
407000,27921,4455
407100,27921,4455
407200,27921,4455
407300,27921,4455
407400,27921,4455
407500,27921,4455
407600,27921,4455
407700,27921,4455
407800,27921,4455
407900,27921,4455
408000,27921,4455
408100,27921,4455
408200,27921,4455
408300,27921,4455
408400,27921,4455
408500,27921,4455
408600,27921,4455
408700,27921,4455
408800,27921,4455
408900,27921,4455
409000,27921,4455
409100,27921,4455
409200,27921,4455
409300,27921,4455
409400,27921,4455
409500,27921,4455
409600,27921,4455
409700,27921,4455
409800,27921,4455
409900,27921,4455
410000,27921,4455
410100,27921,4455
410200,27921,4455
410300,27921,4455
410400,27921,4455
410500,27921,4455
410600,27921,4455
410700,27921,4455
410800,27921,4455
410900,27921,4455
411000,27921,4455
411100,27921,4455
411200,27921,4455
411300,27921,4455
411400,27921,4455
411500,27921,4455
411600,27921,4455
411700,27921,4455
411800,27921,4455
411900,27921,4455
412000,27921,4455
412100,27921,4455
412200,27921,4455
412300,27921,4455
412400,27921,4455
412500,27921,4455
412600,27921,4455
412700,27921,4455
412800,27921,4455
412900,27921,4455
413000,27921,4455
413100,27921,4455
413200,27921,4455
413300,27921,4455
413400,27921,4455
413500,27921,4455
413600,27921,4455
413700,27921,4455
413800,27921,4455
413900,27921,4455
414000,27921,4455
414100,27921,4455
414200,27921,4455
414300,27921,4455
414400,27921,4455
414500,27921,4455
414600,27921,4455
414700,27921,4455
414800,27921,4455
414900,27921,4455
415000,27921,4455
415100,27921,4455
415200,27921,4455
415300,27921,4455
415400,27921,4455
415500,27921,4455
415600,27921,4455
415700,27921,4455
415800,27921,4455
415900,27921,4455
416000,27921,4455
416100,27921,4455
416200,27921,4455
416300,27921,4455
416400,27921,4455
416500,27921,4455
416600,27921,4455
416700,27921,4455
416800,27921,4455
416900,27921,4455
417000,27921,4455
417100,27921,4455
417200,27921,4455
417300,27921,4455
417400,27921,4455
417500,27921,4455
417600,27921,4455
417700,27921,4455
417800,27921,4455
417900,27921,4455
418000,27921,4455
418100,27921,4455
418200,27921,4455
418300,27921,4455
418400,27921,4455
418500,27921,4455
418600,27921,4455
418700,27921,4455
418800,27921,4455
418900,27921,4455
419000,27921,4455
419100,27921,4455
419200,27921,4455
419300,27921,4455
419400,27921,4455
419500,27921,4455
419600,27921,4455
419700,27921,4455
419800,27921,4455
419900,27921,4455
420000,27921,4455
420100,27921,4455
420200,27921,4455
420300,27921,4455
420400,27921,4455
420500,27921,4455
420600,27921,4455
420700,27921,4455
420800,27921,4455
420900,27921,4455
421000,27921,4455
421100,27921,4455
421200,27921,4455
421300,27921,4455
421400,27921,4455
421500,27921,4455
421600,27921,4455
421700,27921,4455
421800,27921,4455
421900,27921,4455
422000,27921,4455
422100,27921,4455
422200,27921,4455
422300,27921,4455
422400,27921,4455
422500,27921,4455
422600,27921,4455
422700,27921,4455
422800,27921,4455
422900,27921,4455
423000,27921,4455
423100,27921,4455
423200,27921,4455
423300,27921,4455
423400,27921,4455
423500,27921,4455
423600,27921,4455
423700,27921,4455
423800,27921,4455
423900,27921,4455
424000,27921,4455
424100,27921,4455
424200,27921,4455
424300,27921,4455
424400,27921,4455
424500,27921,4455
424600,27921,4455
424700,27921,4455
424800,27921,4455
424900,27921,4455
425000,27921,4455
425100,27921,4455
425200,27921,4455
425300,27921,4455
425400,27921,4455
425500,27921,4455
425600,27921,4455
425700,27921,4455
425800,27921,4455
425900,27921,4455
426000,27921,4455
426100,27921,4455
426200,27921,4455
426300,27921,4455
426400,27921,4455
426500,27921,4455
426600,27921,4455
426700,27921,4455
426800,27921,4455
426900,27921,4455
427000,27921,4455
427100,27921,4455
427200,27921,4455
427300,27921,4455
427400,27921,4455
427500,27921,4455
427600,27921,4455
427700,27921,4455
427800,27921,4455
427900,27921,4455
428000,27921,4455
428100,27921,4455
428200,27921,4455
428300,27921,4455
428400,27921,4455
428500,27921,4455
428600,27921,4455
428700,27921,4455
428800,27921,4455
428900,27921,4455
429000,27921,4455
429100,27921,4455
429200,27921,4455
429300,27921,4455
429400,27921,4455
429500,27921,4455
429600,27921,4455
429700,27921,4455
429800,27921,4455
429900,27921,4455
430000,27921,4455
430100,27921,4455
430200,27921,4455
430300,27921,4455
430400,27921,4455
430500,27921,4455
430600,27921,4455
430700,27921,4455
430800,27921,4455
430900,27921,4455
431000,27921,4455
431100,27921,4455
431200,27921,4455
431300,27921,4455
431400,27921,4455
431500,27921,4455
431600,27921,4455
431700,27921,4455
431800,27921,4455
431900,27921,4455
432000,27921,4455
432100,27921,4455
432200,27921,4455
432300,27921,4455
432400,27921,4455
432500,27921,4455
432600,27921,4455
432700,27921,4455
432800,27921,4455
432900,27921,4455
433000,27921,4455
433100,27921,4455
433200,27921,4455
433300,27921,4455
433400,27921,4455
433500,27921,4455
433600,27921,4455
433700,27921,4455
433800,27921,4455
433900,27921,4455
434000,27921,4455
434100,27921,4455
434200,27921,4455
434300,27921,4455
434400,27921,4455
434500,27921,4455
434600,27921,4455
434700,27921,4455
434800,27921,4455
434900,27921,4455
435000,27921,4455
435100,27921,4455
435200,27921,4455
435300,27921,4455
435400,27921,4455
435500,27921,4455
435600,27921,4455
435700,27921,4455
435800,27921,4455
435900,27921,4455
436000,27921,4455
436100,27921,4455
436200,27921,4455
436300,27921,4455
436400,27921,4455
436500,27921,4455
436600,27921,4455
436700,27921,4455
436800,27921,4455
436900,27921,4455
437000,27921,4455
437100,27921,4455
437200,27921,4455
437300,27921,4455
437400,27921,4455
437500,27921,4455
437600,27921,4455
437700,27921,4455
437800,27921,4455
437900,27921,4455
438000,27921,4455
438100,27921,4455
438200,27921,4455
438300,27921,4455
438400,27921,4455
438500,27921,4455
438600,27921,4455
438700,27921,4455
438800,27921,4455
438900,27921,4455
439000,27921,4455
439100,27921,4455
439200,27921,4455
439300,27921,4455
439400,27921,4455
439500,27921,4455
439600,27921,4455
439700,27921,4455
439800,27921,4455
439900,27921,4455
440000,27921,4455
440100,27921,4455
440200,27921,4455
440300,27921,4455
440400,27921,4455
440500,27921,4455
440600,27921,4455
440700,27921,4455
440800,27921,4455
440900,27921,4455
441000,27921,4455
441100,27921,4455
441200,27921,4455
441300,27921,4455
441400,27921,4455
441500,27921,4455
441600,27921,4455
441700,27921,4455
441800,27921,4455
441900,27921,4455
442000,27921,4455
442100,27921,4455
442200,27921,4455
442300,27921,4455
442400,27921,4455
442500,27921,4455
442600,27921,4455
442700,27921,4455
442800,27921,4455
442900,27921,4455
443000,27921,4455
443100,27921,4455
443200,27921,4455
443300,27921,4455
443400,27921,4455
443500,27921,4455
443600,27921,4455
443700,27921,4455
443800,27921,4455
443900,27921,4455
444000,27921,4455
444100,27921,4455
444200,27921,4455
444300,27921,4455
444400,27921,4455
444500,27921,4455
444600,27921,4455
444700,27921,4455
444800,27921,4455
444900,27921,4455
445000,27921,4455
445100,27921,4455
445200,27921,4455
445300,27921,4455
445400,27921,4455
445500,27921,4455
445600,27921,4455
445700,27921,4455
445800,27921,4455
445900,27921,4455
446000,27921,4455
446100,27921,4455
446200,27921,4455
446300,27921,4455
446400,27921,4455
446500,27921,4455
446600,27921,4455
446700,27921,4455
446800,27921,4455
446900,27921,4455
447000,27921,4455
447100,27921,4455
447200,27921,4455
447300,27921,4455
447400,27921,4455
447500,27921,4455
447600,27921,4455
447700,27921,4455
447800,27921,4455
447900,27921,4455
448000,27921,4455
448100,27921,4455
448200,27921,4455
448300,27921,4455
448400,27921,4455
448500,27921,4455
448600,27921,4455
448700,27921,4455
448800,27921,4455
448900,27921,4455
449000,27921,4455
449100,27921,4455
449200,27921,4455
449300,27921,4455
449400,27921,4455
449500,27921,4455
449600,27921,4455
449700,27921,4455
449800,27921,4455
449900,27921,4455
450000,27921,4455
450100,27921,4455
450200,27921,4455
450300,27921,4455
450400,27921,4455
450500,27921,4455
450600,27921,4455
450700,27921,4455
450800,27921,4455
450900,27921,4455
451000,27921,4455
451100,27921,4455
451200,27921,4455
451300,27921,4455
451400,27921,4455
451500,27921,4455
451600,27921,4455
451700,27921,4455
451800,27921,4455
451900,27921,4455
452000,27921,4455
452100,27921,4455
452200,27921,4455
452300,27921,4455
452400,27921,4455
452500,27921,4455
452600,27921,4455
452700,27921,4455
452800,27921,4455
452900,27921,4455
453000,27921,4455
453100,27921,4455
453200,27921,4455
453300,27921,4455
453400,27921,4455
453500,27921,4455
453600,27921,4455
453700,27921,4455
453800,27921,4455
453900,27921,4455
454000,27921,4455
454100,27921,4455
454200,27921,4455
454300,27921,4455
454400,27921,4455
454500,27921,4455
454600,27921,4455
454700,27921,4455
454800,27921,4455
454900,27921,4455
455000,27921,4455
455100,27921,4455
455200,27921,4455
455300,27921,4455
455400,27921,4455
455500,27921,4455
455600,27921,4455
455700,27921,4455
455800,27921,4455
455900,27921,4455
456000,27921,4455
456100,27921,4455
456200,27921,4455
456300,27921,4455
456400,27921,4455
456500,27921,4455
456600,27921,4455
456700,27921,4455
456800,27921,4455
456900,27921,4455
457000,27921,4455
457100,27921,4455
457200,27921,4455
457300,27921,4455
457400,27921,4455
457500,27921,4455
457600,27921,4455
457700,27921,4455
457800,27921,4455
457900,27921,4455
458000,27921,4455
458100,27921,4455
458200,27921,4455
458300,27921,4455
458400,27921,4455
458500,27921,4455
458600,27921,4455
458700,27921,4455
458800,27921,4455
458900,27921,4455
459000,27921,4455
459100,27921,4455
459200,27921,4455
459300,27921,4455
459400,27921,4455
459500,27921,4455
459600,27921,4455
459700,27921,4455
459800,27921,4455
459900,27921,4455
460000,27921,4455
460100,27921,4455
460200,27921,4455
460300,27921,4455
460400,27921,4455
460500,27921,4455
460600,27921,4455
460700,27921,4455
460800,27921,4455
460900,27921,4455
461000,27921,4455
461100,27921,4455
461200,27921,4455
461300,27921,4455
461400,27921,4455
461500,27921,4455
461600,27921,4455
461700,27921,4455
461800,27921,4455
461900,27921,4455
462000,27921,4455
462100,27921,4455
462200,27921,4455
462300,27921,4455
462400,27921,4455
462500,27921,4455
462600,27921,4455
462700,27921,4455
462800,27921,4455
462900,27921,4455
463000,27921,4455
463100,27921,4455
463200,27921,4455
463300,27921,4455
463400,27921,4455
463500,27921,4455
463600,27921,4455
463700,27921,4455
463800,27921,4455
463900,27921,4455
464000,27921,4455
464100,27921,4455
464200,27921,4455
464300,27921,4455
464400,27921,4455
464500,27921,4455
464600,27921,4455
464700,27921,4455
464800,27921,4455
464900,27921,4455
465000,27921,4455
465100,27921,4455
465200,27921,4455
465300,27921,4455
465400,27921,4455
465500,27921,4455
465600,27921,4455
465700,27921,4455
465800,27921,4455
465900,27921,4455
466000,27921,4455
466100,27921,4455
466200,27921,4455
466300,27921,4455
466400,27921,4455
466500,27921,4455
466600,27921,4455
466700,27921,4455
466800,27921,4455
466900,27921,4455
467000,27921,4455
467100,27921,4455
467200,27921,4455
467300,27921,4455
467400,27921,4455
467500,27921,4455
467600,27921,4455
467700,27921,4455
467800,27921,4455
467900,27921,4455
468000,27921,4455
468100,27921,4455
468200,27921,4455
468300,27921,4455
468400,27921,4455
468500,27921,4455
468600,27921,4455
468700,27921,4455
468800,27921,4455
468900,27921,4455
469000,27921,4455
469100,27921,4455
469200,27921,4455
469300,27921,4455
469400,27921,4455
469500,27921,4455
469600,27921,4455
469700,27921,4455
469800,27921,4455
469900,27921,4455
470000,27921,4455
470100,27921,4455
470200,27921,4455
470300,27921,4455
470400,27921,4455
470500,27921,4455
470600,27921,4455
470700,27921,4455
470800,27921,4455
470900,27921,4455
471000,27921,4455
471100,27921,4455
471200,27921,4455
471300,27921,4455
471400,27921,4455
471500,27921,4455
471600,27921,4455
471700,27921,4455
471800,27921,4455
471900,27921,4455
472000,27921,4455
472100,27921,4455
472200,27921,4455
472300,27921,4455
472400,27921,4455
472500,27921,4455
472600,27921,4455
472700,27921,4455
472800,27921,4455
472900,27921,4455
473000,27921,4455
