cycle,row_hit,row_miss
348400,13232,1872
348500,13232,1872
348600,13232,1872
348700,13232,1872
348800,13232,1872
348900,13232,1872
349000,13232,1872
349100,13232,1872
349200,13232,1872
349300,13232,1872
349400,13232,1872
349500,13232,1872
349600,13232,1872
349700,13232,1872
349800,13232,1872
349900,13232,1872
350000,13232,1872
350100,13232,1872
350200,13232,1872
350300,13232,1872
350400,13232,1872
350500,13232,1872
350600,13232,1872
350700,13232,1872
350800,13232,1872
350900,13232,1872
351000,13232,1872
351100,13232,1872
351200,13232,1872
351300,13232,1872
351400,13232,1872
351500,13232,1872
351600,13232,1872
351700,13232,1872
351800,13232,1872
351900,13232,1872
352000,13232,1872
352100,13232,1872
352200,13232,1872
352300,13232,1872
352400,13232,1872
352500,13232,1872
352600,13232,1872
352700,13232,1872
352800,13232,1872
352900,13232,1872
353000,13232,1872
353100,13232,1872
353200,13232,1872
353300,13232,1872
353400,13232,1872
353500,13232,1872
353600,13232,1872
353700,13232,1872
353800,13232,1872
353900,13232,1872
354000,13232,1872
354100,13232,1872
354200,13232,1872
354300,13232,1872
354400,13232,1872
354500,13232,1872
354600,13232,1872
354700,13232,1872
354800,13232,1872
354900,13232,1872
355000,13232,1872
355100,13232,1872
355200,13232,1872
355300,13232,1872
355400,13232,1872
355500,13232,1872
355600,13232,1872
355700,13232,1872
355800,13232,1872
355900,13232,1872
356000,13232,1872
356100,13232,1872
356200,13232,1872
356300,13232,1872
356400,13232,1872
356500,13232,1872
356600,13232,1872
356700,13232,1872
356800,13232,1872
356900,13232,1872
357000,13232,1872
357100,13232,1872
357200,13232,1872
357300,13232,1872
357400,13232,1872
357500,13232,1872
357600,13232,1872
357700,13232,1872
357800,13232,1872
357900,13232,1872
358000,13232,1872
358100,13232,1872
358200,13232,1872
358300,13232,1872
358400,13232,1872
358500,13232,1872
358600,13232,1872
358700,13232,1872
358800,13232,1872
358900,13232,1872
359000,13232,1872
359100,13232,1872
359200,13232,1872
359300,13232,1872
359400,13232,1872
359500,13232,1872
359600,13232,1872
359700,13232,1872
359800,13232,1872
359900,13232,1872
360000,13232,1872
360100,13232,1872
360200,13232,1872
360300,13232,1872
360400,13232,1872
360500,13232,1872
360600,13232,1872
360700,13232,1872
360800,13232,1872
360900,13232,1872
361000,13232,1872
361100,13232,1872
361200,13232,1872
361300,13232,1872
361400,13232,1872
361500,13232,1872
361600,13232,1872
361700,13232,1872
361800,13232,1872
361900,13232,1872
362000,13232,1872
362100,13232,1872
362200,13232,1872
362300,13232,1872
362400,13232,1872
362500,13232,1872
362600,13232,1872
362700,13232,1872
362800,13232,1872
362900,13232,1872
363000,13232,1872
363100,13232,1872
363200,13232,1872
363300,13232,1872
363400,13232,1872
363500,13232,1872
363600,13232,1872
363700,13232,1872
363800,13232,1872
363900,13232,1872
364000,13232,1872
364100,13232,1872
364200,13232,1872
364300,13232,1872
364400,13232,1872
364500,13232,1872
364600,13232,1872
364700,13232,1872
364800,13232,1872
364900,13232,1872
365000,13232,1872
365100,13232,1872
365200,13232,1872
365300,13232,1872
365400,13232,1872
365500,13232,1872
365600,13232,1872
365700,13232,1872
365800,13232,1872
365900,13232,1872
366000,13232,1872
366100,13232,1872
366200,13232,1872
366300,13232,1872
366400,13232,1872
366500,13232,1872
366600,13232,1872
366700,13232,1872
366800,13232,1872
366900,13232,1872
367000,13232,1872
367100,13232,1872
367200,13232,1872
367300,13232,1872
367400,13232,1872
367500,13232,1872
367600,13232,1872
367700,13232,1872
367800,13232,1872
367900,13232,1872
368000,13232,1872
368100,13232,1872
368200,13232,1872
368300,13232,1872
368400,13232,1872
368500,13232,1872
368600,13232,1872
368700,13232,1872
368800,13232,1872
368900,13232,1872
369000,13232,1872
369100,13232,1872
369200,13232,1872
369300,13232,1872
369400,13232,1872
369500,13232,1872
369600,13232,1872
369700,13232,1872
369800,13232,1872
369900,13232,1872
370000,13232,1872
370100,13232,1872
370200,13232,1872
370300,13232,1872
370400,13232,1872
370500,13232,1872
370600,13232,1872
370700,13232,1872
370800,13232,1872
370900,13232,1872
371000,13232,1872
371100,13232,1872
371200,13232,1872
371300,13232,1872
371400,13232,1872
371500,13232,1872
371600,13232,1872
371700,13232,1872
371800,13232,1872
371900,13232,1872
372000,13232,1872
372100,13232,1872
372200,13232,1872
372300,13232,1872
372400,13232,1872
372500,13232,1872
372600,13232,1872
372700,13232,1872
372800,13232,1872
372900,13232,1872
373000,13232,1872
373100,13232,1872
373200,13232,1872
373300,13232,1872
373400,13232,1872
373500,13232,1872
373600,13232,1872
373700,13232,1872
373800,13232,1872
373900,13232,1872
374000,13232,1872
374100,13232,1872
374200,13232,1872
374300,13232,1872
374400,13232,1872
374500,13232,1872
374600,13232,1872
374700,13232,1872
374800,13232,1872
374900,13232,1872
375000,13232,1872
375100,13232,1872
375200,13232,1872
375300,13232,1872
375400,13232,1872
375500,13232,1872
375600,13232,1872
375700,13232,1872
375800,13232,1872
375900,13232,1872
376000,13232,1872
376100,13232,1872
376200,13232,1872
376300,13232,1872
376400,13232,1872
376500,13232,1872
376600,13232,1872
376700,13232,1872
376800,13232,1872
376900,13232,1872
377000,13232,1872
377100,13232,1872
377200,13232,1872
377300,13232,1872
377400,13232,1872
377500,13232,1872
377600,13232,1872
377700,13232,1872
377800,13232,1872
377900,13232,1872
378000,13232,1872
378100,13232,1872
378200,13232,1872
378300,13232,1872
378400,13232,1872
378500,13232,1872
378600,13232,1872
378700,13232,1872
378800,13232,1872
378900,13232,1872
379000,13232,1872
379100,13232,1872
379200,13232,1872
379300,13232,1872
379400,13232,1872
379500,13232,1872
379600,13232,1872
379700,13232,1872
379800,13232,1872
379900,13232,1872
380000,13232,1872
380100,13232,1872
380200,13232,1872
380300,13232,1872
380400,13232,1872
380500,13232,1872
380600,13232,1872
380700,13232,1872
380800,13232,1872
380900,13232,1872
381000,13232,1872
381100,13232,1873
381200,13253,1877
381300,13260,1877
381400,13260,1877
381500,13260,1877
381600,13288,1881
381700,13288,1881
381800,13288,1881
381900,13288,1881
382000,13288,1881
382100,13288,1881
382200,13288,1881
382300,13300,1885
382400,13316,1885
382500,13316,1885
382600,13316,1885
382700,13316,1885
382800,13316,1885
382900,13316,1885
383000,13316,1886
383100,13344,1889
383200,13344,1889
383300,13344,1890
383400,13374,1891
383500,13375,1891
383600,13375,1891
383700,13375,1892
383800,13403,1895
383900,13403,1895
384000,13403,1895
384100,13403,1895
384200,13403,1895
384300,13403,1895
384400,13403,1895
384500,13421,1899
384600,13431,1899
384700,13431,1899
384800,13431,1899
384900,13431,1899
385000,13431,1899
385100,13431,1899
385200,13431,1899
385300,13433,1902
385400,13459,1903
385500,13483,1905
385600,13490,1905
385700,13490,1905
385800,13490,1905
385900,13494,1909
386000,13518,1909
386100,13518,1909
386200,13518,1909
386300,13518,1909
386400,13518,1909
386500,13536,1913
386600,13546,1913
386700,13546,1913
386800,13546,1913
386900,13546,1913
387000,13546,1913
387100,13546,1913
387200,13546,1913
387300,13546,1913
387400,13546,1913
387500,13546,1913
387600,13546,1913
387700,13568,1917
387800,13605,1922
387900,13633,1923
388000,13633,1923
388100,13633,1923
388200,13633,1923
388300,13633,1923
388400,13633,1923
388500,13636,1927
388600,13661,1927
388700,13661,1927
388800,13661,1927
388900,13661,1927
389000,13661,1927
389100,13661,1927
389200,13672,1931
389300,13689,1931
389400,13689,1931
389500,13689,1931
389600,13689,1931
389700,13689,1932
389800,13696,1936
389900,13724,1941
390000,13766,1944
390100,13773,1944
390200,13773,1944
390300,13773,1944
390400,13773,1944
390500,13773,1944
390600,13773,1944
390700,13773,1947
390800,13801,1948
390900,13801,1948
391000,13801,1948
391100,13801,1948
391200,13833,1948
391300,13833,1948
391400,13833,1948
391500,13833,1948
391600,13833,1948
391700,13833,1948
391800,13833,1950
391900,13861,1953
392000,13875,1957
392100,13900,1957
392200,13920,1958
392300,13920,1958
392400,13920,1958
392500,13920,1958
392600,13920,1958
392700,13930,1962
392800,13948,1962
392900,13948,1962
393000,13948,1962
393100,13948,1962
393200,13948,1962
393300,13948,1962
393400,13948,1962
393500,13980,1962
393600,13980,1962
393700,13980,1962
393800,13980,1962
393900,13980,1962
394000,13987,1966
394100,14008,1967
394200,14022,1971
394300,14039,1971
394400,14067,1972
394500,14067,1972
394600,14067,1972
394700,14067,1972
394800,14067,1972
394900,14067,1975
395000,14095,1976
395100,14095,1976
395200,14095,1976
395300,14095,1976
395400,14095,1976
395500,14127,1976
395600,14127,1976
395700,14127,1976
395800,14127,1976
395900,14127,1977
396000,14133,1981
396100,14155,1981
396200,14159,1985
396300,14183,1985
396400,14183,1985
396500,14183,1987
396600,14211,1989
396700,14242,1990
396800,14242,1990
396900,14242,1990
397000,14242,1990
397100,14242,1990
397200,14242,1992
397300,14270,1994
397400,14270,1994
397500,14270,1994
397600,14270,1994
397700,14270,1994
397800,14270,1994
397900,14270,1994
398000,14298,1998
398100,14299,2001
398200,14326,2002
398300,14326,2002
398400,14326,2002
398500,14326,2002
398600,14326,2002
398700,14358,2002
398800,14358,2002
398900,14358,2002
399000,14358,2002
399100,14358,2002
399200,14358,2002
399300,14358,2002
399400,14358,2002
399500,14358,2002
399600,14358,2002
399700,14358,2002
399800,14358,2002
399900,14358,2002
400000,14371,2002
400100,14390,2002
400200,14390,2002
400300,14390,2002
400400,14390,2002
400500,14390,2002
400600,14390,2002
400700,14390,2002
400800,14410,2002
400900,14422,2002
401000,14422,2002
401100,14422,2002
401200,14422,2002
401300,14422,2002
401400,14422,2002
401500,14422,2002
401600,14422,2002
401700,14422,2002
401800,14422,2002
401900,14422,2002
402000,14422,2002
402100,14422,2002
402200,14422,2002
402300,14454,2002
402400,14454,2002
402500,14454,2002
402600,14471,2002
402700,14511,2006
402800,14514,2006
402900,14514,2006
403000,14514,2006
403100,14514,2006
403200,14514,2006
403300,14514,2006
403400,14526,2010
403500,14542,2010
403600,14542,2011
403700,14570,2014
403800,14570,2014
403900,14570,2014
404000,14570,2014
404100,14570,2014
404200,14570,2014
404300,14570,2014
404400,14570,2014
404500,14573,2018
404600,14618,2018
404700,14630,2018
404800,14648,2022
404900,14658,2022
405000,14658,2022
405100,14658,2022
405200,14670,2026
405300,14686,2027
405400,14714,2030
405500,14714,2030
405600,14714,2030
405700,14719,2034
405800,14742,2034
405900,14770,2038
406000,14770,2038
406100,14770,2038
406200,14770,2038
406300,14770,2038
406400,14770,2038
406500,14798,2042
406600,14809,2046
406700,14826,2046
406800,14826,2046
406900,14851,2046
407000,14858,2046
407100,14858,2046
407200,14880,2050
407300,14886,2050
407400,14886,2050
407500,14889,2054
407600,14914,2054
407700,14914,2054
407800,14916,2058
407900,14957,2062
408000,14970,2062
408100,14970,2062
408200,14970,2062
408300,14970,2062
408400,14970,2062
408500,14970,2062
408600,14970,2065
408700,15010,2070
408800,15026,2070
408900,15031,2070
409000,15075,2074
409100,15086,2074
409200,15086,2074
409300,15086,2074
409400,15114,2078
409500,15114,2078
409600,15142,2082
409700,15142,2082
409800,15142,2082
409900,15142,2082
410000,15169,2086
410100,15197,2090
410200,15206,2094
410300,15226,2094
410400,15226,2094
410500,15226,2094
410600,15226,2094
410700,15248,2098
410800,15254,2098
410900,15259,2102
411000,15306,2102
411100,15314,2102
411200,15332,2107
411300,15370,2110
411400,15370,2110
411500,15370,2113
411600,15398,2117
411700,15426,2118
411800,15426,2118
411900,15426,2121
412000,15454,2122
412100,15454,2122
412200,15477,2130
412300,15510,2130
412400,15534,2134
412500,15538,2134
412600,15560,2142
412700,15594,2142
412800,15594,2142
412900,15594,2142
413000,15594,2142
413100,15613,2146
413200,15650,2154
413300,15689,2158
413400,15706,2158
413500,15706,2158
413600,15730,2162
413700,15739,2167
413800,15780,2170
413900,15790,2171
414000,15818,2174
414100,15818,2174
414200,15846,2178
414300,15867,2182
414400,15902,2186
414500,15922,2193
414600,15958,2194
414700,15958,2194
414800,15959,2197
414900,16001,2202
415000,16014,2202
415100,16029,2206
415200,16051,2211
415300,16092,2218
415400,16132,2222
415500,16154,2222
415600,16154,2222
415700,16154,2222
415800,16174,2234
415900,16217,2234
416000,16254,2242
416100,16294,2242
416200,16294,2242
416300,16294,2242
416400,16323,2250
416500,16350,2250
416600,16350,2253
416700,16378,2257
416800,16420,2266
416900,16458,2269
417000,16490,2270
417100,16490,2270
417200,16490,2271
417300,16526,2278
417400,16567,2286
417500,16606,2290
417600,16630,2290
417700,16630,2290
417800,16635,2294
417900,16663,2298
418000,16686,2298
418100,16686,2298
418200,16686,2298
418300,16715,2306
418400,16753,2310
418500,16794,2318
418600,16834,2321
418700,16854,2322
418800,16866,2326
418900,16882,2326
419000,16902,2330
419100,16935,2338
419200,16975,2342
419300,16994,2343
419400,17028,2350
419500,17067,2356
419600,17105,2361
419700,17134,2362
419800,17145,2366
419900,17162,2366
420000,17162,2366
420100,17162,2366
420200,17162,2369
420300,17190,2372
420400,17218,2375
420500,17254,2382
420600,17274,2382
420700,17275,2386
420800,17320,2394
420900,17360,2398
421000,17386,2398
421100,17386,2398
421200,17386,2398
421300,17386,2402
421400,17430,2409
421500,17470,2412
421600,17509,2422
421700,17547,2427
421800,17589,2430
421900,17610,2430
422000,17610,2430
422100,17610,2430
422200,17610,2430
422300,17610,2430
422400,17633,2435
422500,17666,2438
422600,17666,2438
422700,17684,2446
422800,17722,2447
422900,17750,2450
423000,17750,2450
423100,17769,2454
423200,17779,2457
423300,17806,2458
423400,17806,2458
423500,17834,2462
423600,17834,2462
423700,17863,2470
423800,17901,2474
423900,17941,2480
424000,17979,2484
424100,18002,2486
424200,18002,2486
424300,18002,2486
424400,18002,2486
424500,18002,2486
424600,18002,2486
424700,18033,2494
424800,18058,2494
424900,18075,2502
425000,18114,2502
425100,18143,2506
425200,18174,2506
425300,18174,2506
425400,18188,2513
425500,18228,2514
425600,18230,2514
425700,18230,2514
425800,18230,2515
425900,18259,2522
426000,18286,2522
426100,18317,2530
426200,18342,2530
426300,18344,2534
426400,18384,2538
426500,18398,2538
426600,18398,2538
426700,18426,2542
426800,18426,2542
426900,18453,2546
427000,18463,2550
427100,18482,2551
427200,18510,2554
427300,18510,2554
427400,18532,2561
427500,18566,2562
427600,18577,2566
427700,18594,2566
427800,18594,2566
427900,18611,2571
428000,18647,2574
428100,18653,2577
428200,18693,2589
428300,18737,2590
428400,18775,2594
428500,18813,2598
428600,18818,2598
428700,18818,2598
428800,18846,2602
428900,18846,2602
429000,18846,2604
429100,18874,2606
429200,18874,2606
429300,18878,2610
429400,18902,2610
429500,18929,2614
429600,18958,2622
429700,18991,2626
429800,19032,2630
429900,19042,2630
430000,19042,2630
430100,19042,2630
430200,19042,2630
430300,19055,2634
430400,19093,2638
430500,19125,2642
430600,19148,2646
430700,19154,2646
430800,19159,2650
430900,19182,2650
431000,19182,2650
431100,19182,2653
431200,19210,2654
431300,19210,2654
431400,19210,2654
431500,19226,2658
431600,19238,2658
431700,19253,2662
431800,19266,2662
431900,19277,2666
432000,19305,2670
432100,19322,2670
432200,19322,2670
432300,19322,2670
432400,19342,2674
432500,19350,2674
432600,19382,2680
432700,19421,2685
432800,19434,2686
432900,19434,2686
433000,19462,2690
433100,19462,2690
433200,19462,2690
433300,19462,2690
433400,19462,2691
433500,19490,2694
433600,19490,2694
433700,19500,2698
433800,19518,2698
433900,19518,2698
434000,19540,2702
434100,19546,2702
434200,19546,2702
434300,19552,2704
434400,19597,2706
434500,19606,2706
434600,19606,2706
434700,19624,2710
434800,19658,2716
434900,19697,2721
435000,19718,2725
435100,19746,2726
435200,19746,2726
435300,19746,2726
435400,19746,2726
435500,19746,2728
435600,19774,2730
435700,19796,2734
435800,19834,2734
435900,19834,2734
436000,19839,2738
436100,19862,2738
436200,19862,2738
436300,19862,2738
436400,19862,2738
436500,19862,2738
436600,19862,2738
436700,19862,2738
436800,19862,2738
436900,19888,2743
437000,19918,2748
437100,19951,2755
437200,19992,2758
437300,20002,2758
437400,20002,2759
437500,20030,2762
437600,20030,2762
437700,20038,2766
437800,20058,2766
437900,20062,2770
438000,20098,2774
438100,20114,2774
438200,20114,2774
438300,20114,2774
438400,20114,2774
438500,20114,2774
438600,20122,2778
438700,20142,2778
438800,20142,2778
438900,20142,2778
439000,20142,2779
439100,20170,2784
439200,20198,2787
439300,20236,2794
439400,20254,2794
439500,20277,2798
439600,20283,2802
439700,20324,2806
439800,20338,2806
439900,20357,2810
440000,20366,2810
440100,20380,2814
440200,20394,2814
440300,20394,2814
440400,20394,2814
440500,20403,2818
440600,20422,2818
440700,20429,2822
440800,20450,2822
440900,20450,2822
441000,20468,2826
441100,20478,2826
441200,20478,2826
441300,20480,2826
441400,20521,2833
441500,20564,2836
441600,20601,2841
441700,20633,2846
441800,20675,2854
441900,20714,2857
442000,20734,2858
442100,20760,2862
442200,20762,2862
442300,20771,2866
442400,20790,2866
442500,20790,2866
442600,20810,2870
442700,20818,2870
442800,20818,2870
442900,20818,2870
443000,20835,2874
443100,20846,2874
443200,20846,2874
443300,20861,2878
443400,20874,2878
443500,20875,2881
443600,20902,2882
443700,20930,2886
443800,20943,2890
443900,20969,2894
444000,20986,2894
444100,20986,2896
444200,21025,2906
444300,21065,2910
444400,21098,2911
444500,21126,2914
444600,21126,2914
444700,21126,2914
444800,21127,2918
444900,21154,2921
445000,21182,2922
445100,21182,2922
445200,21182,2922
445300,21209,2930
445400,21248,2934
445500,21266,2934
445600,21266,2934
445700,21266,2934
445800,21287,2938
445900,21294,2938
446000,21294,2938
446100,21294,2938
446200,21319,2942
446300,21322,2942
446400,21351,2950
446500,21379,2954
446600,21406,2954
446700,21420,2958
446800,21459,2962
446900,21462,2962
447000,21462,2962
447100,21472,2968
447200,21513,2970
447300,21544,2978
447400,21584,2982
447500,21622,2986
447600,21630,2986
447700,21630,2986
447800,21630,2986
447900,21630,2989
448000,21672,2994
448100,21686,2994
448200,21686,2994
448300,21686,2994
448400,21705,2998
448500,21743,3007
448600,21784,3010
448700,21798,3012
448800,21826,3017
448900,21868,3022
449000,21882,3024
449100,21910,3026
449200,21910,3026
449300,21930,3030
449400,21945,3034
449500,21986,3042
449600,22025,3045
449700,22064,3050
449800,22078,3050
449900,22078,3050
450000,22078,3050
450100,22092,3054
450200,22106,3054
450300,22119,3058
450400,22134,3058
450500,22137,3062
450600,22162,3062
450700,22171,3066
450800,22190,3069
450900,22232,3076
451000,22274,3086
451100,22313,3086
451200,22350,3090
451300,22377,3094
451400,22386,3094
451500,22386,3097
451600,22429,3106
451700,22468,3106
451800,22498,3113
451900,22526,3114
452000,22553,3122
452100,22594,3125
452200,22620,3130
452300,22638,3130
452400,22638,3130
452500,22638,3130
452600,22638,3130
452700,22661,3138
452800,22694,3138
452900,22694,3138
453000,22694,3138
453100,22717,3146
453200,22758,3149
453300,22797,3162
453400,22839,3162
453500,22862,3165
453600,22890,3166
453700,22901,3170
453800,22925,3177
453900,22967,3181
454000,23008,3186
454100,23045,3196
454200,23088,3199
454300,23128,3203
454400,23166,3207
454500,23198,3210
454600,23198,3210
454700,23224,3218
454800,23254,3219
454900,23290,3226
455000,23310,3226
455100,23338,3230
455200,23344,3234
455300,23382,3238
455400,23423,3247
455500,23462,3253
455600,23503,3257
455700,23541,3261
455800,23562,3263
455900,23590,3266
456000,23595,3270
456100,23637,3278
456200,23677,3283
456300,23717,3286
456400,23756,3290
456500,23792,3299
456600,23829,3302
456700,23858,3306
456800,23883,3310
456900,23898,3310
457000,23913,3314
457100,23953,3319
457200,23983,3326
457300,24011,3330
457400,24050,3334
457500,24077,3338
457600,24094,3338
457700,24121,3344
457800,24161,3353
457900,24201,3355
458000,24234,3358
458100,24234,3358
458200,24237,3362
458300,24279,3368
458400,24318,3370
458500,24318,3371
458600,24355,3383
458700,24396,3385
458800,24433,3390
458900,24458,3393
459000,24501,3402
459100,24538,3402
459200,24542,3402
459300,24567,3415
459400,24610,3418
459500,24648,3422
459600,24682,3424
459700,24710,3426
459800,24710,3426
459900,24710,3427
460000,24748,3434
460100,24775,3438
460200,24817,3442
460300,24822,3442
460400,24822,3442
460500,24842,3448
460600,24878,3458
460700,24921,3463
460800,24963,3463
460900,24998,3474
461000,25040,3478
461100,25079,3480
461200,25114,3486
461300,25153,3494
461400,25195,3501
461500,25233,3502
461600,25270,3506
461700,25289,3510
461800,25327,3518
461900,25354,3518
462000,25354,3518
462100,25382,3522
462200,25410,3526
462300,25410,3526
462400,25437,3534
462500,25466,3534
462600,25466,3534
462700,25481,3538
462800,25521,3542
462900,25522,3542
463000,25522,3542
463100,25547,3550
463200,25586,3555
463300,25626,3563
463400,25668,3566
463500,25709,3575
463600,25748,3576
463700,25774,3578
463800,25808,3586
463900,25846,3590
464000,25880,3595
464100,25914,3598
464200,25947,3606
464300,25970,3606
464400,25970,3608
464500,26007,3614
464600,26026,3616
464700,26054,3618
464800,26066,3622
464900,26082,3625
465000,26110,3626
465100,26110,3626
465200,26110,3626
465300,26116,3634
465400,26157,3635
465500,26194,3642
465600,26222,3642
465700,26250,3646
465800,26278,3650
465900,26295,3654
466000,26313,3658
466100,26349,3662
466200,26387,3667
466300,26421,3674
466400,26446,3674
466500,26471,3678
466600,26474,3678
466700,26483,3682
466800,26512,3686
466900,26530,3689
467000,26558,3691
467100,26586,3694
467200,26586,3694
467300,26586,3694
467400,26586,3694
467500,26617,3702
467600,26642,3702
467700,26670,3706
467800,26670,3706
467900,26670,3707
468000,26709,3716
468100,26750,3720
468200,26788,3728
468300,26827,3732
468400,26859,3734
468500,26866,3734
468600,26866,3734
468700,26866,3734
468800,26866,3734
468900,26901,3746
469000,26941,3746
469100,26950,3746
469200,26950,3746
469300,26978,3750
469400,26978,3750
469500,27001,3754
469600,27018,3758
469700,27034,3758
469800,27034,3758
469900,27034,3758
470000,27034,3758
470100,27039,3762
470200,27062,3762
470300,27085,3770
470400,27125,3777
470500,27165,3780
470600,27202,3782
470700,27202,3782
470800,27221,3782
470900,27234,3782
471000,27234,3782
471100,27244,3786
471200,27262,3786
471300,27262,3786
471400,27288,3791
471500,27318,3794
471600,27318,3794
471700,27318,3794
471800,27328,3798
471900,27346,3798
472000,27346,3798
472100,27346,3798
472200,27346,3798
472300,27346,3798
472400,27346,3798
472500,27346,3798
472600,27374,3802
472700,27374,3802
472800,27390,3806
472900,27402,3806
473000,27402,3806
473100,27402,3806
473200,27402,3806
473300,27402,3806
473400,27402,3806
473500,27402,3808
473600,27430,3810
473700,27430,3810
473800,27430,3810
473900,27430,3810
474000,27430,3811
474100,27458,3814
474200,27458,3814
474300,27458,3814
474400,27458,3814
474500,27458,3814
474600,27486,3818
474700,27486,3818
474800,27486,3818
474900,27486,3818
475000,27499,3822
475100,27514,3822
475200,27514,3822
475300,27514,3822
475400,27514,3823
475500,27542,3826
475600,27542,3826
475700,27542,3826
475800,27542,3826
475900,27542,3826
476000,27542,3826
476100,27542,3826
476200,27542,3826
476300,27542,3826
476400,27555,3830
476500,27570,3830
476600,27570,3830
476700,27570,3832
476800,27598,3834
476900,27598,3834
477000,27598,3834
477100,27598,3834
477200,27598,3834
477300,27605,3838
477400,27626,3838
477500,27626,3838
477600,27626,3838
477700,27626,3838
477800,27626,3838
477900,27626,3838
478000,27626,3838
478100,27626,3838
478200,27626,3838
478300,27626,3838
478400,27626,3838
478500,27626,3838
478600,27626,3838
478700,27626,3838
478800,27626,3838
478900,27626,3838
479000,27626,3838
479100,27626,3838
479200,27626,3838
479300,27655,3838
479400,27658,3838
479500,27658,3838
479600,27658,3838
479700,27658,3838
479800,27658,3838
479900,27658,3838
480000,27658,3838
480100,27658,3838
480200,27658,3838
480300,27658,3838
480400,27658,3838
480500,27658,3838
480600,27658,3838
480700,27658,3838
480800,27658,3838
480900,27658,3838
481000,27658,3838
481100,27658,3838
481200,27658,3838
481300,27658,3838
481400,27658,3838
481500,27658,3838
481600,27658,3838
481700,27658,3838
481800,27658,3838
481900,27658,3838
482000,27658,3838
482100,27658,3838
482200,27658,3838
482300,27658,3838
482400,27658,3838
482500,27658,3838
482600,27658,3838
482700,27658,3838
482800,27658,3838
482900,27658,3838
483000,27658,3838
483100,27658,3838
483200,27658,3838
483300,27658,3838
483400,27658,3838
483500,27658,3838
483600,27658,3838
483700,27658,3838
483800,27658,3838
483900,27658,3838
484000,27658,3838
484100,27658,3838
484200,27658,3838
484300,27658,3838
484400,27658,3838
484500,27658,3838
484600,27658,3838
484700,27658,3838
484800,27658,3838
484900,27658,3838
485000,27658,3838
485100,27658,3838
485200,27658,3838
485300,27658,3838
485400,27658,3838
485500,27658,3838
485600,27658,3838
485700,27658,3838
485800,27658,3838
485900,27658,3838
486000,27658,3838
486100,27658,3838
486200,27658,3838
486300,27658,3838
486400,27658,3838
486500,27658,3838
486600,27658,3838
486700,27658,3838
486800,27658,3838
486900,27658,3838
487000,27658,3838
487100,27658,3838
487200,27658,3838
487300,27658,3838
487400,27658,3838
487500,27658,3838
487600,27658,3838
487700,27658,3838
487800,27658,3838
487900,27658,3838
488000,27658,3838
488100,27658,3838
488200,27658,3838
488300,27658,3838
488400,27658,3838
488500,27658,3838
488600,27658,3838
488700,27658,3838
488800,27658,3838
488900,27658,3838
489000,27658,3838
489100,27658,3838
489200,27658,3838
489300,27658,3838
489400,27658,3838
489500,27658,3838
489600,27658,3838
489700,27658,3838
489800,27658,3838
489900,27658,3838
490000,27658,3838
490100,27658,3838
490200,27658,3838
490300,27658,3838
490400,27658,3838
490500,27658,3838
490600,27658,3838
490700,27658,3838
490800,27658,3838
490900,27658,3838
491000,27658,3838
491100,27658,3838
491200,27658,3838
491300,27658,3838
491400,27658,3838
491500,27658,3838
491600,27658,3838
491700,27658,3838
491800,27658,3838
491900,27658,3838
492000,27658,3838
492100,27658,3838
492200,27658,3838
492300,27658,3838
492400,27658,3838
492500,27658,3838
492600,27658,3838
492700,27658,3838
492800,27658,3838
492900,27658,3838
493000,27658,3838
493100,27658,3838
493200,27658,3838
493300,27658,3838
493400,27658,3838
493500,27658,3838
493600,27658,3838
493700,27658,3838
493800,27658,3838
493900,27658,3838
494000,27658,3838
494100,27658,3838
494200,27658,3838
494300,27658,3838
494400,27658,3838
494500,27658,3838
494600,27658,3838
494700,27658,3838
494800,27658,3838
494900,27658,3838
495000,27658,3838
495100,27658,3838
495200,27658,3838
495300,27658,3838
495400,27658,3838
495500,27658,3838
495600,27658,3838
495700,27658,3838
495800,27658,3838
495900,27658,3838
496000,27658,3838
496100,27658,3838
496200,27658,3838
496300,27658,3838
496400,27658,3838
496500,27658,3838
496600,27658,3838
496700,27658,3838
496800,27658,3838
496900,27658,3838
497000,27658,3838
497100,27658,3838
497200,27658,3838
497300,27658,3838
497400,27658,3838
497500,27658,3838
497600,27658,3838
497700,27658,3838
497800,27658,3838
497900,27658,3838
498000,27658,3838
498100,27658,3838
498200,27658,3838
498300,27658,3838
498400,27658,3838
498500,27658,3838
498600,27658,3838
498700,27658,3838
498800,27658,3838
498900,27658,3838
499000,27658,3838
499100,27658,3838
499200,27658,3838
499300,27658,3838
499400,27658,3838
499500,27658,3838
499600,27658,3838
499700,27658,3838
499800,27658,3838
499900,27658,3838
500000,27658,3838
500100,27658,3838
500200,27658,3838
500300,27658,3838
500400,27658,3838
500500,27658,3838
500600,27658,3838
500700,27658,3838
500800,27658,3838
500900,27658,3838
501000,27658,3838
501100,27658,3838
501200,27658,3838
501300,27658,3838
501400,27658,3838
501500,27658,3838
501600,27658,3838
501700,27658,3838
501800,27658,3838
501900,27658,3838
502000,27658,3838
502100,27658,3838
502200,27658,3838
502300,27658,3838
502400,27658,3838
502500,27658,3838
502600,27658,3838
502700,27658,3838
502800,27658,3838
502900,27658,3838
503000,27658,3838
503100,27658,3838
503200,27658,3838
503300,27658,3838
503400,27658,3838
503500,27658,3838
503600,27658,3838
503700,27658,3838
