cycle,row_hit,row_miss
324900,18828,2824
325000,18867,2830
325100,18884,2830
325200,18884,2830
325300,18884,2833
325400,18912,2834
325500,18912,2834
325600,18934,2840
325700,18968,2842
325800,18968,2842
325900,18968,2842
326000,18999,2850
326100,19024,2850
326200,19041,2854
326300,19070,2858
326400,19080,2858
326500,19084,2862
326600,19121,2866
326700,19146,2870
326800,19164,2870
326900,19164,2870
327000,19164,2870
327100,19164,2870
327200,19184,2874
327300,19192,2874
327400,19192,2875
327500,19220,2878
327600,19220,2878
327700,19225,2882
327800,19248,2882
327900,19281,2890
328000,19319,2894
328100,19332,2894
328200,19332,2894
328300,19346,2898
328400,19360,2898
328500,19360,2898
328600,19372,2902
328700,19388,2902
328800,19388,2903
328900,19422,2910
329000,19444,2910
329100,19444,2910
329200,19444,2910
329300,19444,2910
329400,19444,2910
329500,19472,2914
329600,19500,2918
329700,19503,2922
329800,19528,2922
329900,19533,2926
330000,19572,2930
330100,19584,2930
330200,19584,2930
330300,19584,2930
330400,19584,2930
330500,19584,2930
330600,19606,2934
330700,19612,2934
330800,19622,2942
330900,19664,2942
331000,19668,2942
331100,19668,2942
331200,19668,2942
331300,19668,2942
331400,19668,2942
331500,19679,2946
331600,19696,2946
331700,19696,2946
331800,19721,2952
331900,19761,2958
332000,19780,2958
332100,19780,2960
332200,19808,2962
332300,19808,2962
332400,19808,2962
332500,19808,2962
332600,19808,2962
332700,19808,2962
332800,19830,2966
332900,19868,2966
333000,19868,2966
333100,19886,2970
333200,19896,2970
333300,19896,2970
333400,19921,2976
333500,19952,2978
333600,19952,2978
333700,19952,2978
333800,19976,2982
333900,19990,2986
334000,20017,2991
334100,20058,2995
334200,20092,2998
334300,20092,2998
334400,20092,2998
334500,20092,2998
334600,20092,2998
334700,20092,2998
334800,20092,2998
334900,20092,2998
335000,20120,3004
335100,20148,3006
335200,20148,3006
335300,20148,3009
335400,20176,3010
335500,20176,3010
335600,20185,3014
335700,20221,3019
335800,20260,3022
335900,20260,3022
336000,20260,3022
336100,20290,3030
336200,20316,3030
336300,20335,3041
336400,20379,3042
336500,20410,3046
336600,20428,3046
336700,20428,3046
336800,20431,3050
336900,20456,3050
337000,20456,3050
337100,20456,3052
337200,20496,3057
337300,20512,3058
337400,20512,3058
337500,20512,3058
337600,20519,3064
337700,20561,3066
337800,20568,3066
337900,20584,3074
338000,20624,3074
338100,20624,3075
338200,20652,3078
338300,20683,3086
338400,20708,3086
338500,20708,3090
338600,20750,3094
338700,20788,3101
338800,20820,3102
338900,20820,3102
339000,20850,3110
339100,20876,3110
339200,20876,3110
339300,20876,3110
339400,20876,3110
339500,20883,3114
339600,20904,3114
339700,20922,3118
339800,20937,3122
339900,20960,3124
340000,20988,3126
340100,20988,3129
340200,21030,3136
340300,21070,3138
340400,21087,3143
340500,21127,3146
340600,21128,3146
340700,21152,3150
340800,21172,3154
340900,21209,3158
341000,21212,3160
341100,21240,3162
341200,21250,3166
341300,21268,3166
341400,21268,3166
341500,21268,3166
341600,21300,3166
341700,21300,3166
341800,21328,3170
341900,21341,3174
342000,21380,3180
342100,21412,3182
342200,21412,3182
342300,21412,3183
342400,21446,3191
342500,21486,3198
342600,21524,3199
342700,21552,3202
342800,21566,3206
342900,21606,3210
343000,21608,3210
343100,21640,3222
343200,21682,3223
343300,21720,3230
343400,21751,3234
343500,21776,3234
343600,21790,3238
343700,21804,3238
343800,21812,3242
343900,21832,3242
344000,21832,3244
344100,21862,3249
344200,21905,3254
344300,21916,3254
344400,21916,3254
344500,21916,3254
344600,21916,3255
344700,21954,3267
344800,21994,3270
344900,22033,3274
345000,22073,3282
345100,22113,3286
345200,22140,3288
345300,22168,3290
345400,22179,3296
345500,22219,3298
345600,22252,3307
345700,22292,3310
345800,22320,3314
345900,22336,3314
346000,22340,3318
346100,22372,3322
346200,22394,3326
346300,22435,3330
346400,22448,3330
346500,22448,3330
346600,22448,3330
346700,22448,3330
346800,22459,3334
346900,22499,3341
347000,22540,3352
347100,22584,3354
347200,22620,3361
347300,22663,3366
347400,22703,3374
347500,22744,3376
347600,22783,3383
347700,22824,3391
347800,22864,3392
347900,22903,3399
348000,22941,3402
348100,22965,3407
348200,23002,3414
348300,23043,3419
348400,23083,3423
348500,23125,3430
348600,23148,3430
348700,23148,3430
348800,23176,3434
348900,23176,3434
349000,23185,3439
349100,23229,3448
349200,23269,3453
349300,23309,3456
349400,23345,3463
349500,23388,3469
349600,23428,3476
349700,23468,3482
349800,23510,3489
349900,23551,3493
350000,23588,3497
350100,23628,3504
350200,23669,3508
350300,23706,3512
350400,23736,3514
350500,23759,3518
350600,23779,3526
350700,23817,3529
350800,23853,3534
350900,23892,3538
351000,23932,3542
351100,23947,3546
351200,23960,3546
351300,23960,3547
351400,23988,3550
351500,24021,3560
351600,24060,3562
351700,24074,3568
351800,24118,3570
351900,24144,3574
352000,24159,3578
352100,24197,3582
352200,24231,3590
352300,24271,3597
352400,24313,3600
352500,24352,3609
352600,24393,3613
352700,24432,3622
352800,24474,3626
352900,24512,3627
353000,24548,3630
353100,24577,3638
353200,24613,3642
353300,24636,3646
353400,24662,3650
353500,24688,3650
353600,24707,3654
353700,24718,3658
353800,24755,3662
353900,24772,3665
354000,24812,3670
354100,24852,3674
354200,24863,3678
354300,24884,3678
354400,24889,3682
354500,24912,3682
354600,24933,3686
354700,24968,3692
354800,25006,3699
354900,25047,3706
355000,25084,3710
355100,25126,3718
355200,25164,3721
355300,25204,3730
355400,25245,3730
355500,25276,3734
355600,25278,3738
355700,25304,3738
355800,25310,3744
355900,25352,3747
356000,25388,3750
356100,25391,3754
356200,25431,3758
356300,25447,3762
356400,25472,3763
356500,25500,3768
356600,25538,3774
356700,25577,3778
356800,25584,3778
356900,25584,3778
357000,25584,3778
357100,25603,3782
357200,25629,3789
357300,25668,3794
357400,25709,3801
357500,25752,3805
357600,25789,3812
357700,25824,3814
357800,25850,3822
357900,25890,3822
358000,25912,3826
358100,25939,3827
358200,25982,3834
358300,26021,3840
358400,26059,3842
358500,26064,3842
358600,26091,3846
358700,26092,3846
358800,26104,3853
358900,26145,3854
359000,26167,3858
359100,26176,3858
359200,26176,3858
359300,26196,3862
359400,26204,3862
359500,26204,3862
359600,26237,3869
359700,26277,3878
359800,26316,3881
359900,26350,3886
360000,26391,3890
360100,26421,3897
360200,26462,3902
360300,26484,3902
360400,26484,3902
360500,26508,3911
360600,26548,3914
360700,26568,3914
360800,26568,3914
360900,26568,3914
361000,26568,3915
361100,26596,3918
361200,26622,3922
361300,26624,3922
361400,26624,3922
361500,26624,3922
361600,26652,3926
361700,26675,3934
361800,26712,3938
361900,26736,3938
362000,26754,3946
362100,26792,3947
362200,26820,3950
362300,26820,3950
362400,26853,3958
362500,26892,3962
362600,26904,3962
362700,26927,3962
362800,26936,3962
362900,26944,3967
363000,26985,3970
363100,26992,3970
363200,26992,3970
363300,26992,3972
363400,27020,3974
363500,27020,3974
363600,27020,3974
363700,27036,3978
363800,27048,3978
363900,27066,3982
364000,27100,3986
364100,27137,3994
364200,27160,3996
364300,27195,4002
364400,27216,4002
364500,27216,4002
364600,27245,4010
364700,27272,4010
364800,27272,4010
364900,27272,4010
365000,27272,4010
365100,27272,4010
365200,27272,4010
365300,27300,4014
365400,27300,4014
365500,27300,4014
365600,27300,4014
365700,27300,4014
365800,27300,4014
365900,27300,4014
366000,27325,4014
366100,27332,4014
366200,27332,4014
366300,27332,4014
366400,27346,4014
366500,27386,4018
366600,27392,4018
366700,27392,4018
366800,27414,4022
366900,27420,4022
367000,27420,4022
367100,27420,4022
367200,27420,4022
367300,27420,4022
367400,27420,4022
367500,27420,4022
367600,27420,4024
367700,27448,4026
367800,27448,4026
367900,27448,4026
368000,27448,4026
368100,27467,4030
368200,27476,4030
368300,27476,4030
368400,27476,4030
368500,27493,4034
368600,27521,4038
368700,27532,4038
368800,27532,4038
368900,27532,4038
369000,27532,4038
369100,27532,4038
369200,27532,4038
369300,27532,4038
369400,27532,4038
369500,27532,4038
369600,27532,4038
369700,27532,4038
369800,27539,4042
369900,27560,4042
370000,27560,4042
370100,27560,4042
370200,27560,4042
370300,27588,4046
370400,27588,4046
370500,27588,4046
370600,27616,4050
370700,27616,4050
370800,27616,4050
370900,27616,4052
371000,27644,4054
371100,27644,4054
371200,27644,4054
371300,27644,4054
371400,27644,4054
371500,27644,4054
371600,27644,4054
371700,27644,4054
371800,27644,4054
371900,27644,4054
372000,27644,4054
372100,27644,4054
372200,27644,4054
372300,27644,4054
372400,27657,4058
372500,27672,4058
372600,27672,4058
372700,27672,4058
372800,27672,4058
372900,27672,4058
373000,27672,4058
373100,27672,4058
373200,27672,4058
373300,27672,4058
373400,27672,4058
373500,27672,4058
373600,27672,4058
373700,27672,4058
373800,27672,4058
373900,27672,4058
374000,27672,4058
374100,27672,4058
374200,27672,4058
374300,27672,4058
374400,27675,4058
374500,27704,4058
374600,27704,4058
374700,27704,4058
374800,27704,4058
374900,27704,4058
375000,27704,4058
375100,27704,4058
375200,27704,4058
375300,27704,4058
375400,27704,4058
375500,27704,4058
375600,27704,4058
375700,27704,4058
375800,27704,4058
375900,27704,4058
376000,27704,4058
376100,27704,4058
376200,27704,4058
376300,27704,4058
376400,27704,4058
376500,27704,4058
376600,27704,4058
376700,27704,4058
376800,27704,4058
376900,27704,4058
377000,27704,4058
377100,27704,4058
377200,27704,4058
377300,27704,4058
377400,27704,4058
377500,27704,4058
377600,27704,4058
377700,27704,4058
377800,27704,4058
377900,27704,4058
378000,27704,4058
378100,27704,4058
378200,27704,4058
378300,27704,4058
378400,27704,4058
378500,27704,4058
378600,27704,4058
378700,27704,4058
378800,27704,4058
378900,27704,4058
379000,27704,4058
379100,27704,4058
379200,27704,4058
379300,27704,4058
379400,27704,4058
379500,27704,4058
379600,27704,4058
379700,27704,4058
379800,27704,4058
379900,27704,4058
380000,27704,4058
380100,27704,4058
380200,27704,4058
380300,27704,4058
380400,27704,4058
380500,27704,4058
380600,27704,4058
380700,27704,4058
380800,27704,4058
380900,27704,4058
381000,27704,4058
381100,27704,4058
381200,27704,4058
381300,27704,4058
381400,27704,4058
381500,27704,4058
381600,27704,4058
381700,27704,4058
381800,27704,4058
381900,27704,4058
382000,27704,4058
382100,27704,4058
382200,27704,4058
382300,27704,4058
382400,27704,4058
382500,27704,4058
382600,27704,4058
382700,27704,4058
382800,27704,4058
382900,27704,4058
383000,27704,4058
383100,27704,4058
383200,27704,4058
383300,27704,4058
383400,27704,4058
383500,27704,4058
383600,27704,4058
383700,27704,4058
383800,27704,4058
383900,27704,4058
384000,27704,4058
384100,27704,4058
384200,27704,4058
384300,27704,4058
384400,27704,4058
384500,27704,4058
384600,27704,4058
384700,27704,4058
384800,27704,4058
384900,27704,4058
385000,27704,4058
385100,27704,4058
385200,27704,4058
385300,27704,4058
385400,27704,4058
385500,27704,4058
385600,27704,4058
385700,27704,4058
385800,27704,4058
385900,27704,4058
386000,27704,4058
386100,27704,4058
386200,27704,4058
386300,27704,4058
386400,27704,4058
386500,27704,4058
386600,27704,4058
386700,27704,4058
386800,27704,4058
386900,27704,4058
387000,27704,4058
387100,27704,4058
387200,27704,4058
387300,27704,4058
387400,27704,4058
387500,27704,4058
387600,27704,4058
387700,27704,4058
387800,27704,4058
387900,27704,4058
388000,27704,4058
388100,27704,4058
388200,27704,4058
388300,27704,4058
388400,27704,4058
388500,27704,4058
388600,27704,4058
388700,27704,4058
388800,27704,4058
388900,27704,4058
389000,27704,4058
389100,27704,4058
389200,27704,4058
389300,27704,4058
389400,27704,4058
389500,27704,4058
389600,27704,4058
389700,27704,4058
389800,27704,4058
389900,27704,4058
390000,27704,4058
390100,27704,4058
390200,27704,4058
390300,27704,4058
390400,27704,4058
390500,27704,4058
390600,27704,4058
390700,27704,4058
390800,27704,4058
390900,27704,4058
391000,27704,4058
391100,27704,4058
391200,27704,4058
391300,27704,4058
391400,27704,4058
391500,27704,4058
391600,27704,4058
391700,27704,4058
391800,27704,4058
391900,27704,4058
392000,27704,4058
392100,27704,4058
392200,27704,4058
392300,27704,4058
392400,27704,4058
392500,27704,4058
392600,27704,4058
392700,27704,4058
392800,27704,4058
392900,27704,4058
393000,27704,4058
393100,27704,4058
393200,27704,4058
393300,27704,4058
393400,27704,4058
393500,27704,4058
393600,27704,4058
393700,27704,4058
393800,27704,4058
393900,27704,4058
394000,27704,4058
394100,27704,4058
394200,27704,4058
394300,27704,4058
394400,27704,4058
394500,27704,4058
394600,27704,4058
394700,27704,4058
394800,27704,4058
394900,27704,4058
395000,27704,4058
395100,27704,4058
395200,27704,4058
395300,27704,4058
395400,27704,4058
395500,27704,4058
395600,27704,4058
395700,27704,4058
395800,27704,4058
395900,27704,4058
396000,27704,4058
396100,27704,4058
396200,27704,4058
396300,27704,4058
396400,27704,4058
396500,27704,4058
396600,27704,4058
396700,27704,4058
396800,27704,4058
396900,27704,4058
397000,27704,4058
397100,27704,4058
397200,27704,4058
397300,27704,4058
397400,27704,4058
397500,27704,4058
397600,27704,4058
397700,27704,4058
397800,27704,4058
397900,27704,4058
398000,27704,4058
398100,27704,4058
398200,27704,4058
398300,27704,4058
398400,27704,4058
398500,27704,4058
398600,27704,4058
398700,27704,4058
398800,27704,4058
398900,27704,4058
399000,27704,4058
399100,27704,4058
399200,27704,4058
399300,27704,4058
399400,27704,4058
399500,27704,4058
399600,27704,4058
399700,27704,4058
399800,27704,4058
399900,27704,4058
400000,27704,4058
400100,27704,4058
400200,27704,4058
400300,27704,4058
400400,27704,4058
400500,27704,4058
400600,27704,4058
400700,27704,4058
400800,27704,4058
400900,27704,4058
401000,27704,4058
401100,27704,4058
401200,27704,4058
401300,27704,4058
401400,27704,4058
401500,27704,4058
401600,27704,4058
401700,27704,4058
401800,27704,4058
401900,27704,4058
402000,27704,4058
402100,27704,4058
402200,27704,4058
402300,27704,4058
402400,27704,4058
402500,27704,4058
402600,27704,4058
402700,27704,4058
402800,27704,4058
402900,27704,4058
403000,27704,4058
403100,27704,4058
403200,27704,4058
403300,27704,4058
403400,27704,4058
403500,27704,4058
403600,27704,4058
403700,27704,4058
403800,27704,4058
403900,27704,4058
404000,27704,4058
404100,27704,4058
404200,27704,4058
404300,27704,4058
404400,27704,4058
404500,27704,4058
404600,27704,4058
404700,27704,4058
404800,27704,4058
404900,27704,4058
405000,27704,4058
405100,27704,4058
405200,27704,4058
405300,27704,4058
405400,27704,4058
405500,27704,4058
405600,27704,4058
405700,27704,4058
405800,27704,4058
405900,27704,4058
406000,27704,4058
406100,27704,4058
406200,27704,4058
406300,27704,4058
406400,27704,4058
406500,27704,4058
406600,27704,4058
406700,27704,4058
406800,27704,4058
406900,27704,4058
407000,27704,4058
407100,27704,4058
407200,27704,4058
407300,27704,4058
407400,27704,4058
407500,27704,4058
407600,27704,4058
407700,27704,4058
407800,27704,4058
407900,27704,4058
408000,27704,4058
408100,27704,4058
408200,27704,4058
408300,27704,4058
408400,27704,4058
408500,27704,4058
408600,27704,4058
408700,27704,4058
408800,27704,4058
408900,27704,4058
409000,27704,4058
409100,27704,4058
409200,27704,4058
409300,27704,4058
409400,27704,4058
409500,27704,4058
409600,27704,4058
409700,27704,4058
409800,27704,4058
409900,27704,4058
410000,27704,4058
410100,27704,4058
410200,27704,4058
410300,27704,4058
410400,27704,4058
410500,27704,4058
410600,27704,4058
410700,27704,4058
410800,27704,4058
410900,27704,4058
411000,27704,4058
411100,27704,4058
411200,27704,4058
411300,27704,4058
411400,27704,4058
411500,27704,4058
411600,27704,4058
411700,27704,4058
411800,27704,4058
411900,27704,4058
412000,27704,4058
412100,27704,4058
412200,27704,4058
412300,27704,4058
412400,27704,4058
412500,27704,4058
412600,27704,4058
412700,27704,4058
412800,27704,4058
412900,27704,4058
413000,27704,4058
413100,27704,4058
413200,27704,4058
413300,27704,4058
413400,27704,4058
413500,27704,4058
413600,27704,4058
413700,27704,4058
413800,27704,4058
413900,27704,4058
414000,27704,4058
414100,27704,4058
414200,27704,4058
414300,27704,4058
414400,27704,4058
414500,27704,4058
414600,27704,4058
414700,27704,4058
414800,27704,4058
414900,27704,4058
415000,27704,4058
415100,27704,4058
415200,27704,4058
415300,27704,4058
415400,27704,4058
415500,27704,4058
415600,27704,4058
415700,27704,4058
415800,27704,4058
415900,27704,4058
416000,27704,4058
416100,27704,4058
416200,27704,4058
416300,27704,4058
416400,27704,4058
416500,27704,4058
416600,27704,4058
416700,27704,4058
416800,27704,4058
416900,27704,4058
417000,27704,4058
417100,27704,4058
417200,27704,4058
417300,27704,4058
417400,27704,4058
417500,27704,4058
417600,27704,4058
417700,27704,4058
417800,27704,4058
417900,27704,4058
418000,27704,4058
418100,27704,4058
418200,27704,4058
418300,27704,4058
418400,27704,4058
418500,27704,4058
418600,27704,4058
418700,27704,4058
418800,27704,4058
418900,27704,4058
419000,27704,4058
419100,27704,4058
419200,27704,4058
419300,27704,4058
419400,27704,4058
419500,27704,4058
419600,27704,4058
419700,27704,4058
419800,27704,4058
419900,27704,4058
420000,27704,4058
420100,27704,4058
420200,27704,4058
420300,27704,4058
420400,27704,4058
420500,27704,4058
420600,27704,4058
420700,27704,4058
420800,27704,4058
420900,27704,4058
421000,27704,4058
421100,27704,4058
421200,27704,4058
421300,27704,4058
421400,27704,4058
421500,27704,4058
421600,27704,4058
421700,27704,4058
421800,27704,4058
421900,27704,4058
422000,27704,4058
422100,27704,4058
422200,27704,4058
422300,27704,4058
422400,27704,4058
422500,27704,4058
422600,27704,4058
422700,27704,4058
422800,27704,4058
422900,27704,4058
423000,27704,4058
423100,27704,4058
423200,27704,4058
423300,27704,4058
423400,27704,4058
423500,27704,4058
423600,27704,4058
423700,27704,4058
423800,27704,4058
423900,27704,4058
424000,27704,4058
424100,27704,4058
424200,27704,4058
424300,27704,4058
424400,27704,4058
424500,27704,4058
424600,27704,4058
424700,27704,4058
424800,27704,4058
424900,27704,4058
425000,27704,4058
425100,27704,4058
425200,27704,4058
425300,27704,4058
425400,27704,4058
425500,27704,4058
425600,27704,4058
425700,27704,4058
425800,27704,4058
425900,27704,4058
426000,27704,4058
426100,27704,4058
426200,27704,4058
426300,27704,4058
426400,27704,4058
426500,27704,4058
426600,27704,4058
426700,27704,4058
426800,27704,4058
426900,27704,4058
427000,27704,4058
427100,27704,4058
427200,27704,4058
427300,27704,4058
427400,27704,4058
427500,27704,4058
427600,27704,4058
427700,27704,4058
427800,27704,4058
427900,27704,4058
428000,27704,4058
428100,27704,4058
428200,27704,4058
428300,27704,4058
428400,27704,4058
428500,27704,4058
428600,27704,4058
428700,27704,4058
428800,27704,4058
428900,27704,4058
429000,27704,4058
429100,27704,4058
429200,27704,4058
429300,27704,4058
429400,27704,4058
429500,27704,4058
429600,27704,4058
429700,27704,4058
429800,27704,4058
429900,27704,4058
430000,27704,4058
430100,27704,4058
430200,27704,4058
430300,27704,4058
430400,27704,4058
430500,27704,4058
430600,27704,4058
430700,27704,4058
430800,27704,4058
430900,27704,4058
431000,27704,4058
431100,27704,4058
431200,27704,4058
431300,27704,4058
431400,27704,4058
431500,27704,4058
431600,27704,4058
431700,27704,4058
431800,27704,4058
431900,27704,4058
432000,27704,4058
432100,27704,4058
432200,27704,4058
432300,27704,4058
432400,27704,4058
432500,27704,4058
432600,27704,4058
432700,27704,4058
432800,27704,4058
432900,27704,4058
433000,27704,4058
433100,27704,4058
433200,27704,4058
433300,27704,4058
433400,27704,4058
433500,27704,4058
433600,27704,4058
433700,27704,4058
433800,27704,4058
433900,27704,4058
434000,27704,4058
434100,27704,4058
434200,27704,4058
434300,27704,4058
434400,27704,4058
434500,27704,4058
434600,27704,4058
434700,27704,4058
434800,27704,4058
434900,27704,4058
435000,27704,4058
435100,27704,4058
435200,27704,4058
435300,27704,4058
435400,27704,4058
435500,27704,4058
435600,27704,4058
435700,27704,4058
435800,27704,4058
435900,27704,4058
436000,27704,4058
436100,27704,4058
436200,27704,4058
436300,27704,4058
436400,27704,4058
436500,27704,4058
436600,27704,4058
436700,27704,4058
436800,27704,4058
436900,27704,4058
437000,27704,4058
437100,27704,4058
437200,27704,4058
437300,27704,4058
437400,27704,4058
437500,27704,4058
437600,27704,4058
437700,27704,4058
437800,27704,4058
437900,27704,4058
438000,27704,4058
438100,27704,4058
438200,27704,4058
438300,27704,4058
438400,27704,4058
438500,27704,4058
438600,27704,4058
438700,27704,4058
438800,27704,4058
438900,27704,4058
439000,27704,4058
439100,27704,4058
439200,27704,4058
439300,27704,4058
439400,27704,4058
439500,27704,4058
439600,27704,4058
439700,27704,4058
439800,27704,4058
439900,27704,4058
440000,27704,4058
440100,27704,4058
440200,27704,4058
440300,27704,4058
440400,27704,4058
440500,27704,4058
440600,27704,4058
440700,27704,4058
440800,27704,4058
440900,27704,4058
441000,27704,4058
441100,27704,4058
441200,27704,4058
441300,27704,4058
441400,27704,4058
441500,27704,4058
441600,27704,4058
441700,27704,4058
441800,27704,4058
441900,27704,4058
442000,27704,4058
442100,27704,4058
442200,27704,4058
442300,27704,4058
442400,27704,4058
442500,27704,4058
442600,27704,4058
442700,27704,4058
442800,27704,4058
442900,27704,4058
443000,27704,4058
443100,27704,4058
443200,27704,4058
443300,27704,4058
443400,27704,4058
443500,27704,4058
443600,27704,4058
443700,27704,4058
443800,27704,4058
443900,27704,4058
444000,27704,4058
444100,27704,4058
444200,27704,4058
444300,27704,4058
444400,27704,4058
444500,27704,4058
444600,27704,4058
444700,27704,4058
444800,27704,4058
444900,27704,4058
445000,27704,4058
445100,27704,4058
445200,27704,4058
445300,27704,4058
445400,27704,4058
445500,27704,4058
445600,27704,4058
445700,27704,4058
445800,27704,4058
445900,27704,4058
446000,27704,4058
446100,27704,4058
446200,27704,4058
446300,27704,4058
446400,27704,4058
446500,27704,4058
446600,27704,4058
446700,27704,4058
446800,27704,4058
446900,27704,4058
447000,27704,4058
447100,27704,4058
447200,27704,4058
447300,27704,4058
447400,27704,4058
447500,27704,4058
447600,27704,4058
447700,27704,4058
447800,27704,4058
447900,27704,4058
448000,27704,4058
448100,27704,4058
448200,27704,4058
448300,27704,4058
448400,27704,4058
448500,27704,4058
448600,27704,4058
448700,27704,4058
448800,27704,4058
448900,27704,4058
449000,27704,4058
449100,27704,4058
449200,27704,4058
449300,27704,4058
449400,27704,4058
449500,27704,4058
449600,27704,4058
449700,27704,4058
449800,27704,4058
449900,27704,4058
450000,27704,4058
450100,27704,4058
450200,27704,4058
450300,27704,4058
450400,27704,4058
450500,27704,4058
450600,27704,4058
450700,27704,4058
450800,27704,4058
450900,27704,4058
451000,27704,4058
451100,27704,4058
451200,27704,4058
451300,27704,4058
451400,27704,4058
451500,27704,4058
451600,27704,4058
451700,27704,4058
451800,27704,4058
451900,27704,4058
452000,27704,4058
452100,27704,4058
452200,27704,4058
452300,27704,4058
452400,27704,4058
452500,27704,4058
452600,27704,4058
452700,27704,4058
452800,27704,4058
452900,27704,4058
453000,27704,4058
453100,27704,4058
453200,27704,4058
453300,27704,4058
453400,27704,4058
453500,27704,4058
453600,27704,4058
453700,27704,4058
453800,27704,4058
453900,27704,4058
454000,27704,4058
454100,27704,4058
454200,27704,4058
454300,27704,4058
454400,27704,4058
454500,27704,4058
454600,27704,4058
454700,27704,4058
454800,27704,4058
454900,27704,4058
455000,27704,4058
455100,27704,4058
455200,27704,4058
455300,27704,4058
455400,27704,4058
455500,27704,4058
455600,27704,4058
455700,27704,4058
455800,27704,4058
455900,27704,4058
456000,27704,4058
456100,27704,4058
456200,27704,4058
456300,27704,4058
456400,27704,4058
456500,27704,4058
456600,27704,4058
456700,27704,4058
456800,27704,4058
456900,27704,4058
457000,27704,4058
457100,27704,4058
457200,27704,4058
457300,27704,4058
457400,27704,4058
457500,27704,4058
457600,27704,4058
457700,27704,4058
457800,27704,4058
457900,27704,4058
458000,27704,4058
458100,27704,4058
458200,27704,4058
458300,27704,4058
458400,27704,4058
458500,27704,4058
458600,27704,4058
458700,27704,4058
458800,27704,4058
458900,27704,4058
459000,27704,4058
459100,27704,4058
459200,27704,4058
459300,27704,4058
459400,27704,4058
459500,27704,4058
459600,27704,4058
459700,27704,4058
459800,27704,4058
459900,27704,4058
460000,27704,4058
460100,27704,4058
460200,27704,4058
460300,27704,4058
460400,27704,4058
460500,27704,4058
460600,27704,4058
460700,27704,4058
460800,27704,4058
460900,27704,4058
461000,27704,4058
461100,27704,4058
461200,27704,4058
461300,27704,4058
461400,27704,4058
461500,27704,4058
461600,27704,4058
461700,27704,4058
461800,27704,4058
461900,27704,4058
462000,27704,4058
462100,27704,4058
462200,27704,4058
462300,27704,4058
462400,27704,4058
462500,27704,4058
462600,27704,4058
462700,27704,4058
462800,27704,4058
462900,27704,4058
463000,27704,4058
463100,27704,4058
463200,27704,4058
463300,27704,4058
463400,27704,4058
463500,27704,4058
463600,27704,4058
463700,27704,4058
463800,27704,4058
463900,27704,4058
464000,27704,4058
464100,27704,4058
464200,27704,4058
464300,27704,4058
464400,27704,4058
464500,27704,4058
464600,27704,4058
464700,27704,4058
464800,27704,4058
464900,27704,4058
465000,27704,4058
465100,27704,4058
465200,27704,4058
465300,27704,4058
465400,27704,4058
465500,27704,4058
465600,27704,4058
465700,27704,4058
465800,27704,4058
465900,27704,4058
466000,27704,4058
466100,27704,4058
466200,27704,4058
466300,27704,4058
466400,27704,4058
466500,27704,4058
466600,27704,4058
466700,27704,4058
466800,27704,4058
466900,27704,4058
467000,27704,4058
467100,27704,4058
467200,27704,4058
467300,27704,4058
467400,27704,4058
467500,27704,4058
467600,27704,4058
467700,27704,4058
467800,27704,4058
467900,27704,4058
468000,27704,4058
468100,27704,4058
468200,27704,4058
468300,27704,4058
468400,27704,4058
468500,27704,4058
468600,27704,4058
468700,27704,4058
468800,27704,4058
468900,27704,4058
469000,27704,4058
469100,27704,4058
469200,27704,4058
469300,27704,4058
469400,27704,4058
469500,27704,4058
469600,27704,4058
469700,27704,4058
469800,27704,4058
469900,27704,4058
470000,27704,4058
470100,27704,4058
470200,27704,4058
470300,27704,4058
470400,27704,4058
470500,27704,4058
470600,27704,4058
470700,27704,4058
470800,27704,4058
470900,27704,4058
471000,27704,4058
471100,27704,4058
471200,27704,4058
471300,27704,4058
471400,27704,4058
471500,27704,4058
471600,27704,4058
471700,27704,4058
471800,27704,4058
471900,27704,4058
472000,27704,4058
472100,27704,4058
472200,27704,4058
472300,27704,4058
472400,27704,4058
472500,27704,4058
472600,27704,4058
472700,27704,4058
472800,27704,4058
472900,27704,4058
473000,27704,4058
473100,27704,4058
473200,27704,4058
473300,27704,4058
473400,27704,4058
473500,27704,4058
473600,27704,4058
473700,27704,4058
473800,27704,4058
473900,27704,4058
474000,27704,4058
474100,27704,4058
474200,27704,4058
474300,27704,4058
474400,27704,4058
474500,27704,4058
474600,27704,4058
474700,27704,4058
474800,27704,4058
474900,27704,4058
475000,27704,4058
475100,27704,4058
475200,27704,4058
475300,27704,4058
475400,27704,4058
475500,27704,4058
475600,27704,4058
475700,27704,4058
475800,27704,4058
475900,27704,4058
476000,27704,4058
476100,27704,4058
476200,27704,4058
476300,27704,4058
476400,27704,4058
476500,27704,4058
476600,27704,4058
476700,27704,4058
476800,27704,4058
476900,27704,4058
477000,27704,4058
477100,27704,4058
477200,27704,4058
477300,27704,4058
477400,27704,4058
477500,27704,4058
477600,27704,4058
477700,27704,4058
477800,27704,4058
477900,27704,4058
478000,27704,4058
478100,27704,4058
478200,27704,4058
478300,27704,4058
478400,27704,4058
478500,27704,4058
478600,27704,4058
478700,27704,4058
478800,27704,4058
478900,27704,4058
479000,27704,4058
479100,27704,4058
479200,27704,4058
479300,27704,4058
479400,27704,4058
479500,27704,4058
479600,27704,4058
479700,27704,4058
479800,27704,4058
479900,27704,4058
480000,27704,4058
480100,27704,4058
480200,27704,4058
