cycle,row_hit,row_miss
336900,13606,1941
337000,13615,1946
337100,13634,1946
337200,13634,1948
337300,13662,1950
337400,13662,1950
337500,13674,1954
337600,13690,1954
337700,13690,1954
337800,13690,1954
337900,13690,1954
338000,13690,1954
338100,13690,1954
338200,13690,1954
338300,13690,1954
338400,13690,1954
338500,13716,1958
338600,13718,1958
338700,13718,1958
338800,13718,1958
338900,13741,1963
339000,13746,1963
339100,13761,1967
339200,13774,1967
339300,13774,1967
339400,13802,1971
339500,13802,1971
339600,13802,1971
339700,13802,1971
339800,13830,1975
339900,13830,1975
340000,13830,1975
340100,13830,1975
340200,13830,1975
340300,13830,1975
340400,13830,1975
340500,13830,1977
340600,13858,1979
340700,13858,1980
340800,13889,1981
340900,13889,1981
341000,13889,1981
341100,13889,1981
341200,13889,1981
341300,13919,1981
341400,13949,1985
341500,13949,1985
341600,13949,1985
341700,13949,1985
341800,13949,1985
341900,13951,1989
342000,13977,1989
342100,13977,1989
342200,13977,1989
342300,13977,1989
342400,13977,1989
342500,13977,1989
342600,13977,1989
342700,14005,1993
342800,14030,1995
342900,14036,1995
343000,14036,1995
343100,14036,1995
343200,14036,1995
343300,14036,1995
343400,14062,1997
343500,14096,1999
343600,14096,1999
343700,14096,1999
343800,14096,1999
343900,14096,1999
344000,14096,1999
344100,14123,2003
344200,14124,2003
344300,14124,2003
344400,14124,2003
344500,14124,2003
344600,14124,2003
344700,14124,2003
344800,14126,2007
344900,14173,2008
345000,14184,2008
345100,14184,2008
345200,14184,2008
345300,14184,2008
345400,14184,2008
345500,14184,2010
345600,14212,2012
345700,14235,2016
345800,14240,2019
345900,14268,2020
346000,14268,2020
346100,14268,2021
346200,14296,2024
346300,14296,2024
346400,14296,2024
346500,14296,2024
346600,14296,2024
346700,14296,2024
346800,14311,2028
346900,14324,2028
347000,14324,2028
347100,14324,2028
347200,14324,2028
347300,14324,2028
347400,14324,2028
347500,14324,2028
347600,14324,2028
347700,14324,2028
347800,14359,2028
347900,14388,2028
348000,14388,2028
348100,14388,2028
348200,14388,2028
348300,14388,2028
348400,14388,2028
348500,14388,2028
348600,14388,2028
348700,14388,2028
348800,14388,2028
348900,14388,2028
349000,14388,2028
349100,14388,2028
349200,14388,2028
349300,14388,2028
349400,14388,2028
349500,14388,2028
349600,14388,2028
349700,14388,2028
349800,14388,2028
349900,14418,2028
350000,14433,2028
350100,14452,2028
350200,14452,2028
350300,14452,2028
350400,14452,2028
350500,14452,2028
350600,14455,2032
350700,14480,2034
350800,14508,2036
350900,14508,2036
351000,14508,2036
351100,14508,2036
351200,14508,2036
351300,14508,2036
351400,14508,2036
351500,14508,2036
351600,14508,2036
351700,14508,2036
351800,14508,2036
351900,14508,2036
352000,14540,2036
352100,14540,2036
352200,14540,2036
352300,14581,2040
352400,14600,2040
352500,14600,2040
352600,14600,2040
352700,14600,2043
352800,14628,2044
352900,14628,2045
353000,14656,2048
353100,14656,2048
353200,14656,2048
353300,14656,2048
353400,14656,2048
353500,14656,2048
353600,14684,2055
353700,14712,2056
353800,14712,2056
353900,14727,2060
354000,14740,2060
354100,14740,2060
354200,14740,2060
354300,14740,2060
354400,14740,2062
354500,14768,2064
354600,14768,2064
354700,14768,2064
354800,14774,2068
354900,14796,2068
355000,14804,2072
355100,14826,2076
355200,14852,2076
355300,14852,2076
355400,14852,2076
355500,14852,2076
355600,14852,2076
355700,14861,2080
355800,14884,2082
355900,14929,2084
356000,14940,2084
356100,14940,2086
356200,14968,2088
356300,14968,2088
356400,14968,2088
356500,14968,2088
356600,14986,2092
356700,14996,2092
356800,14996,2092
356900,14996,2092
357000,15000,2094
357100,15040,2100
357200,15054,2104
357300,15080,2104
357400,15096,2108
357500,15108,2108
357600,15133,2112
357700,15136,2112
357800,15136,2112
357900,15136,2112
358000,15168,2112
358100,15196,2116
358200,15196,2117
358300,15224,2120
358400,15224,2120
358500,15224,2120
358600,15224,2120
358700,15224,2120
358800,15224,2120
358900,15224,2120
359000,15258,2128
359100,15280,2128
359200,15280,2128
359300,15280,2128
359400,15304,2134
359500,15339,2140
359600,15379,2145
359700,15417,2148
359800,15442,2152
359900,15448,2152
360000,15448,2152
360100,15467,2156
360200,15499,2156
360300,15508,2156
360400,15524,2160
360500,15536,2160
360600,15536,2160
360700,15536,2160
360800,15536,2160
360900,15536,2160
361000,15550,2170
361100,15593,2174
361200,15632,2176
361300,15648,2176
361400,15655,2180
361500,15676,2181
361600,15715,2192
361700,15755,2198
361800,15793,2200
361900,15816,2200
362000,15817,2203
362100,15847,2208
362200,15872,2208
362300,15886,2212
362400,15900,2212
362500,15913,2216
362600,15928,2216
362700,15928,2218
362800,15969,2224
362900,15984,2224
363000,16012,2228
363100,16012,2228
363200,16032,2232
363300,16064,2236
363400,16096,2240
363500,16096,2240
363600,16114,2244
363700,16124,2244
363800,16124,2244
363900,16144,2252
364000,16183,2259
364100,16226,2264
364200,16263,2264
364300,16288,2268
364400,16303,2272
364500,16343,2277
364600,16376,2280
364700,16376,2280
364800,16386,2286
364900,16429,2288
365000,16452,2292
365100,16463,2296
365200,16488,2296
365300,16488,2296
365400,16488,2296
365500,16494,2302
365600,16535,2307
365700,16577,2312
365800,16600,2312
365900,16600,2312
366000,16600,2315
366100,16640,2320
366200,16676,2324
366300,16710,2332
366400,16747,2336
366500,16789,2340
366600,16815,2348
366700,16853,2352
366800,16880,2352
366900,16880,2353
367000,16917,2360
367100,16954,2364
367200,16964,2364
367300,16964,2364
367400,16964,2364
367500,16982,2368
367600,16992,2370
367700,17030,2380
367800,17071,2380
367900,17076,2380
368000,17089,2384
368100,17104,2384
368200,17104,2385
368300,17132,2388
368400,17155,2396
368500,17188,2396
368600,17215,2400
368700,17246,2408
368800,17287,2415
368900,17327,2416
369000,17344,2420
369100,17356,2423
369200,17396,2428
369300,17412,2430
369400,17440,2432
369500,17440,2432
369600,17464,2436
369700,17468,2436
369800,17468,2439
369900,17508,2444
370000,17547,2452
370100,17580,2452
370200,17580,2452
370300,17581,2456
370400,17622,2460
370500,17636,2460
370600,17636,2460
370700,17667,2468
370800,17701,2476
370900,17744,2480
371000,17776,2480
371100,17776,2480
371200,17776,2480
371300,17787,2486
371400,17827,2488
371500,17832,2488
371600,17832,2488
371700,17832,2488
371800,17860,2492
371900,17870,2496
372000,17895,2500
372100,17916,2500
372200,17916,2503
372300,17944,2504
372400,17944,2504
372500,17978,2512
372600,18012,2516
372700,18028,2516
372800,18028,2516
372900,18042,2520
373000,18056,2520
373100,18090,2528
373200,18120,2532
373300,18140,2533
373400,18168,2536
373500,18168,2537
373600,18196,2540
373700,18196,2540
373800,18196,2542
373900,18238,2551
374000,18277,2552
374100,18280,2552
374200,18280,2555
374300,18308,2556
374400,18308,2556
374500,18339,2565
374600,18379,2568
374700,18392,2570
374800,18420,2572
374900,18420,2572
375000,18420,2572
375100,18420,2575
375200,18464,2580
375300,18476,2580
375400,18504,2584
375500,18524,2590
375600,18560,2593
375700,18596,2600
375800,18634,2604
375900,18644,2606
376000,18672,2608
376100,18679,2612
376200,18712,2616
376300,18728,2616
376400,18754,2620
376500,18756,2620
376600,18780,2624
376700,18804,2632
376800,18840,2632
376900,18840,2632
377000,18840,2632
377100,18843,2636
377200,18868,2636
377300,18868,2636
377400,18868,2638
377500,18910,2644
377600,18924,2644
377700,18924,2647
377800,18961,2655
377900,19002,2656
378000,19008,2656
378100,19008,2656
378200,19039,2664
378300,19064,2664
378400,19064,2666
378500,19092,2668
378600,19092,2669
378700,19120,2672
378800,19120,2672
378900,19120,2672
379000,19120,2672
379100,19133,2676
379200,19148,2679
379300,19176,2680
379400,19176,2680
379500,19176,2680
379600,19192,2684
379700,19217,2689
379800,19258,2692
379900,19260,2694
380000,19288,2696
380100,19288,2698
380200,19316,2700
380300,19323,2703
380400,19363,2712
380500,19400,2712
380600,19400,2712
380700,19400,2712
380800,19400,2712
380900,19400,2712
381000,19400,2712
381100,19400,2712
381200,19400,2712
381300,19422,2716
381400,19439,2720
381500,19456,2720
381600,19456,2720
381700,19461,2724
381800,19484,2724
381900,19484,2724
382000,19507,2732
382100,19547,2735
382200,19568,2736
382300,19568,2736
382400,19568,2736
382500,19593,2742
382600,19634,2748
382700,19652,2748
382800,19652,2748
382900,19652,2748
383000,19652,2748
383100,19652,2748
383200,19671,2752
383300,19680,2752
383400,19680,2752
383500,19680,2752
383600,19680,2752
383700,19686,2756
383800,19727,2760
383900,19736,2760
384000,19764,2764
384100,19776,2769
384200,19817,2776
384300,19848,2776
384400,19856,2780
384500,19902,2780
384600,19929,2784
384700,19936,2784
384800,19936,2784
384900,19936,2784
385000,19936,2784
385100,19936,2784
385200,19936,2784
385300,19936,2784
385400,19936,2784
385500,19936,2784
385600,19936,2784
385700,19936,2784
385800,19951,2788
385900,19992,2792
386000,19992,2792
386100,20018,2797
386200,20057,2806
386300,20096,2809
386400,20132,2815
386500,20160,2816
386600,20160,2816
386700,20181,2820
386800,20188,2820
386900,20188,2820
387000,20188,2820
387100,20188,2820
387200,20188,2820
387300,20188,2820
387400,20188,2820
387500,20188,2820
387600,20188,2820
387700,20188,2820
387800,20188,2820
387900,20215,2824
388000,20216,2827
388100,20256,2832
388200,20272,2832
388300,20272,2832
388400,20304,2843
388500,20346,2846
388600,20384,2851
388700,20425,2858
388800,20462,2864
388900,20496,2864
389000,20496,2864
389100,20496,2864
389200,20496,2864
389300,20496,2864
389400,20496,2864
389500,20513,2870
389600,20552,2872
389700,20552,2872
389800,20552,2872
389900,20552,2874
390000,20591,2880
390100,20608,2880
390200,20608,2881
390300,20642,2891
390400,20683,2892
390500,20692,2892
390600,20692,2895
390700,20720,2896
390800,20720,2896
390900,20721,2898
391000,20764,2910
391100,20807,2911
391200,20832,2912
391300,20832,2912
391400,20832,2912
391500,20843,2916
391600,20880,2920
391700,20888,2920
391800,20888,2920
391900,20899,2924
392000,20941,2928
392100,20944,2928
392200,20944,2928
392300,20971,2934
392400,21010,2939
392500,21028,2940
392600,21028,2940
392700,21028,2943
392800,21056,2944
392900,21076,2950
393000,21112,2952
393100,21140,2954
393200,21172,2956
393300,21172,2956
393400,21198,2960
393500,21222,2964
393600,21236,2968
393700,21256,2968
393800,21256,2968
393900,21275,2972
394000,21310,2976
394100,21312,2976
394200,21312,2976
394300,21333,2982
394400,21373,2987
394500,21396,2988
394600,21396,2988
394700,21396,2988
394800,21422,2992
394900,21439,2996
395000,21464,3000
395100,21482,3004
395200,21520,3008
395300,21550,3012
395400,21564,3012
395500,21588,3020
395600,21623,3024
395700,21662,3028
395800,21676,3031
395900,21704,3032
396000,21732,3036
396100,21759,3040
396200,21760,3040
396300,21760,3040
396400,21761,3045
396500,21804,3048
396600,21816,3048
396700,21816,3048
396800,21833,3052
396900,21844,3052
397000,21844,3052
397100,21868,3059
397200,21909,3066
397300,21950,3071
397400,21989,3075
397500,22014,3080
397600,22054,3084
397700,22068,3084
397800,22092,3090
397900,22131,3096
398000,22173,3103
398100,22214,3107
398200,22238,3112
398300,22264,3112
398400,22264,3112
398500,22264,3112
398600,22286,3116
398700,22309,3120
398800,22344,3124
398900,22348,3124
399000,22362,3132
399100,22403,3134
399200,22438,3144
399300,22479,3144
399400,22516,3150
399500,22544,3152
399600,22548,3156
399700,22572,3156
399800,22600,3160
399900,22611,3164
400000,22628,3166
400100,22656,3168
400200,22679,3174
400300,22722,3184
400400,22764,3190
400500,22800,3194
400600,22840,3196
400700,22854,3199
400800,22880,3200
400900,22880,3203
401000,22925,3212
401100,22961,3212
401200,22983,3220
401300,23024,3227
401400,23066,3232
401500,23105,3236
401600,23132,3239
401700,23166,3244
401800,23206,3251
401900,23248,3259
402000,23289,3262
402100,23326,3267
402200,23368,3272
402300,23384,3272
402400,23384,3272
402500,23412,3276
402600,23426,3280
402700,23468,3288
402800,23508,3294
402900,23545,3300
403000,23580,3302
403100,23608,3304
403200,23619,3308
403300,23661,3320
403400,23704,3324
403500,23740,3324
403600,23748,3324
403700,23776,3328
403800,23800,3336
403900,23838,3341
404000,23880,3348
404100,23921,3357
404200,23965,3361
404300,24001,3367
404400,24041,3370
404500,24080,3376
404600,24112,3376
404700,24125,3380
404800,24152,3384
404900,24168,3384
405000,24190,3392
405100,24230,3398
405200,24270,3400
405300,24280,3400
405400,24307,3412
405500,24348,3416
405600,24388,3419
405700,24426,3424
405800,24448,3424
405900,24448,3424
406000,24448,3427
406100,24489,3436
406200,24529,3436
406300,24559,3442
406400,24600,3447
406500,24641,3456
406600,24672,3456
406700,24672,3456
406800,24695,3464
406900,24734,3468
407000,24774,3476
407100,24815,3480
407200,24854,3485
407300,24894,3490
407400,24924,3492
407500,24924,3492
407600,24924,3492
407700,24943,3496
407800,24979,3505
407900,25019,3509
408000,25057,3516
408100,25092,3516
408200,25092,3518
408300,25133,3524
408400,25163,3528
408500,25184,3532
408600,25226,3540
408700,25266,3544
408800,25300,3548
408900,25338,3552
409000,25344,3552
409100,25372,3560
409200,25406,3568
409300,25449,3576
409400,25492,3580
409500,25531,3584
409600,25567,3584
409700,25568,3584
409800,25568,3584
409900,25595,3588
410000,25596,3588
410100,25623,3598
410200,25664,3601
410300,25698,3608
410400,25736,3608
410500,25739,3612
410600,25783,3616
410700,25792,3616
410800,25816,3627
410900,25858,3628
411000,25895,3632
411100,25904,3633
411200,25939,3644
411300,25978,3646
411400,26014,3648
411500,26016,3648
411600,26016,3650
411700,26060,3661
411800,26100,3666
411900,26139,3668
412000,26177,3672
412100,26184,3672
412200,26184,3673
412300,26212,3677
412400,26243,3684
412500,26268,3684
412600,26296,3688
412700,26296,3688
412800,26309,3692
412900,26324,3693
413000,26352,3696
413100,26378,3700
413200,26380,3700
413300,26403,3705
413400,26443,3712
413500,26477,3716
413600,26518,3720
413700,26520,3720
413800,26520,3720
413900,26520,3721
414000,26556,3729
414100,26595,3733
414200,26632,3738
414300,26660,3740
414400,26679,3744
414500,26688,3744
414600,26716,3748
414700,26730,3752
414800,26744,3755
414900,26772,3756
415000,26772,3756
415100,26772,3756
415200,26795,3760
415300,26800,3760
415400,26827,3764
415500,26838,3768
415600,26866,3772
415700,26894,3777
415800,26935,3780
415900,26940,3780
416000,26940,3780
416100,26940,3780
416200,26940,3780
416300,26958,3787
416400,26997,3791
416500,27036,3796
416600,27069,3800
416700,27080,3800
416800,27080,3802
416900,27108,3804
417000,27133,3808
417100,27136,3808
417200,27136,3808
417300,27136,3808
417400,27136,3808
417500,27159,3812
417600,27164,3812
417700,27164,3812
417800,27171,3816
417900,27192,3816
418000,27240,3820
418100,27252,3820
418200,27252,3820
418300,27252,3820
418400,27252,3820
418500,27252,3823
418600,27280,3824
418700,27280,3824
418800,27280,3824
418900,27309,3832
419000,27336,3832
419100,27336,3832
419200,27336,3832
419300,27336,3832
419400,27336,3832
419500,27345,3836
419600,27364,3836
419700,27364,3836
419800,27364,3836
419900,27364,3836
420000,27367,3840
420100,27392,3840
420200,27392,3840
420300,27392,3840
420400,27392,3840
420500,27392,3840
420600,27392,3840
420700,27392,3840
420800,27392,3840
420900,27392,3840
421000,27392,3840
421100,27410,3844
421200,27420,3844
421300,27427,3848
421400,27448,3848
421500,27448,3848
421600,27448,3848
421700,27448,3848
421800,27476,3852
421900,27476,3852
422000,27476,3852
422100,27490,3856
422200,27504,3856
422300,27504,3856
422400,27504,3856
422500,27504,3856
422600,27504,3856
422700,27504,3856
422800,27504,3856
422900,27504,3856
423000,27504,3856
423100,27520,3860
423200,27532,3860
423300,27532,3860
423400,27532,3860
423500,27532,3860
423600,27544,3864
423700,27560,3864
423800,27560,3864
423900,27560,3867
424000,27588,3868
424100,27588,3868
424200,27588,3868
424300,27613,3872
424400,27616,3872
424500,27616,3872
424600,27616,3872
424700,27616,3872
424800,27616,3872
424900,27616,3872
425000,27616,3872
425100,27616,3872
425200,27616,3872
425300,27616,3872
425400,27616,3872
425500,27616,3872
425600,27616,3872
425700,27616,3872
425800,27616,3872
425900,27616,3872
426000,27616,3872
426100,27616,3872
426200,27616,3872
426300,27616,3872
426400,27647,3872
426500,27648,3872
426600,27648,3872
426700,27648,3872
426800,27648,3872
426900,27648,3872
427000,27648,3872
427100,27648,3872
427200,27648,3872
427300,27648,3872
427400,27648,3872
427500,27648,3872
427600,27648,3872
427700,27648,3872
427800,27648,3872
427900,27648,3872
428000,27648,3872
428100,27648,3872
428200,27648,3872
428300,27648,3872
428400,27648,3872
428500,27648,3872
428600,27648,3872
428700,27648,3872
428800,27648,3872
428900,27648,3872
429000,27648,3872
429100,27648,3872
429200,27648,3872
429300,27648,3872
429400,27648,3872
429500,27648,3872
429600,27648,3872
429700,27648,3872
429800,27648,3872
429900,27648,3872
430000,27648,3872
430100,27648,3872
430200,27648,3872
430300,27648,3872
430400,27648,3872
430500,27648,3872
430600,27648,3872
430700,27648,3872
430800,27648,3872
430900,27648,3872
431000,27648,3872
431100,27648,3872
431200,27648,3872
431300,27648,3872
431400,27648,3872
431500,27648,3872
431600,27648,3872
431700,27648,3872
431800,27648,3872
431900,27648,3872
432000,27648,3872
432100,27648,3872
432200,27648,3872
432300,27648,3872
432400,27648,3872
432500,27648,3872
432600,27648,3872
432700,27648,3872
432800,27648,3872
432900,27648,3872
433000,27648,3872
433100,27648,3872
433200,27648,3872
433300,27648,3872
433400,27648,3872
433500,27648,3872
433600,27648,3872
433700,27648,3872
433800,27648,3872
433900,27648,3872
434000,27648,3872
434100,27648,3872
434200,27648,3872
434300,27648,3872
434400,27648,3872
434500,27648,3872
434600,27648,3872
434700,27648,3872
434800,27648,3872
434900,27648,3872
435000,27648,3872
435100,27648,3872
435200,27648,3872
435300,27648,3872
435400,27648,3872
435500,27648,3872
435600,27648,3872
435700,27648,3872
435800,27648,3872
435900,27648,3872
436000,27648,3872
436100,27648,3872
436200,27648,3872
436300,27648,3872
436400,27648,3872
436500,27648,3872
436600,27648,3872
436700,27648,3872
436800,27648,3872
436900,27648,3872
437000,27648,3872
437100,27648,3872
437200,27648,3872
437300,27648,3872
437400,27648,3872
437500,27648,3872
437600,27648,3872
437700,27648,3872
437800,27648,3872
437900,27648,3872
438000,27648,3872
438100,27648,3872
438200,27648,3872
438300,27648,3872
438400,27648,3872
438500,27648,3872
438600,27648,3872
438700,27648,3872
438800,27648,3872
438900,27648,3872
439000,27648,3872
439100,27648,3872
439200,27648,3872
439300,27648,3872
439400,27648,3872
439500,27648,3872
439600,27648,3872
439700,27648,3872
439800,27648,3872
439900,27648,3872
440000,27648,3872
440100,27648,3872
440200,27648,3872
440300,27648,3872
440400,27648,3872
440500,27648,3872
440600,27648,3872
440700,27648,3872
440800,27648,3872
440900,27648,3872
441000,27648,3872
441100,27648,3872
441200,27648,3872
441300,27648,3872
441400,27648,3872
441500,27648,3872
441600,27648,3872
441700,27648,3872
441800,27648,3872
441900,27648,3872
442000,27648,3872
442100,27648,3872
442200,27648,3872
442300,27648,3872
442400,27648,3872
442500,27648,3872
442600,27648,3872
442700,27648,3872
442800,27648,3872
442900,27648,3872
443000,27648,3872
443100,27648,3872
443200,27648,3872
443300,27648,3872
443400,27648,3872
443500,27648,3872
443600,27648,3872
443700,27648,3872
443800,27648,3872
443900,27648,3872
444000,27648,3872
444100,27648,3872
444200,27648,3872
444300,27648,3872
444400,27648,3872
444500,27648,3872
444600,27648,3872
444700,27648,3872
444800,27648,3872
444900,27648,3872
445000,27648,3872
445100,27648,3872
445200,27648,3872
445300,27648,3872
445400,27648,3872
445500,27648,3872
445600,27648,3872
445700,27648,3872
445800,27648,3872
445900,27648,3872
446000,27648,3872
446100,27648,3872
446200,27648,3872
446300,27648,3872
446400,27648,3872
446500,27648,3872
446600,27648,3872
446700,27648,3872
446800,27648,3872
446900,27648,3872
447000,27648,3872
447100,27648,3872
447200,27648,3872
447300,27648,3872
447400,27648,3872
447500,27648,3872
447600,27648,3872
447700,27648,3872
447800,27648,3872
447900,27648,3872
448000,27648,3872
448100,27648,3872
448200,27648,3872
448300,27648,3872
448400,27648,3872
448500,27648,3872
448600,27648,3872
448700,27648,3872
448800,27648,3872
448900,27648,3872
449000,27648,3872
449100,27648,3872
449200,27648,3872
449300,27648,3872
449400,27648,3872
449500,27648,3872
449600,27648,3872
449700,27648,3872
449800,27648,3872
449900,27648,3872
450000,27648,3872
450100,27648,3872
450200,27648,3872
450300,27648,3872
450400,27648,3872
450500,27648,3872
450600,27648,3872
450700,27648,3872
450800,27648,3872
450900,27648,3872
451000,27648,3872
451100,27648,3872
451200,27648,3872
451300,27648,3872
451400,27648,3872
451500,27648,3872
451600,27648,3872
451700,27648,3872
451800,27648,3872
451900,27648,3872
452000,27648,3872
452100,27648,3872
452200,27648,3872
452300,27648,3872
452400,27648,3872
452500,27648,3872
452600,27648,3872
452700,27648,3872
452800,27648,3872
452900,27648,3872
453000,27648,3872
453100,27648,3872
453200,27648,3872
453300,27648,3872
453400,27648,3872
453500,27648,3872
453600,27648,3872
453700,27648,3872
453800,27648,3872
453900,27648,3872
454000,27648,3872
454100,27648,3872
454200,27648,3872
454300,27648,3872
454400,27648,3872
454500,27648,3872
454600,27648,3872
454700,27648,3872
454800,27648,3872
454900,27648,3872
455000,27648,3872
455100,27648,3872
455200,27648,3872
455300,27648,3872
455400,27648,3872
455500,27648,3872
455600,27648,3872
455700,27648,3872
455800,27648,3872
455900,27648,3872
456000,27648,3872
456100,27648,3872
456200,27648,3872
456300,27648,3872
456400,27648,3872
456500,27648,3872
456600,27648,3872
456700,27648,3872
456800,27648,3872
456900,27648,3872
457000,27648,3872
457100,27648,3872
457200,27648,3872
457300,27648,3872
457400,27648,3872
457500,27648,3872
457600,27648,3872
457700,27648,3872
457800,27648,3872
457900,27648,3872
458000,27648,3872
458100,27648,3872
458200,27648,3872
458300,27648,3872
458400,27648,3872
458500,27648,3872
458600,27648,3872
458700,27648,3872
458800,27648,3872
458900,27648,3872
459000,27648,3872
459100,27648,3872
459200,27648,3872
459300,27648,3872
459400,27648,3872
459500,27648,3872
459600,27648,3872
459700,27648,3872
459800,27648,3872
459900,27648,3872
460000,27648,3872
460100,27648,3872
460200,27648,3872
460300,27648,3872
460400,27648,3872
460500,27648,3872
460600,27648,3872
460700,27648,3872
460800,27648,3872
460900,27648,3872
461000,27648,3872
461100,27648,3872
461200,27648,3872
461300,27648,3872
461400,27648,3872
461500,27648,3872
461600,27648,3872
461700,27648,3872
461800,27648,3872
461900,27648,3872
462000,27648,3872
462100,27648,3872
462200,27648,3872
462300,27648,3872
462400,27648,3872
462500,27648,3872
462600,27648,3872
462700,27648,3872
462800,27648,3872
462900,27648,3872
463000,27648,3872
463100,27648,3872
463200,27648,3872
463300,27648,3872
463400,27648,3872
463500,27648,3872
463600,27648,3872
463700,27648,3872
463800,27648,3872
463900,27648,3872
464000,27648,3872
464100,27648,3872
464200,27648,3872
464300,27648,3872
464400,27648,3872
464500,27648,3872
464600,27648,3872
464700,27648,3872
464800,27648,3872
464900,27648,3872
465000,27648,3872
465100,27648,3872
465200,27648,3872
465300,27648,3872
465400,27648,3872
465500,27648,3872
465600,27648,3872
465700,27648,3872
465800,27648,3872
465900,27648,3872
466000,27648,3872
466100,27648,3872
466200,27648,3872
466300,27648,3872
466400,27648,3872
466500,27648,3872
466600,27648,3872
466700,27648,3872
466800,27648,3872
466900,27648,3872
467000,27648,3872
467100,27648,3872
467200,27648,3872
467300,27648,3872
467400,27648,3872
467500,27648,3872
467600,27648,3872
467700,27648,3872
467800,27648,3872
467900,27648,3872
468000,27648,3872
468100,27648,3872
468200,27648,3872
468300,27648,3872
468400,27648,3872
468500,27648,3872
468600,27648,3872
468700,27648,3872
468800,27648,3872
468900,27648,3872
469000,27648,3872
469100,27648,3872
469200,27648,3872
469300,27648,3872
469400,27648,3872
469500,27648,3872
469600,27648,3872
469700,27648,3872
469800,27648,3872
469900,27648,3872
470000,27648,3872
470100,27648,3872
470200,27648,3872
470300,27648,3872
470400,27648,3872
470500,27648,3872
470600,27648,3872
470700,27648,3872
470800,27648,3872
470900,27648,3872
471000,27648,3872
471100,27648,3872
471200,27648,3872
471300,27648,3872
471400,27648,3872
471500,27648,3872
471600,27648,3872
471700,27648,3872
471800,27648,3872
471900,27648,3872
472000,27648,3872
472100,27648,3872
472200,27648,3872
472300,27648,3872
472400,27648,3872
472500,27648,3872
472600,27648,3872
472700,27648,3872
472800,27648,3872
472900,27648,3872
473000,27648,3872
473100,27648,3872
473200,27648,3872
473300,27648,3872
473400,27648,3872
473500,27648,3872
473600,27648,3872
473700,27648,3872
473800,27648,3872
473900,27648,3872
474000,27648,3872
474100,27648,3872
474200,27648,3872
474300,27648,3872
474400,27648,3872
474500,27648,3872
474600,27648,3872
474700,27648,3872
474800,27648,3872
474900,27648,3872
475000,27648,3872
475100,27648,3872
475200,27648,3872
475300,27648,3872
475400,27648,3872
475500,27648,3872
475600,27648,3872
475700,27648,3872
475800,27648,3872
475900,27648,3872
476000,27648,3872
476100,27648,3872
476200,27648,3872
476300,27648,3872
476400,27648,3872
476500,27648,3872
476600,27648,3872
476700,27648,3872
476800,27648,3872
476900,27648,3872
477000,27648,3872
477100,27648,3872
477200,27648,3872
477300,27648,3872
477400,27648,3872
477500,27648,3872
477600,27648,3872
477700,27648,3872
477800,27648,3872
477900,27648,3872
478000,27648,3872
478100,27648,3872
478200,27648,3872
478300,27648,3872
478400,27648,3872
478500,27648,3872
478600,27648,3872
478700,27648,3872
478800,27648,3872
478900,27648,3872
479000,27648,3872
479100,27648,3872
479200,27648,3872
479300,27648,3872
479400,27648,3872
479500,27648,3872
479600,27648,3872
479700,27648,3872
479800,27648,3872
479900,27648,3872
480000,27648,3872
480100,27648,3872
480200,27648,3872
480300,27648,3872
480400,27648,3872
480500,27648,3872
480600,27648,3872
480700,27648,3872
480800,27648,3872
480900,27648,3872
481000,27648,3872
481100,27648,3872
481200,27648,3872
481300,27648,3872
481400,27648,3872
481500,27648,3872
481600,27648,3872
481700,27648,3872
481800,27648,3872
481900,27648,3872
482000,27648,3872
482100,27648,3872
482200,27648,3872
482300,27648,3872
482400,27648,3872
482500,27648,3872
482600,27648,3872
482700,27648,3872
482800,27648,3872
482900,27648,3872
483000,27648,3872
483100,27648,3872
483200,27648,3872
483300,27648,3872
483400,27648,3872
483500,27648,3872
483600,27648,3872
483700,27648,3872
483800,27648,3872
483900,27648,3872
484000,27648,3872
484100,27648,3872
484200,27648,3872
484300,27648,3872
484400,27648,3872
484500,27648,3872
484600,27648,3872
484700,27648,3872
484800,27648,3872
484900,27648,3872
485000,27648,3872
485100,27648,3872
485200,27648,3872
485300,27648,3872
485400,27648,3872
485500,27648,3872
485600,27648,3872
485700,27648,3872
485800,27648,3872
485900,27648,3872
486000,27648,3872
486100,27648,3872
486200,27648,3872
486300,27648,3872
486400,27648,3872
486500,27648,3872
486600,27648,3872
486700,27648,3872
486800,27648,3872
486900,27648,3872
487000,27648,3872
487100,27648,3872
487200,27648,3872
487300,27648,3872
487400,27648,3872
487500,27648,3872
487600,27648,3872
487700,27648,3872
487800,27648,3872
487900,27648,3872
488000,27648,3872
488100,27648,3872
488200,27648,3872
488300,27648,3872
488400,27648,3872
488500,27648,3872
488600,27648,3872
488700,27648,3872
488800,27648,3872
488900,27648,3872
489000,27648,3872
489100,27648,3872
489200,27648,3872
489300,27648,3872
489400,27648,3872
489500,27648,3872
489600,27648,3872
489700,27648,3872
489800,27648,3872
489900,27648,3872
490000,27648,3872
490100,27648,3872
490200,27648,3872
490300,27648,3872
490400,27648,3872
490500,27648,3872
490600,27648,3872
490700,27648,3872
490800,27648,3872
490900,27648,3872
491000,27648,3872
491100,27648,3872
491200,27648,3872
491300,27648,3872
491400,27648,3872
491500,27648,3872
491600,27648,3872
491700,27648,3872
491800,27648,3872
491900,27648,3872
492000,27648,3872
492100,27648,3872
492200,27648,3872
