Cycle,RunTimeDynamic(W)
1310400,8.766541
1310500,8.766541
1310600,8.766541
1310700,8.766541
1310800,8.766541
1310900,8.766541
1311000,8.766541
1311100,8.766541
1311200,8.766541
1311300,8.950356
1311400,9.281222
1311500,9.332125
1311600,9.332125
1311700,9.332125
1311800,9.332125
1311900,9.332125
1312000,9.332125
