cycle,pc,cta_id,cluster_id,warp_id,tid
524707,c0,0,0,0,ffffffff
524721,1d8,0,0,9,ffffffff
524722,218,0,0,10,ffffffff
524730,1d0,0,0,2,ffffffff
524739,260,0,0,5,ffffffff
524740,e0,0,0,12,ffffffff
524743,220,0,0,10,ffffffff
524744,1e0,0,0,9,ffffffff
524748,268,0,0,5,ffffffff
524765,270,0,0,5,ffffffff
524776,228,0,0,10,ffffffff
524777,100,0,0,13,ffffffff
524790,f8,0,0,13,ffffffff
524823,1d8,0,0,2,ffffffff
524831,230,0,0,10,ffffffff
524874,a8,0,0,14,ffffffff
524875,1e8,0,0,2,ffffffff
524876,1e0,0,0,2,ffffffff
524877,280,0,0,5,ffffffff
524890,278,0,0,5,ffffffff
524891,1a8,0,0,7,ffffffff
524891,238,0,0,10,ffffffff
524899,b0,0,0,14,ffffffff
524901,1f0,0,0,2,ffffffff
524901,1b0,0,0,7,ffffffff
524925,b8,0,0,14,ffffffff
524926,1f8,0,0,2,ffffffff
524927,1b8,0,0,7,ffffffff
524937,a8,0,0,15,ffffffff
524943,248,0,0,10,ffffffff
524944,240,0,0,10,ffffffff
524947,b0,0,0,15,ffffffff
524969,250,0,0,10,ffffffff
524980,1c0,0,0,7,ffffffff
524981,200,0,0,2,ffffffff
524995,b8,0,0,15,ffffffff
525013,208,0,0,2,ffffffff
525014,c0,0,0,14,ffffffff
525036,1c8,0,0,1,ffffffff
525061,258,0,0,10,ffffffff
525065,288,0,0,5,ffffffff
525069,210,0,0,2,ffffffff
525069,1d0,0,0,1,ffffffff
525075,290,0,0,5,ffffffff
525076,1e8,0,0,11,ffffffff
525086,1f0,0,0,11,ffffffff
525095,1d8,0,0,1,ffffffff
525096,218,0,0,2,ffffffff
525113,268,0,0,10,ffffffff
525114,260,0,0,10,ffffffff
525124,270,0,0,10,ffffffff
525137,2a0,0,0,5,ffffffff
525139,2a8,0,0,5,ffffffff
525141,2b0,0,0,5,ffffffff
525147,2b8,0,0,5,ffffffff
525148,228,0,0,2,ffffffff
525149,220,0,0,2,ffffffff
525152,2c0,0,0,5,ffffffff
525157,e8,0,0,4,ffffffff
525162,1f8,0,0,11,ffffffff
525163,298,0,0,5,ffffffff
525167,1a8,0,0,3,ffffffff
525184,200,0,0,11,ffffffff
525191,c0,0,0,15,ffffffff
525197,278,0,0,10,ffffffff
525205,230,0,0,2,ffffffff
525205,f0,0,0,4,ffffffff
525205,1b0,0,0,3,ffffffff
525249,288,0,0,10,ffffffff
525250,280,0,0,10,ffffffff
525265,f8,0,0,4,ffffffff
525266,1e8,0,0,9,ffffffff
525266,238,0,0,2,ffffffff
525267,1b8,0,0,3,ffffffff
525274,290,0,0,10,ffffffff
525276,1f0,0,0,9,ffffffff
525284,2a0,0,0,10,ffffffff
525284,1e0,0,0,1,ffffffff
525286,2a8,0,0,10,ffffffff
525288,2b0,0,0,10,ffffffff
525288,1c0,0,0,3,ffffffff
525289,100,0,0,4,ffffffff
525294,2b8,0,0,10,ffffffff
525294,c8,0,0,15,ffffffff
525299,2c0,0,0,10,ffffffff
525304,d0,0,0,15,ffffffff
525321,248,0,0,2,ffffffff
525322,240,0,0,2,ffffffff
525353,c8,0,0,8,ffffffff
525354,1c8,0,0,3,ffffffff
525367,298,0,0,10,ffffffff
525368,1f8,0,0,9,ffffffff
525375,250,0,0,2,ffffffff
525375,d0,0,0,8,ffffffff
525389,200,0,0,9,ffffffff
525423,a0,0,0,5,ffffffff
525427,a8,0,0,6,ffffffff
525434,d8,0,0,15,ffffffff
525442,1d0,0,0,3,ffffffff
525468,258,0,0,2,ffffffff
525469,d8,0,0,8,ffffffff
525476,b0,0,0,6,ffffffff
525486,e8,0,0,15,ffffffff
525487,e0,0,0,15,ffffffff
525490,260,0,0,2,ffffffff
525491,108,0,0,13,ffffffff
525496,e8,0,0,12,ffffffff
525523,e0,0,0,8,ffffffff
525536,1d8,0,0,3,ffffffff
525544,f0,0,0,15,ffffffff
525544,110,0,0,13,ffffffff
525544,f0,0,0,12,ffffffff
525545,1c8,0,0,7,ffffffff
525555,1d0,0,0,7,ffffffff
525555,268,0,0,2,ffffffff
525570,b8,0,0,6,ffffffff
525578,270,0,0,2,ffffffff
525588,1e8,0,0,3,ffffffff
525589,1e0,0,0,3,ffffffff
525591,c0,0,0,6,ffffffff
525605,f8,0,0,15,ffffffff
525606,f8,0,0,12,ffffffff
525607,118,0,0,13,ffffffff
525613,1f0,0,0,3,ffffffff
525628,120,0,0,13,ffffffff
525629,100,0,0,15,ffffffff
525630,100,0,0,12,ffffffff
525658,a8,0,0,5,ffffffff
525668,b0,0,0,5,ffffffff
525686,1e8,0,0,1,ffffffff
525691,208,0,0,11,ffffffff
525696,1f0,0,0,1,ffffffff
525707,278,0,0,2,ffffffff
525717,210,0,0,11,ffffffff
525726,108,0,0,15,ffffffff
525728,280,0,0,2,ffffffff
525729,1e0,0,0,7,ffffffff
525750,110,0,0,15,ffffffff
525761,288,0,0,2,ffffffff
525764,a0,0,0,10,ffffffff
525771,290,0,0,2,ffffffff
525774,b8,0,0,5,ffffffff
525776,1f8,0,0,3,ffffffff
525777,1f8,0,0,1,ffffffff
525779,298,0,0,2,ffffffff
525781,2a0,0,0,2,ffffffff
525783,2a8,0,0,2,ffffffff
525785,2b0,0,0,2,ffffffff
525791,2b8,0,0,2,ffffffff
525795,c0,0,0,5,ffffffff
525796,2c0,0,0,2,ffffffff
525798,200,0,0,3,ffffffff
525800,200,0,0,1,ffffffff
525832,208,0,0,3,ffffffff
525877,218,0,0,11,ffffffff
525878,118,0,0,15,ffffffff
525879,a8,0,0,10,ffffffff
525879,1d8,0,0,7,ffffffff
525885,210,0,0,3,ffffffff
525889,b0,0,0,10,ffffffff
525896,c8,0,0,5,ffffffff
525900,220,0,0,11,ffffffff
525906,d0,0,0,5,ffffffff
525915,208,0,0,9,ffffffff
525925,210,0,0,9,ffffffff
525937,c8,0,0,0,ffffffff
525947,d0,0,0,0,ffffffff
525947,218,0,0,3,ffffffff
525948,b8,0,0,10,ffffffff
525949,d8,0,0,5,ffffffff
525971,c0,0,0,10,ffffffff
525972,220,0,0,3,ffffffff
526003,e8,0,0,5,ffffffff
526016,218,0,0,9,ffffffff
526035,c8,0,0,10,ffffffff
526045,d0,0,0,10,ffffffff
526068,228,0,0,3,ffffffff
526078,230,0,0,3,ffffffff
526080,a0,0,0,2,ffffffff
526081,d8,0,0,0,ffffffff
526102,220,0,0,9,ffffffff
526135,e0,0,0,0,ffffffff
526143,120,0,0,15,ffffffff
526149,d8,0,0,10,ffffffff
526168,e0,0,0,5,ffffffff
526178,f0,0,0,5,ffffffff
526183,238,0,0,3,ffffffff
526201,e8,0,0,10,ffffffff
526202,e0,0,0,10,ffffffff
526204,240,0,0,3,ffffffff
526212,f0,0,0,10,ffffffff
526213,c8,0,0,14,ffffffff
526217,f8,0,0,5,ffffffff
526223,d0,0,0,14,ffffffff
526224,128,0,0,13,ffffffff
526234,130,0,0,13,ffffffff
526236,248,0,0,3,ffffffff
526238,100,0,0,5,ffffffff
526246,250,0,0,3,ffffffff
526251,f8,0,0,10,ffffffff
526259,128,0,0,15,ffffffff
526270,108,0,0,5,ffffffff
526272,100,0,0,10,ffffffff
526285,d8,0,0,14,ffffffff
526286,138,0,0,13,ffffffff
526287,258,0,0,3,ffffffff
526295,130,0,0,15,ffffffff
526295,110,0,0,5,ffffffff
526304,108,0,0,10,ffffffff
526308,140,0,0,13,ffffffff
526314,110,0,0,10,ffffffff
526341,e0,0,0,14,ffffffff
526366,1e8,0,0,7,ffffffff
526373,268,0,0,3,ffffffff
526386,138,0,0,15,ffffffff
526387,118,0,0,5,ffffffff
526389,a8,0,0,2,ffffffff
526389,118,0,0,10,ffffffff
526394,1f0,0,0,7,ffffffff
526399,b0,0,0,2,ffffffff
526408,140,0,0,15,ffffffff
526420,108,0,0,4,ffffffff
526430,110,0,0,4,ffffffff
526441,128,0,0,5,ffffffff
526442,120,0,0,5,ffffffff
526443,120,0,0,10,ffffffff
526445,208,0,0,1,ffffffff
526452,130,0,0,5,ffffffff
526455,210,0,0,1,ffffffff
526475,148,0,0,15,ffffffff
526481,228,0,0,11,ffffffff
526488,1f8,0,0,7,ffffffff
526491,b8,0,0,2,ffffffff
526496,150,0,0,15,ffffffff
526498,230,0,0,11,ffffffff
526507,128,0,0,10,ffffffff
526509,200,0,0,7,ffffffff
526510,260,0,0,3,ffffffff
526517,130,0,0,10,ffffffff
526520,270,0,0,3,ffffffff
526557,118,0,0,4,ffffffff
526558,138,0,0,5,ffffffff
526560,218,0,0,1,ffffffff
526579,120,0,0,4,ffffffff
526594,158,0,0,15,ffffffff
526595,138,0,0,10,ffffffff
526613,220,0,0,1,ffffffff
526629,238,0,0,11,ffffffff
526647,148,0,0,5,ffffffff
526648,140,0,0,10,ffffffff
526681,148,0,0,10,ffffffff
526691,150,0,0,10,ffffffff
526695,278,0,0,3,ffffffff
526714,140,0,0,5,ffffffff
526716,240,0,0,11,ffffffff
526724,150,0,0,5,ffffffff
526729,158,0,0,10,ffffffff
526743,e8,0,0,8,ffffffff
526748,168,0,0,15,ffffffff
526750,280,0,0,3,ffffffff
526753,f0,0,0,8,ffffffff
526759,228,0,0,9,ffffffff
526782,168,0,0,10,ffffffff
526783,160,0,0,10,ffffffff
526784,c0,0,0,2,ffffffff
526810,c8,0,0,6,ffffffff
526816,c8,0,0,2,ffffffff
526829,158,0,0,5,ffffffff
526837,230,0,0,9,ffffffff
526837,170,0,0,10,ffffffff
526839,d0,0,0,2,ffffffff
526841,d0,0,0,6,ffffffff
526847,288,0,0,3,ffffffff
526848,160,0,0,15,ffffffff
526857,290,0,0,3,ffffffff
526859,170,0,0,15,ffffffff
526863,f8,0,0,8,ffffffff
526867,2a0,0,0,3,ffffffff
526869,2a8,0,0,3,ffffffff
526871,2b0,0,0,3,ffffffff
526877,2b8,0,0,3,ffffffff
526881,168,0,0,5,ffffffff
526882,2c0,0,0,3,ffffffff
526882,160,0,0,5,ffffffff
526884,108,0,0,12,ffffffff
526884,100,0,0,8,ffffffff
526897,238,0,0,9,ffffffff
526898,178,0,0,10,ffffffff
526905,170,0,0,5,ffffffff
526905,110,0,0,12,ffffffff
526919,180,0,0,10,ffffffff
526927,148,0,0,13,ffffffff
526937,150,0,0,13,ffffffff
526944,208,0,0,7,ffffffff
526952,240,0,0,9,ffffffff
526965,298,0,0,3,ffffffff
526967,178,0,0,15,ffffffff
526968,d8,0,0,6,ffffffff
526969,118,0,0,12,ffffffff
526970,178,0,0,5,ffffffff
526973,210,0,0,7,ffffffff
526984,188,0,0,10,ffffffff
526986,e0,0,0,2,ffffffff
526991,180,0,0,15,ffffffff
526992,120,0,0,12,ffffffff
526993,180,0,0,5,ffffffff
527020,e8,0,0,0,ffffffff
527025,e8,0,0,2,ffffffff
527046,190,0,0,10,ffffffff
527046,f0,0,0,0,ffffffff
527048,f0,0,0,2,ffffffff
527058,e0,0,0,6,ffffffff
527079,228,0,0,1,ffffffff
527090,188,0,0,15,ffffffff
527122,188,0,0,5,ffffffff
527175,230,0,0,1,ffffffff
527177,248,0,0,11,ffffffff
527187,160,0,0,13,ffffffff
527200,158,0,0,13,ffffffff
527201,218,0,0,7,ffffffff
527202,198,0,0,10,ffffffff
527203,f8,0,0,0,ffffffff
527204,f8,0,0,2,ffffffff
527209,190,0,0,15,ffffffff
527209,190,0,0,5,ffffffff
527211,250,0,0,11,ffffffff
527225,220,0,0,7,ffffffff
527226,100,0,0,0,ffffffff
527273,238,0,0,1,ffffffff
527295,240,0,0,1,ffffffff
527303,248,0,0,9,ffffffff
527304,e8,0,0,14,ffffffff
527341,d8,0,0,2,ffffffff
527342,198,0,0,5,ffffffff
527343,198,0,0,15,ffffffff
527345,258,0,0,11,ffffffff
527350,250,0,0,9,ffffffff
527350,f0,0,0,14,ffffffff
527411,1a0,0,0,10,ffffffff
527442,a0,0,0,3,ffffffff
527518,258,0,0,9,ffffffff
527519,f8,0,0,14,ffffffff
527550,a8,0,0,3,ffffffff
527560,b0,0,0,3,ffffffff
527571,100,0,0,2,ffffffff
527586,b8,0,0,3,ffffffff
527595,1a0,0,0,5,ffffffff
527613,c0,0,0,3,ffffffff
527629,1a0,0,0,15,ffffffff
527633,108,0,0,2,ffffffff
527643,110,0,0,2,ffffffff
527647,118,0,0,2,ffffffff
527666,168,0,0,13,ffffffff
527676,170,0,0,13,ffffffff
527681,128,0,0,4,ffffffff
527681,178,0,0,13,ffffffff
527691,130,0,0,4,ffffffff
527711,228,0,0,7,ffffffff
527721,230,0,0,7,ffffffff
527723,138,0,0,4,ffffffff
527789,238,0,0,7,ffffffff
527797,1a8,0,0,10,ffffffff
527807,1b0,0,0,10,ffffffff
527811,1a8,0,0,5,ffffffff
527821,1b0,0,0,5,ffffffff
527842,1b8,0,0,10,ffffffff
527855,120,0,0,2,ffffffff
527864,1c0,0,0,10,ffffffff
527877,1b8,0,0,5,ffffffff
527896,1c8,0,0,10,ffffffff
527898,1c0,0,0,5,ffffffff
527906,1d0,0,0,10,ffffffff
527908,108,0,0,8,ffffffff
527911,1d8,0,0,10,ffffffff
527918,110,0,0,8,ffffffff
527930,1c8,0,0,5,ffffffff
527936,248,0,0,1,ffffffff
527940,1d0,0,0,5,ffffffff
527945,118,0,0,8,ffffffff
527946,250,0,0,1,ffffffff
527951,260,0,0,11,ffffffff
527952,260,0,0,9,ffffffff
527953,240,0,0,7,ffffffff
527963,1e8,0,0,10,ffffffff
527964,128,0,0,12,ffffffff
527964,1e0,0,0,10,ffffffff
527965,c8,0,0,3,ffffffff
527966,120,0,0,8,ffffffff
527967,100,0,0,14,ffffffff
527968,140,0,0,4,ffffffff
527974,130,0,0,12,ffffffff
527974,1f0,0,0,10,ffffffff
527975,d0,0,0,3,ffffffff
527979,1d8,0,0,5,ffffffff
527985,1a8,0,0,15,ffffffff
527988,128,0,0,2,ffffffff
528013,268,0,0,11,ffffffff
528013,258,0,0,1,ffffffff
528014,1f8,0,0,10,ffffffff
528015,138,0,0,12,ffffffff
528016,d8,0,0,3,ffffffff
528024,1b0,0,0,15,ffffffff
528024,130,0,0,2,ffffffff
528026,270,0,0,11,ffffffff
528031,1e8,0,0,5,ffffffff
528032,1e0,0,0,5,ffffffff
528037,200,0,0,10,ffffffff
528038,140,0,0,12,ffffffff
528042,1f0,0,0,5,ffffffff
528064,180,0,0,13,ffffffff
528070,208,0,0,10,ffffffff
528080,268,0,0,9,ffffffff
528089,e8,0,0,6,ffffffff
528147,1b8,0,0,15,ffffffff
528148,138,0,0,2,ffffffff
528156,210,0,0,10,ffffffff
528183,1f8,0,0,5,ffffffff
528186,278,0,0,11,ffffffff
528191,270,0,0,9,ffffffff
528191,f0,0,0,6,ffffffff
528204,200,0,0,5,ffffffff
528205,260,0,0,1,ffffffff
528231,108,0,0,0,ffffffff
528238,208,0,0,5,ffffffff
528241,110,0,0,0,ffffffff
528248,210,0,0,5,ffffffff
528251,218,0,0,10,ffffffff
528260,248,0,0,7,ffffffff
528270,250,0,0,7,ffffffff
528272,220,0,0,10,ffffffff
528273,280,0,0,11,ffffffff
528275,188,0,0,13,ffffffff
528278,e8,0,0,3,ffffffff
528285,190,0,0,13,ffffffff
528287,f8,0,0,6,ffffffff
528288,278,0,0,9,ffffffff
528289,118,0,0,0,ffffffff
528310,280,0,0,9,ffffffff
528311,100,0,0,6,ffffffff
528312,120,0,0,0,ffffffff
528344,140,0,0,2,ffffffff
528345,1c0,0,0,15,ffffffff
528376,228,0,0,10,ffffffff
528386,230,0,0,10,ffffffff
528389,258,0,0,7,ffffffff
528410,220,0,0,5,ffffffff
528443,260,0,0,7,ffffffff
528447,148,0,0,2,ffffffff
528456,198,0,0,13,ffffffff
528457,238,0,0,10,ffffffff
528465,150,0,0,2,ffffffff
528476,e0,0,0,3,ffffffff
528477,1c8,0,0,15,ffffffff
528486,f0,0,0,3,ffffffff
528488,1d0,0,0,15,ffffffff
528509,228,0,0,5,ffffffff
528510,240,0,0,10,ffffffff
528511,1a0,0,0,13,ffffffff
528519,230,0,0,5,ffffffff
528522,108,0,0,14,ffffffff
528524,218,0,0,5,ffffffff
528525,158,0,0,2,ffffffff
528533,110,0,0,14,ffffffff
528559,f8,0,0,3,ffffffff
528578,248,0,0,10,ffffffff
528588,250,0,0,10,ffffffff
528592,1d8,0,0,15,ffffffff
528593,238,0,0,5,ffffffff
528596,268,0,0,1,ffffffff
528606,270,0,0,1,ffffffff
528614,240,0,0,5,ffffffff
528628,118,0,0,14,ffffffff
528646,248,0,0,5,ffffffff
528647,1e0,0,0,15,ffffffff
528649,120,0,0,14,ffffffff
528659,148,0,0,4,ffffffff
528694,258,0,0,10,ffffffff
528732,288,0,0,11,ffffffff
528735,278,0,0,1,ffffffff
528743,250,0,0,5,ffffffff
528743,150,0,0,4,ffffffff
528743,290,0,0,11,ffffffff
528753,2a0,0,0,11,ffffffff
528755,2a8,0,0,11,ffffffff
528757,2b0,0,0,11,ffffffff
528763,2b8,0,0,11,ffffffff
528768,2c0,0,0,11,ffffffff
528834,160,0,0,2,ffffffff
528867,128,0,0,8,ffffffff
528868,298,0,0,11,ffffffff
528869,158,0,0,4,ffffffff
528870,258,0,0,5,ffffffff
528877,130,0,0,8,ffffffff
528886,268,0,0,10,ffffffff
528887,260,0,0,10,ffffffff
528897,270,0,0,10,ffffffff
528955,268,0,0,5,ffffffff
528956,260,0,0,5,ffffffff
528957,a0,0,0,11,ffffffff
528958,100,0,0,3,ffffffff
528966,270,0,0,5,ffffffff
528970,138,0,0,8,ffffffff
529004,278,0,0,10,ffffffff
529019,168,0,0,2,ffffffff
529025,280,0,0,10,ffffffff
529027,148,0,0,12,ffffffff
529029,170,0,0,2,ffffffff
529036,108,0,0,3,ffffffff
529037,150,0,0,12,ffffffff
529038,278,0,0,5,ffffffff
529046,110,0,0,3,ffffffff
529057,288,0,0,10,ffffffff
529059,280,0,0,5,ffffffff
529070,268,0,0,7,ffffffff
529072,178,0,0,2,ffffffff
529080,290,0,0,10,ffffffff
529083,1e8,0,0,15,ffffffff
529089,288,0,0,9,ffffffff
529090,2a0,0,0,10,ffffffff
529091,288,0,0,5,ffffffff
529092,2a8,0,0,10,ffffffff
529094,2b0,0,0,10,ffffffff
529100,2b8,0,0,10,ffffffff
529105,2c0,0,0,10,ffffffff
529106,158,0,0,12,ffffffff
529115,1a8,0,0,13,ffffffff
529140,118,0,0,3,ffffffff
529148,270,0,0,7,ffffffff
529148,290,0,0,9,ffffffff
529150,1f0,0,0,15,ffffffff
529150,1b0,0,0,13,ffffffff
529152,290,0,0,5,ffffffff
529158,2a0,0,0,9,ffffffff
529160,2a8,0,0,9,ffffffff
529161,120,0,0,3,ffffffff
529162,2b0,0,0,9,ffffffff
529168,2b8,0,0,9,ffffffff
529173,2c0,0,0,9,ffffffff
529174,298,0,0,10,ffffffff
529195,280,0,0,1,ffffffff
529202,288,0,0,1,ffffffff
529208,278,0,0,7,ffffffff
529209,298,0,0,9,ffffffff
529211,1b8,0,0,13,ffffffff
529212,290,0,0,1,ffffffff
529217,2a0,0,0,5,ffffffff
529219,2a8,0,0,5,ffffffff
529230,280,0,0,7,ffffffff
529247,298,0,0,5,ffffffff
529265,1c0,0,0,13,ffffffff
529266,180,0,0,2,ffffffff
529282,1f8,0,0,15,ffffffff
529298,188,0,0,2,ffffffff
529308,190,0,0,2,ffffffff
529316,108,0,0,6,ffffffff
529325,2b0,0,0,5,ffffffff
529327,2a0,0,0,1,ffffffff
529329,2a8,0,0,1,ffffffff
529331,2b0,0,0,1,ffffffff
529332,2b8,0,0,5,ffffffff
529337,2b8,0,0,1,ffffffff
529338,2c0,0,0,5,ffffffff
529350,298,0,0,1,ffffffff
529351,198,0,0,2,ffffffff
529359,110,0,0,6,ffffffff
529373,a0,0,0,10,ffffffff
529425,118,0,0,6,ffffffff
529427,2c0,0,0,1,ffffffff
529436,160,0,0,4,ffffffff
529437,140,0,0,8,ffffffff
529438,160,0,0,12,ffffffff
529444,128,0,0,3,ffffffff
529444,a0,0,0,1,ffffffff
529451,200,0,0,15,ffffffff
529454,130,0,0,3,ffffffff
529476,a8,0,0,11,ffffffff
529480,a0,0,0,9,ffffffff
529481,120,0,0,6,ffffffff
529488,128,0,0,0,ffffffff
529494,138,0,0,3,ffffffff
529498,208,0,0,15,ffffffff
529502,b0,0,0,11,ffffffff
529502,130,0,0,0,ffffffff
529508,210,0,0,15,ffffffff
529515,140,0,0,3,ffffffff
529528,b8,0,0,11,ffffffff
529529,138,0,0,0,ffffffff
529550,c0,0,0,11,ffffffff
529551,140,0,0,0,ffffffff
529562,1a0,0,0,2,ffffffff
529564,218,0,0,15,ffffffff
529568,a8,0,0,10,ffffffff
529578,b0,0,0,10,ffffffff
529585,220,0,0,15,ffffffff
529596,a0,0,0,5,ffffffff
529617,228,0,0,15,ffffffff
529627,230,0,0,15,ffffffff
529630,b8,0,0,10,ffffffff
529649,288,0,0,7,ffffffff
529649,c8,0,0,11,ffffffff
529664,238,0,0,15,ffffffff
529669,128,0,0,14,ffffffff
529672,290,0,0,7,ffffffff
529674,d0,0,0,11,ffffffff
529679,130,0,0,14,ffffffff
529682,2a0,0,0,7,ffffffff
529684,2a8,0,0,7,ffffffff
529685,240,0,0,15,ffffffff
529698,298,0,0,7,ffffffff
529699,d8,0,0,11,ffffffff
529706,2b0,0,0,7,ffffffff
529712,2b8,0,0,7,ffffffff
529717,2c0,0,0,7,ffffffff
529717,248,0,0,15,ffffffff
529733,138,0,0,14,ffffffff
529740,250,0,0,15,ffffffff
529751,e8,0,0,11,ffffffff
529752,e0,0,0,11,ffffffff
529754,140,0,0,14,ffffffff
529759,148,0,0,3,ffffffff
529768,258,0,0,15,ffffffff
529775,f0,0,0,11,ffffffff
529777,150,0,0,3,ffffffff
529787,a0,0,0,7,ffffffff
529798,168,0,0,4,ffffffff
529808,170,0,0,4,ffffffff
529821,260,0,0,15,ffffffff
529833,a8,0,0,5,ffffffff
529835,158,0,0,3,ffffffff
529843,b0,0,0,5,ffffffff
529853,268,0,0,15,ffffffff
529854,100,0,0,11,ffffffff
529868,178,0,0,4,ffffffff
529875,1c8,0,0,13,ffffffff
529878,270,0,0,15,ffffffff
529879,1a8,0,0,2,ffffffff
529880,c0,0,0,10,ffffffff
529887,108,0,0,11,ffffffff
529889,180,0,0,4,ffffffff
529890,160,0,0,3,ffffffff
529891,a8,0,0,9,ffffffff
529903,f8,0,0,11,ffffffff
529922,168,0,0,3,ffffffff
529936,b8,0,0,5,ffffffff
529944,1d0,0,0,13,ffffffff
529944,1b0,0,0,2,ffffffff
529951,c8,0,0,10,ffffffff
529955,a8,0,0,1,ffffffff
529957,c0,0,0,5,ffffffff
529970,278,0,0,15,ffffffff
529978,110,0,0,11,ffffffff
529989,c8,0,0,5,ffffffff
530004,1d8,0,0,13,ffffffff
530005,1b8,0,0,2,ffffffff
530012,b0,0,0,9,ffffffff
530013,d0,0,0,10,ffffffff
530022,288,0,0,15,ffffffff
530023,280,0,0,15,ffffffff
530026,148,0,0,8,ffffffff
530059,1e0,0,0,13,ffffffff
530072,118,0,0,11,ffffffff
530080,170,0,0,3,ffffffff
530094,168,0,0,12,ffffffff
530106,b8,0,0,9,ffffffff
530107,d8,0,0,10,ffffffff
530114,b0,0,0,1,ffffffff
530114,150,0,0,8,ffffffff
530124,128,0,0,11,ffffffff
530125,120,0,0,11,ffffffff
530159,c8,0,0,9,ffffffff
530160,c0,0,0,9,ffffffff
530174,178,0,0,3,ffffffff
530182,290,0,0,15,ffffffff
530188,a8,0,0,7,ffffffff
530192,2a0,0,0,15,ffffffff
530192,e8,0,0,10,ffffffff
530193,e0,0,0,10,ffffffff
530194,2a8,0,0,15,ffffffff
530196,2b0,0,0,15,ffffffff
530201,1c0,0,0,2,ffffffff
530202,2b8,0,0,15,ffffffff
530207,2c0,0,0,15,ffffffff
530208,b8,0,0,1,ffffffff
530209,158,0,0,8,ffffffff
530217,170,0,0,12,ffffffff
530217,d0,0,0,5,ffffffff
530226,188,0,0,3,ffffffff
530227,180,0,0,3,ffffffff
530262,160,0,0,8,ffffffff
530269,1c8,0,0,2,ffffffff
530275,298,0,0,15,ffffffff
530283,130,0,0,11,ffffffff
530283,f0,0,0,10,ffffffff
530294,c8,0,0,1,ffffffff
530309,178,0,0,12,ffffffff
530310,d8,0,0,5,ffffffff
530318,d0,0,0,9,ffffffff
530318,1d0,0,0,2,ffffffff
530318,190,0,0,3,ffffffff
530320,b0,0,0,7,ffffffff
530331,e0,0,0,5,ffffffff
530332,c0,0,0,1,ffffffff
530333,180,0,0,12,ffffffff
530342,d0,0,0,1,ffffffff
530365,e8,0,0,5,ffffffff
530375,f0,0,0,5,ffffffff
530378,f8,0,0,10,ffffffff
530379,128,0,0,6,ffffffff
530379,138,0,0,11,ffffffff
530382,d8,0,0,9,ffffffff
530383,1d8,0,0,2,ffffffff
530384,198,0,0,3,ffffffff
530387,b8,0,0,7,ffffffff
530388,d8,0,0,1,ffffffff
530391,130,0,0,6,ffffffff
530400,100,0,0,10,ffffffff
530401,140,0,0,11,ffffffff
530405,e0,0,0,9,ffffffff
530406,1e0,0,0,2,ffffffff
530407,1e8,0,0,13,ffffffff
530409,1a0,0,0,3,ffffffff
530441,1e8,0,0,2,ffffffff
530454,f8,0,0,5,ffffffff
530462,1f0,0,0,13,ffffffff
530462,1f0,0,0,2,ffffffff
530473,108,0,0,10,ffffffff
530475,c0,0,0,7,ffffffff
530476,e0,0,0,1,ffffffff
530500,a0,0,0,15,ffffffff
530509,100,0,0,5,ffffffff
530541,c8,0,0,7,ffffffff
530554,138,0,0,6,ffffffff
530562,110,0,0,10,ffffffff
530562,d0,0,0,7,ffffffff
530573,148,0,0,11,ffffffff
530583,150,0,0,11,ffffffff
530606,e8,0,0,1,ffffffff
530607,140,0,0,6,ffffffff
530620,1f8,0,0,2,ffffffff
530621,1f8,0,0,13,ffffffff
530629,f0,0,0,1,ffffffff
530634,148,0,0,0,ffffffff
530639,108,0,0,5,ffffffff
530642,200,0,0,13,ffffffff
530644,150,0,0,0,ffffffff
530649,110,0,0,5,ffffffff
530656,d8,0,0,7,ffffffff
530657,118,0,0,10,ffffffff
530674,e8,0,0,9,ffffffff
530675,a8,0,0,15,ffffffff
530675,200,0,0,2,ffffffff
530678,e0,0,0,7,ffffffff
530710,208,0,0,13,ffffffff
530723,f8,0,0,1,ffffffff
530724,158,0,0,0,ffffffff
530731,f0,0,0,9,ffffffff
530734,b0,0,0,15,ffffffff
530742,208,0,0,2,ffffffff
530745,120,0,0,10,ffffffff
530756,148,0,0,14,ffffffff
530759,118,0,0,5,ffffffff
530767,210,0,0,13,ffffffff
530767,210,0,0,2,ffffffff
530769,150,0,0,14,ffffffff
530777,e8,0,0,7,ffffffff
530778,160,0,0,0,ffffffff
530780,160,0,0,11,ffffffff
530844,128,0,0,10,ffffffff
530856,1a8,0,0,3,ffffffff
530894,188,0,0,4,ffffffff
530897,f0,0,0,7,ffffffff
530897,130,0,0,10,ffffffff
530899,1b0,0,0,3,ffffffff
530904,190,0,0,4,ffffffff
530908,108,0,0,1,ffffffff
530922,b8,0,0,15,ffffffff
530924,f8,0,0,9,ffffffff
530925,218,0,0,2,ffffffff
530926,218,0,0,13,ffffffff
530927,158,0,0,14,ffffffff
530940,168,0,0,11,ffffffff
530941,120,0,0,5,ffffffff
530943,c0,0,0,15,ffffffff
530960,198,0,0,4,ffffffff
530995,1b8,0,0,3,ffffffff
530996,138,0,0,10,ffffffff
530997,f8,0,0,7,ffffffff
531003,170,0,0,11,ffffffff
531013,128,0,0,5,ffffffff
531038,130,0,0,5,ffffffff
531050,100,0,0,9,ffffffff
531051,160,0,0,14,ffffffff
