cycle,pc,cta_id,cluster_id,warp_id,tid
664047,168,1,1,1,ffffffff
664048,200,1,1,14,ffffffff
664049,1c0,1,1,3,ffffffff
664050,280,1,1,0,ffffffff
664064,d8,1,1,5,ffffffff
664071,170,1,1,1,ffffffff
664082,208,1,1,14,ffffffff
664083,e0,1,1,13,ffffffff
664097,1d8,1,1,6,ffffffff
664105,210,1,1,14,ffffffff
664130,278,1,1,4,ffffffff
664149,1c8,1,1,3,ffffffff
664159,1d0,1,1,3,ffffffff
664163,158,1,1,15,ffffffff
664182,e8,1,1,13,ffffffff
664192,f0,1,1,13,ffffffff
664197,198,1,1,10,ffffffff
664198,198,1,1,7,ffffffff
664215,288,1,1,0,ffffffff
664216,1e0,1,1,6,ffffffff
664219,280,1,1,4,ffffffff
664220,e0,1,1,5,ffffffff
664233,198,1,1,11,ffffffff
664234,158,1,1,12,ffffffff
664235,178,1,1,1,ffffffff
664242,290,1,1,0,ffffffff
664252,1e8,1,1,6,ffffffff
664256,1a0,1,1,10,ffffffff
664270,218,1,1,14,ffffffff
664278,1f0,1,1,6,ffffffff
664288,288,1,1,4,ffffffff
664289,1a0,1,1,11,ffffffff
664305,f8,1,1,13,ffffffff
664312,2a0,1,1,0,ffffffff
664312,290,1,1,4,ffffffff
664314,2a8,1,1,0,ffffffff
664322,e8,1,1,5,ffffffff
664323,160,1,1,15,ffffffff
664324,160,1,1,12,ffffffff
664338,1d8,1,1,3,ffffffff
664347,f0,1,1,5,ffffffff
664378,2b0,1,1,0,ffffffff
664380,2a0,1,1,4,ffffffff
664382,2a8,1,1,4,ffffffff
664384,2b0,1,1,4,ffffffff
664385,2b8,1,1,0,ffffffff
664390,2b8,1,1,4,ffffffff
664390,188,1,1,1,ffffffff
664391,2c0,1,1,0,ffffffff
664395,2c0,1,1,4,ffffffff
664422,168,1,1,12,ffffffff
664423,220,1,1,14,ffffffff
664456,100,1,1,13,ffffffff
664466,1a8,1,1,9,ffffffff
664469,298,1,1,0,ffffffff
664477,170,1,1,12,ffffffff
664488,228,1,1,14,ffffffff
664510,1b0,1,1,9,ffffffff
664534,1f8,1,1,6,ffffffff
664535,298,1,1,4,ffffffff
664542,230,1,1,14,ffffffff
664553,108,1,1,13,ffffffff
664568,f8,1,1,5,ffffffff
664576,110,1,1,13,ffffffff
664587,168,1,1,15,ffffffff
664589,200,1,1,6,ffffffff
664590,a0,1,1,0,ffffffff
664591,1e0,1,1,3,ffffffff
664592,100,1,1,5,ffffffff
664597,170,1,1,15,ffffffff
664624,208,1,1,6,ffffffff
664688,1e8,1,1,3,ffffffff
664689,1a0,1,1,7,ffffffff
664700,1a8,1,1,10,ffffffff
664703,238,1,1,14,ffffffff
664704,1b8,1,1,9,ffffffff
664705,178,1,1,12,ffffffff
664708,178,1,1,15,ffffffff
664711,210,1,1,6,ffffffff
664711,1f0,1,1,3,ffffffff
664713,1b0,1,1,10,ffffffff
664721,108,1,1,5,ffffffff
664722,a0,1,1,4,ffffffff
664726,240,1,1,14,ffffffff
664727,1c0,1,1,9,ffffffff
664774,118,1,1,13,ffffffff
664782,110,1,1,5,ffffffff
664792,248,1,1,14,ffffffff
664793,e0,1,1,2,ffffffff
664795,1a8,1,1,7,ffffffff
664795,180,1,1,15,ffffffff
664796,180,1,1,12,ffffffff
664802,250,1,1,14,ffffffff
664804,f0,1,1,2,ffffffff
664805,1b0,1,1,7,ffffffff
664828,188,1,1,15,ffffffff
664838,190,1,1,15,ffffffff
664860,188,1,1,12,ffffffff
664869,1a8,1,1,11,ffffffff
664870,190,1,1,12,ffffffff
664879,1b0,1,1,11,ffffffff
664906,218,1,1,6,ffffffff
664907,1f8,1,1,3,ffffffff
664924,1c8,1,1,9,ffffffff
664925,120,1,1,13,ffffffff
664940,1b8,1,1,10,ffffffff
664942,198,1,1,12,ffffffff
664944,118,1,1,5,ffffffff
664952,1d0,1,1,9,ffffffff
664959,128,1,1,13,ffffffff
664961,200,1,1,3,ffffffff
664963,1a0,1,1,12,ffffffff
664998,a8,1,1,0,ffffffff
665011,1b8,1,1,7,ffffffff
665012,258,1,1,14,ffffffff
665017,130,1,1,13,ffffffff
665017,b0,1,1,0,ffffffff
665028,208,1,1,3,ffffffff
665029,120,1,1,5,ffffffff
665030,1c0,1,1,10,ffffffff
665045,1b8,1,1,11,ffffffff
665046,f8,1,1,2,ffffffff
665047,1d8,1,1,9,ffffffff
665053,210,1,1,3,ffffffff
665064,128,1,1,5,ffffffff
665069,1e0,1,1,9,ffffffff
665091,130,1,1,5,ffffffff
665101,228,1,1,6,ffffffff
665102,1c0,1,1,7,ffffffff
665117,a8,1,1,4,ffffffff
665134,1e8,1,1,9,ffffffff
665147,b8,1,1,0,ffffffff
665155,b0,1,1,4,ffffffff
665166,1c8,1,1,10,ffffffff
665180,138,1,1,13,ffffffff
665188,1f0,1,1,9,ffffffff
665189,1d0,1,1,10,ffffffff
665199,1c8,1,1,7,ffffffff
665201,260,1,1,14,ffffffff
665202,c0,1,1,0,ffffffff
665203,1c0,1,1,11,ffffffff
665204,140,1,1,13,ffffffff
665226,1d0,1,1,7,ffffffff
665236,c8,1,1,0,ffffffff
665237,100,1,1,2,ffffffff
665241,188,1,1,8,ffffffff
665246,d0,1,1,0,ffffffff
665250,1a0,1,1,15,ffffffff
665251,190,1,1,8,ffffffff
665301,148,1,1,13,ffffffff
665314,218,1,1,3,ffffffff
665315,b8,1,1,4,ffffffff
665316,138,1,1,5,ffffffff
665324,150,1,1,13,ffffffff
665333,268,1,1,14,ffffffff
665380,1a8,1,1,12,ffffffff
665383,1d8,1,1,10,ffffffff
665385,1f8,1,1,9,ffffffff
665387,d8,1,1,0,ffffffff
665388,1d8,1,1,7,ffffffff
665389,198,1,1,8,ffffffff
665391,270,1,1,14,ffffffff
665395,1b0,1,1,12,ffffffff
665400,1c8,1,1,11,ffffffff
665401,c0,1,1,4,ffffffff
665402,140,1,1,5,ffffffff
665404,220,1,1,3,ffffffff
665406,1e0,1,1,10,ffffffff
665441,148,1,1,5,ffffffff
665463,1d0,1,1,11,ffffffff
665463,150,1,1,5,ffffffff
665473,1e8,1,1,10,ffffffff
665474,220,1,1,6,ffffffff
665483,1f0,1,1,10,ffffffff
665485,230,1,1,6,ffffffff
665506,228,1,1,3,ffffffff
665507,e0,1,1,0,ffffffff
665508,200,1,1,9,ffffffff
665509,1e0,1,1,7,ffffffff
665516,230,1,1,3,ffffffff
665522,198,1,1,15,ffffffff
665524,158,1,1,13,ffffffff
665525,278,1,1,14,ffffffff
665527,1b8,1,1,12,ffffffff
665541,1e8,1,1,7,ffffffff
665543,1a0,1,1,8,ffffffff
665546,280,1,1,14,ffffffff
665560,1d8,1,1,11,ffffffff
665568,1f0,1,1,7,ffffffff
665579,208,1,1,9,ffffffff
665593,1f8,1,1,10,ffffffff
665602,210,1,1,9,ffffffff
665612,e8,1,1,0,ffffffff
665614,160,1,1,13,ffffffff
665615,1e0,1,1,11,ffffffff
665623,1a8,1,1,15,ffffffff
665628,158,1,1,5,ffffffff
665629,238,1,1,6,ffffffff
665630,238,1,1,3,ffffffff
665639,f0,1,1,0,ffffffff
665651,1c0,1,1,12,ffffffff
665652,200,1,1,10,ffffffff
665673,1b0,1,1,15,ffffffff
665684,168,1,1,13,ffffffff
665685,240,1,1,3,ffffffff
665717,1c8,1,1,12,ffffffff
665723,108,1,1,2,ffffffff
665732,1f8,1,1,7,ffffffff
665733,218,1,1,9,ffffffff
665739,170,1,1,13,ffffffff
665739,1d0,1,1,12,ffffffff
665739,110,1,1,2,ffffffff
665749,c8,1,1,4,ffffffff
665750,240,1,1,6,ffffffff
665751,160,1,1,5,ffffffff
665759,d0,1,1,4,ffffffff
665785,208,1,1,10,ffffffff
665817,248,1,1,3,ffffffff
665838,210,1,1,10,ffffffff
665849,168,1,1,5,ffffffff
665862,f8,1,1,0,ffffffff
665864,1b8,1,1,15,ffffffff
665871,250,1,1,3,ffffffff
665881,248,1,1,6,ffffffff
665883,200,1,1,7,ffffffff
665899,118,1,1,2,ffffffff
665900,178,1,1,13,ffffffff
665906,170,1,1,5,ffffffff
665907,250,1,1,6,ffffffff
665916,1e8,1,1,11,ffffffff
665917,100,1,1,0,ffffffff
665918,220,1,1,9,ffffffff
665921,120,1,1,2,ffffffff
665926,1f0,1,1,11,ffffffff
665953,208,1,1,7,ffffffff
665963,210,1,1,7,ffffffff
665985,108,1,1,0,ffffffff
665988,1a8,1,1,8,ffffffff
666017,228,1,1,9,ffffffff
666031,d8,1,1,4,ffffffff
666033,218,1,1,10,ffffffff
666039,110,1,1,0,ffffffff
666040,230,1,1,9,ffffffff
666042,1b0,1,1,8,ffffffff
666049,128,1,1,2,ffffffff
666050,1c0,1,1,15,ffffffff
666052,180,1,1,13,ffffffff
666054,1e0,1,1,12,ffffffff
666086,188,1,1,13,ffffffff
666101,178,1,1,5,ffffffff
666102,1f8,1,1,11,ffffffff
666103,258,1,1,6,ffffffff
666107,130,1,1,2,ffffffff
666109,190,1,1,13,ffffffff
666118,1c8,1,1,15,ffffffff
666119,220,1,1,10,ffffffff
666120,e0,1,1,4,ffffffff
666144,1d0,1,1,15,ffffffff
666155,1e8,1,1,12,ffffffff
666156,260,1,1,3,ffffffff
666157,180,1,1,5,ffffffff
666178,1f0,1,1,12,ffffffff
666189,228,1,1,10,ffffffff
666202,238,1,1,9,ffffffff
666203,218,1,1,7,ffffffff
666205,1b8,1,1,8,ffffffff
666212,230,1,1,10,ffffffff
666221,e8,1,1,4,ffffffff
666224,260,1,1,6,ffffffff
666257,188,1,1,5,ffffffff
666258,200,1,1,11,ffffffff
666271,118,1,1,0,ffffffff
666279,f0,1,1,4,ffffffff
666290,268,1,1,6,ffffffff
666305,138,1,1,2,ffffffff
666307,198,1,1,13,ffffffff
666312,190,1,1,5,ffffffff
666313,270,1,1,6,ffffffff
666323,268,1,1,3,ffffffff
666324,240,1,1,9,ffffffff
666326,120,1,1,0,ffffffff
666328,220,1,1,7,ffffffff
666329,1c0,1,1,8,ffffffff
666330,140,1,1,2,ffffffff
666351,270,1,1,3,ffffffff
666362,248,1,1,9,ffffffff
666375,238,1,1,10,ffffffff
666394,208,1,1,11,ffffffff
666408,1d8,1,1,15,ffffffff
666410,1f8,1,1,12,ffffffff
666417,250,1,1,9,ffffffff
666420,210,1,1,11,ffffffff
666427,1c8,1,1,8,ffffffff
666429,1a0,1,1,13,ffffffff
666431,240,1,1,10,ffffffff
666463,228,1,1,7,ffffffff
666484,1d0,1,1,8,ffffffff
666527,128,1,1,0,ffffffff
666541,198,1,1,5,ffffffff
666542,278,1,1,6,ffffffff
666543,f8,1,1,4,ffffffff
666548,230,1,1,7,ffffffff
666551,130,1,1,0,ffffffff
666559,148,1,1,2,ffffffff
666560,1e0,1,1,15,ffffffff
666585,150,1,1,2,ffffffff
666595,1e8,1,1,15,ffffffff
666596,1a0,1,1,5,ffffffff
666610,278,1,1,3,ffffffff
666611,258,1,1,9,ffffffff
666618,1f0,1,1,15,ffffffff
666628,248,1,1,10,ffffffff
666629,200,1,1,12,ffffffff
666632,280,1,1,6,ffffffff
666645,218,1,1,11,ffffffff
666664,208,1,1,12,ffffffff
666686,250,1,1,10,ffffffff
666713,158,1,1,2,ffffffff
666719,210,1,1,12,ffffffff
666729,288,1,1,6,ffffffff
666730,280,1,1,3,ffffffff
666731,100,1,1,4,ffffffff
666732,260,1,1,9,ffffffff
666765,268,1,1,9,ffffffff
666766,180,1,1,1,ffffffff
666779,1d8,1,1,8,ffffffff
666781,138,1,1,0,ffffffff
666782,238,1,1,7,ffffffff
666788,290,1,1,6,ffffffff
666788,270,1,1,9,ffffffff
666790,190,1,1,1,ffffffff
666798,288,1,1,3,ffffffff
666800,160,1,1,2,ffffffff
666817,258,1,1,10,ffffffff
666818,1f8,1,1,15,ffffffff
666823,290,1,1,3,ffffffff
666834,168,1,1,2,ffffffff
666835,220,1,1,11,ffffffff
666836,140,1,1,0,ffffffff
666839,1a8,1,1,13,ffffffff
666859,170,1,1,2,ffffffff
666859,1b0,1,1,13,ffffffff
666861,2a0,1,1,6,ffffffff
666863,2a8,1,1,6,ffffffff
666865,2b0,1,1,6,ffffffff
666870,108,1,1,4,ffffffff
666871,2b8,1,1,6,ffffffff
666871,260,1,1,10,ffffffff
666872,1e0,1,1,8,ffffffff
666873,240,1,1,7,ffffffff
666876,2c0,1,1,6,ffffffff
666886,278,1,1,9,ffffffff
666905,268,1,1,10,ffffffff
666919,218,1,1,12,ffffffff
666920,198,1,1,1,ffffffff
666921,298,1,1,6,ffffffff
666927,110,1,1,4,ffffffff
666927,270,1,1,10,ffffffff
666938,248,1,1,7,ffffffff
666973,228,1,1,11,ffffffff
666974,280,1,1,9,ffffffff
666995,250,1,1,7,ffffffff
666996,2a0,1,1,3,ffffffff
666997,230,1,1,11,ffffffff
666998,2a8,1,1,3,ffffffff
667000,2b0,1,1,3,ffffffff
667006,2b8,1,1,3,ffffffff
667006,148,1,1,0,ffffffff
667007,200,1,1,15,ffffffff
667011,2c0,1,1,3,ffffffff
667016,150,1,1,0,ffffffff
667021,178,1,1,2,ffffffff
667022,298,1,1,3,ffffffff
667039,1e8,1,1,8,ffffffff
667040,1a0,1,1,1,ffffffff
667043,180,1,1,2,ffffffff
667044,220,1,1,12,ffffffff
667045,1a8,1,1,5,ffffffff
667076,288,1,1,9,ffffffff
667077,a0,1,1,6,ffffffff
667090,1b8,1,1,13,ffffffff
667091,118,1,1,4,ffffffff
667092,258,1,1,7,ffffffff
667099,1f0,1,1,8,ffffffff
667099,1b0,1,1,5,ffffffff
667101,290,1,1,9,ffffffff
667109,208,1,1,15,ffffffff
667113,120,1,1,4,ffffffff
667119,210,1,1,15,ffffffff
667126,278,1,1,10,ffffffff
667127,238,1,1,11,ffffffff
667179,188,1,1,2,ffffffff
667199,2a0,1,1,9,ffffffff
667201,190,1,1,2,ffffffff
667201,2a8,1,1,9,ffffffff
667203,2b0,1,1,9,ffffffff
667209,2b8,1,1,9,ffffffff
667211,228,1,1,12,ffffffff
667212,1c0,1,1,13,ffffffff
667214,2c0,1,1,9,ffffffff
667226,158,1,1,0,ffffffff
667234,230,1,1,12,ffffffff
667278,1c8,1,1,13,ffffffff
667288,1d0,1,1,13,ffffffff
667291,1b8,1,1,5,ffffffff
667310,128,1,1,4,ffffffff
667312,280,1,1,10,ffffffff
667358,1f8,1,1,8,ffffffff
667359,298,1,1,9,ffffffff
667360,198,1,1,2,ffffffff
667365,218,1,1,15,ffffffff
667366,130,1,1,4,ffffffff
667376,288,1,1,10,ffffffff
667377,260,1,1,7,ffffffff
667381,240,1,1,11,ffffffff
667382,1c0,1,1,5,ffffffff
667383,160,1,1,0,ffffffff
667384,1a0,1,1,2,ffffffff
667386,290,1,1,10,ffffffff
667386,200,1,1,8,ffffffff
667396,2a0,1,1,10,ffffffff
667398,2a8,1,1,10,ffffffff
667400,2b0,1,1,10,ffffffff
667406,2b8,1,1,10,ffffffff
667411,2c0,1,1,10,ffffffff
667418,1c8,1,1,5,ffffffff
667428,1d0,1,1,5,ffffffff
667498,1a8,1,1,1,ffffffff
667514,268,1,1,7,ffffffff
667546,208,1,1,8,ffffffff
667559,1d8,1,1,13,ffffffff
667560,238,1,1,12,ffffffff
667567,1b0,1,1,1,ffffffff
667567,270,1,1,7,ffffffff
667568,210,1,1,8,ffffffff
667578,248,1,1,11,ffffffff
667581,220,1,1,15,ffffffff
667588,250,1,1,11,ffffffff
667594,a8,1,1,6,ffffffff
667626,298,1,1,10,ffffffff
667634,b0,1,1,6,ffffffff
667647,a0,1,1,3,ffffffff
667647,1e0,1,1,13,ffffffff
667661,138,1,1,4,ffffffff
667680,a0,1,1,10,ffffffff
667694,1d8,1,1,5,ffffffff
667698,a8,1,1,3,ffffffff
667715,240,1,1,12,ffffffff
667728,278,1,1,7,ffffffff
667730,1b8,1,1,1,ffffffff
667732,b8,1,1,6,ffffffff
667733,218,1,1,8,ffffffff
667736,b0,1,1,3,ffffffff
667736,258,1,1,11,ffffffff
667747,1e8,1,1,13,ffffffff
667749,140,1,1,4,ffffffff
667751,280,1,1,7,ffffffff
667754,1e0,1,1,5,ffffffff
667755,c0,1,1,6,ffffffff
667790,1a8,1,1,2,ffffffff
667809,1f0,1,1,13,ffffffff
667809,1b0,1,1,2,ffffffff
667820,c8,1,1,6,ffffffff
667821,1c0,1,1,1,ffffffff
667830,d0,1,1,6,ffffffff
667853,288,1,1,7,ffffffff
667885,288,1,1,14,ffffffff
667885,148,1,1,4,ffffffff
667887,228,1,1,15,ffffffff
667906,290,1,1,7,ffffffff
667907,150,1,1,4,ffffffff
667907,290,1,1,14,ffffffff
667917,1e8,1,1,5,ffffffff
667918,260,1,1,11,ffffffff
667919,220,1,1,8,ffffffff
667940,230,1,1,15,ffffffff
667951,1c8,1,1,1,ffffffff
667983,268,1,1,11,ffffffff
667989,a8,1,1,9,ffffffff
667996,1d8,1,1,12,ffffffff
667997,b8,1,1,3,ffffffff
667998,1f8,1,1,13,ffffffff
667999,1b8,1,1,2,ffffffff
668004,d8,1,1,6,ffffffff
668006,1f0,1,1,5,ffffffff
668006,2a0,1,1,14,ffffffff
668006,2a0,1,1,7,ffffffff
668006,270,1,1,11,ffffffff
668008,1d0,1,1,1,ffffffff
668008,2a8,1,1,14,ffffffff
668008,2a8,1,1,7,ffffffff
668010,2b0,1,1,14,ffffffff
668015,228,1,1,8,ffffffff
668020,200,1,1,13,ffffffff
668022,1c0,1,1,2,ffffffff
668023,c0,1,1,3,ffffffff
668037,158,1,1,4,ffffffff
668038,298,1,1,7,ffffffff
668040,238,1,1,15,ffffffff
668045,230,1,1,8,ffffffff
668047,2b0,1,1,7,ffffffff
668056,208,1,1,13,ffffffff
668059,160,1,1,4,ffffffff
668066,210,1,1,13,ffffffff
668073,168,1,1,0,ffffffff
668083,170,1,1,0,ffffffff
668092,168,1,1,4,ffffffff
668102,170,1,1,4,ffffffff
668109,2b8,1,1,14,ffffffff
668124,1c8,1,1,2,ffffffff
668125,e0,1,1,6,ffffffff
668134,1d0,1,1,2,ffffffff
668166,a8,1,1,10,ffffffff
668170,298,1,1,14,ffffffff
668171,1f8,1,1,5,ffffffff
668172,278,1,1,11,ffffffff
668173,238,1,1,8,ffffffff
668176,b0,1,1,10,ffffffff
668176,1d8,1,1,1,ffffffff
668178,218,1,1,13,ffffffff
668179,178,1,1,0,ffffffff
668185,2b8,1,1,7,ffffffff
668189,e8,1,1,6,ffffffff
668194,280,1,1,11,ffffffff
668195,240,1,1,8,ffffffff
668197,240,1,1,15,ffffffff
668202,a0,1,1,14,ffffffff
668216,178,1,1,4,ffffffff
668225,f0,1,1,6,ffffffff
668234,288,1,1,11,ffffffff
668235,248,1,1,12,ffffffff
668235,1e0,1,1,1,ffffffff
668257,290,1,1,11,ffffffff
668289,250,1,1,12,ffffffff
668300,248,1,1,15,ffffffff
668301,180,1,1,0,ffffffff
668310,250,1,1,15,ffffffff
668314,b8,1,1,10,ffffffff
668326,c8,1,1,3,ffffffff
668333,208,1,1,5,ffffffff
668335,220,1,1,13,ffffffff
668336,180,1,1,4,ffffffff
668337,1e0,1,1,2,ffffffff
668338,a0,1,1,7,ffffffff
668369,a0,1,1,9,ffffffff
668370,1e8,1,1,1,ffffffff
668392,d0,1,1,3,ffffffff
668392,b0,1,1,9,ffffffff
668394,1f0,1,1,1,ffffffff
668403,c0,1,1,10,ffffffff
668467,188,1,1,4,ffffffff
668499,228,1,1,13,ffffffff
668500,200,1,1,5,ffffffff
668513,298,1,1,11,ffffffff
668514,258,1,1,12,ffffffff
668515,f8,1,1,6,ffffffff
668516,258,1,1,15,ffffffff
668518,2c0,1,1,14,ffffffff
668522,190,1,1,4,ffffffff
668522,230,1,1,13,ffffffff
668524,210,1,1,5,ffffffff
668532,1e8,1,1,2,ffffffff
668537,260,1,1,12,ffffffff
668551,b8,1,1,9,ffffffff
668570,260,1,1,15,ffffffff
668585,d8,1,1,3,ffffffff
668586,1f8,1,1,1,ffffffff
668592,1f0,1,1,2,ffffffff
668604,100,1,1,6,ffffffff
668611,a8,1,1,14,ffffffff
668621,b0,1,1,14,ffffffff
668621,1d8,1,1,2,ffffffff
668625,2c0,1,1,7,ffffffff
668630,2a0,1,1,11,ffffffff
668632,2a8,1,1,11,ffffffff
668634,2b0,1,1,11,ffffffff
668640,2b8,1,1,11,ffffffff
668640,108,1,1,6,ffffffff
668645,2c0,1,1,11,ffffffff
668650,110,1,1,6,ffffffff
668654,198,1,1,4,ffffffff
668656,238,1,1,13,ffffffff
668673,268,1,1,15,ffffffff
668675,1a0,1,1,4,ffffffff
668677,e0,1,1,3,ffffffff
668731,270,1,1,15,ffffffff
668742,188,1,1,0,ffffffff
668742,200,1,1,1,ffffffff
668752,190,1,1,0,ffffffff
668755,1f8,1,1,2,ffffffff
668756,218,1,1,5,ffffffff
668757,b8,1,1,14,ffffffff
668778,a0,1,1,11,ffffffff
668810,c8,1,1,9,ffffffff
668815,a8,1,1,7,ffffffff
668823,118,1,1,6,ffffffff
668825,b0,1,1,7,ffffffff
668825,278,1,1,15,ffffffff
668826,198,1,1,0,ffffffff
668844,240,1,1,13,ffffffff
668847,c0,1,1,14,ffffffff
668879,208,1,1,1,ffffffff
668880,1a0,1,1,0,ffffffff
668902,210,1,1,1,ffffffff
668912,208,1,1,2,ffffffff
668913,280,1,1,15,ffffffff
668914,c8,1,1,10,ffffffff
668914,220,1,1,5,ffffffff
668935,d0,1,1,10,ffffffff
668946,e8,1,1,3,ffffffff
668947,120,1,1,6,ffffffff
668979,288,1,1,15,ffffffff
668982,268,1,1,12,ffffffff
669011,248,1,1,13,ffffffff
669024,b8,1,1,7,ffffffff
669032,f0,1,1,3,ffffffff
669032,270,1,1,12,ffffffff
669033,250,1,1,13,ffffffff
669076,228,1,1,5,ffffffff
669090,218,1,1,1,ffffffff
669097,290,1,1,15,ffffffff
669098,230,1,1,5,ffffffff
669108,128,1,1,6,ffffffff
669109,c0,1,1,7,ffffffff
669123,258,1,1,3,ffffffff
669124,d8,1,1,10,ffffffff
669132,130,1,1,6,ffffffff
669145,220,1,1,1,ffffffff
669146,e0,1,1,10,ffffffff
669151,1a8,1,1,4,ffffffff
669159,f8,1,1,3,ffffffff
669160,278,1,1,12,ffffffff
669168,1b0,1,1,4,ffffffff
669178,228,1,1,1,ffffffff
669183,a8,1,1,11,ffffffff
669194,258,1,1,13,ffffffff
669197,238,1,1,5,ffffffff
669202,230,1,1,1,ffffffff
669203,2a0,1,1,15,ffffffff
669203,b0,1,1,11,ffffffff
669205,2a8,1,1,15,ffffffff
669207,2b0,1,1,15,ffffffff
669213,2b8,1,1,15,ffffffff
669213,200,1,1,2,ffffffff
669215,100,1,1,3,ffffffff
669216,280,1,1,12,ffffffff
669218,2c0,1,1,15,ffffffff
669218,248,1,1,8,ffffffff
669223,210,1,1,2,ffffffff
669230,298,1,1,15,ffffffff
669232,138,1,1,6,ffffffff
669233,1b8,1,1,4,ffffffff
669241,250,1,1,8,ffffffff
669251,260,1,1,13,ffffffff
669255,c0,1,1,9,ffffffff
669256,140,1,1,6,ffffffff
669256,240,1,1,5,ffffffff
669257,1c0,1,1,4,ffffffff
669289,1c8,1,1,4,ffffffff
669310,d0,1,1,9,ffffffff
669310,1d0,1,1,4,ffffffff
669322,c8,1,1,7,ffffffff
669353,268,1,1,13,ffffffff
669360,1a8,1,1,0,ffffffff
669366,b8,1,1,11,ffffffff
669367,238,1,1,1,ffffffff
669374,d0,1,1,7,ffffffff
669374,270,1,1,13,ffffffff
669374,1b0,1,1,0,ffffffff
669385,148,1,1,6,ffffffff
669388,c0,1,1,11,ffffffff
669409,150,1,1,6,ffffffff
669420,248,1,1,5,ffffffff
669421,220,1,1,2,ffffffff
669428,108,1,1,3,ffffffff
669430,c8,1,1,14,ffffffff
669434,218,1,1,2,ffffffff
669468,258,1,1,8,ffffffff
669475,250,1,1,5,ffffffff
669475,110,1,1,3,ffffffff
669475,d0,1,1,14,ffffffff
669487,240,1,1,1,ffffffff
669503,d8,1,1,9,ffffffff
669506,d8,1,1,7,ffffffff
669507,158,1,1,6,ffffffff
669521,a0,1,1,15,ffffffff
669522,260,1,1,8,ffffffff
669524,1e0,1,1,4,ffffffff
669525,e0,1,1,9,ffffffff
669590,e8,1,1,10,ffffffff
669591,e8,1,1,9,ffffffff
669612,f0,1,1,10,ffffffff
669623,e8,1,1,7,ffffffff
669636,1b8,1,1,0,ffffffff
669637,278,1,1,13,ffffffff
669638,d8,1,1,14,ffffffff
669639,118,1,1,3,ffffffff
669645,f0,1,1,9,ffffffff
669655,168,1,1,6,ffffffff
669659,c8,1,1,11,ffffffff
669672,258,1,1,5,ffffffff
669682,d0,1,1,11,ffffffff
669691,1e8,1,1,4,ffffffff
669693,e0,1,1,14,ffffffff
669694,120,1,1,3,ffffffff
669695,1c0,1,1,0,ffffffff
669696,280,1,1,13,ffffffff
669701,1f0,1,1,4,ffffffff
669726,288,1,1,12,ffffffff
669728,128,1,1,3,ffffffff
669729,e0,1,1,7,ffffffff
669736,290,1,1,12,ffffffff
669738,130,1,1,3,ffffffff
669740,f0,1,1,7,ffffffff
669774,1d8,1,1,4,ffffffff
669807,f8,1,1,10,ffffffff
669810,f8,1,1,9,ffffffff
669811,d8,1,1,11,ffffffff
669812,1f8,1,1,4,ffffffff
669826,288,1,1,13,ffffffff
669828,260,1,1,5,ffffffff
669829,100,1,1,10,ffffffff
669854,290,1,1,13,ffffffff
669865,160,1,1,6,ffffffff
669875,170,1,1,6,ffffffff
669881,f8,1,1,7,ffffffff
669886,2a0,1,1,12,ffffffff
669897,268,1,1,5,ffffffff
669898,e0,1,1,11,ffffffff
669899,200,1,1,4,ffffffff
669900,100,1,1,9,ffffffff
669914,298,1,1,12,ffffffff
669923,2a0,1,1,13,ffffffff
669923,2a8,1,1,12,ffffffff
669923,270,1,1,5,ffffffff
669924,a8,1,1,15,ffffffff
669925,2b0,1,1,12,ffffffff
669925,2a8,1,1,13,ffffffff
669927,2b0,1,1,13,ffffffff
669931,2b8,1,1,12,ffffffff
669933,2b8,1,1,13,ffffffff
669933,208,1,1,4,ffffffff
669936,2c0,1,1,12,ffffffff
669938,2c0,1,1,13,ffffffff
669942,228,1,1,2,ffffffff
669955,b0,1,1,15,ffffffff
669955,210,1,1,4,ffffffff
669955,230,1,1,2,ffffffff
669966,108,1,1,9,ffffffff
669979,298,1,1,13,ffffffff
669980,178,1,1,6,ffffffff
669984,278,1,1,5,ffffffff
669987,110,1,1,9,ffffffff
669998,e8,1,1,11,ffffffff
670001,140,1,1,3,ffffffff
670002,180,1,1,6,ffffffff
670003,100,1,1,7,ffffffff
670005,a0,1,1,12,ffffffff
670037,148,1,1,3,ffffffff
670051,238,1,1,2,ffffffff
670060,f0,1,1,11,ffffffff
670062,150,1,1,3,ffffffff
670070,280,1,1,5,ffffffff
670079,268,1,1,8,ffffffff
670086,b8,1,1,15,ffffffff
670095,270,1,1,8,ffffffff
670103,108,1,1,7,ffffffff
670104,a0,1,1,13,ffffffff
670105,240,1,1,2,ffffffff
670107,220,1,1,4,ffffffff
670148,e8,1,1,14,ffffffff
670171,188,1,1,6,ffffffff
670203,288,1,1,5,ffffffff
670216,218,1,1,4,ffffffff
670218,118,1,1,9,ffffffff
670225,110,1,1,7,ffffffff
670225,f0,1,1,14,ffffffff
670226,290,1,1,5,ffffffff
670227,190,1,1,6,ffffffff
670235,228,1,1,4,ffffffff
670237,c0,1,1,15,ffffffff
670245,230,1,1,4,ffffffff
670248,1c8,1,1,0,ffffffff
670251,138,1,1,3,ffffffff
670258,1d0,1,1,0,ffffffff
670270,c8,1,1,15,ffffffff
670284,158,1,1,3,ffffffff
670285,278,1,1,8,ffffffff
