cycle,row_hit,row_miss
939200,12429,2143
939300,12435,2145
939400,12435,2146
939500,12441,2147
939600,12444,2149
939700,12447,2149
939800,12454,2150
939900,12454,2150
940000,12461,2151
940100,12465,2151
940200,12469,2151
940300,12477,2151
940400,12477,2151
940500,12485,2151
940600,12489,2151
940700,12493,2151
940800,12496,2153
940900,12499,2153
941000,12505,2155
941100,12505,2155
941200,12511,2157
941300,12511,2158
941400,12517,2159
941500,12520,2161
941600,12523,2161
941700,12527,2163
941800,12529,2163
941900,12535,2165
942000,12535,2166
942100,12541,2167
942200,12544,2168
942300,12547,2169
942400,12551,2171
942500,12553,2171
942600,12560,2172
942700,12560,2173
942800,12567,2173
942900,12571,2173
943000,12575,2173
943100,12583,2173
943200,12587,2173
943300,12591,2173
943400,12595,2173
943500,12599,2173
943600,12602,2175
943700,12605,2175
943800,12611,2177
943900,12611,2178
944000,12617,2179
944100,12620,2181
944200,12623,2181
944300,12626,2183
944400,12629,2183
944500,12635,2185
944600,12635,2186
944700,12641,2187
944800,12644,2189
944900,12647,2189
945000,12650,2191
945100,12653,2191
945200,12659,2193
945300,12659,2194
945400,12666,2194
945500,12669,2195
945600,12673,2195
945700,12681,2195
945800,12681,2195
945900,12689,2195
946000,12693,2195
946100,12697,2195
946200,12705,2195
946300,12705,2195
946400,12711,2197
946500,12711,2198
946600,12717,2199
946700,12720,2200
946800,12723,2201
946900,12726,2203
947000,12729,2203
947100,12735,2205
947200,12735,2206
947300,12741,2207
947400,12744,2208
947500,12747,2209
947600,12750,2211
947700,12753,2211
947800,12759,2213
947900,12759,2214
948000,12765,2215
948100,12768,2216
948200,12772,2216
948300,12775,2217
948400,12779,2217
948500,12787,2217
948600,12791,2217
948700,12795,2217
948800,12803,2217
948900,12803,2217
949000,12811,2217
949100,12811,2218
949200,12817,2219
949300,12820,2221
949400,12823,2221
949500,12826,2223
949600,12829,2223
949700,12835,2225
949800,12835,2226
949900,12841,2227
950000,12844,2228
950100,12847,2229
950200,12850,2231
950300,12853,2231
950400,12859,2233
950500,12859,2234
950600,12865,2235
950700,12868,2236
950800,12871,2237
950900,12874,2238
951000,12878,2238
951100,12885,2239
951200,12887,2239
951300,12893,2239
951400,12897,2239
951500,12901,2239
951600,12909,2239
951700,12911,2239
951800,12917,2239
951900,12920,2240
952000,12923,2241
952100,12926,2243
952200,12929,2243
952300,12935,2245
952400,12935,2246
952500,12941,2247
952600,12943,2248
952700,12947,2249
952800,12950,2251
952900,12953,2251
953000,12959,2253
953100,12959,2254
953200,12965,2255
953300,12967,2256
953400,12971,2257
953500,12974,2259
953600,12977,2259
953700,12984,2260
953800,12984,2260
953900,12991,2261
954000,12995,2261
954100,12999,2261
954200,13007,2261
954300,13007,2261
954400,13015,2261
954500,13019,2261
954600,13023,2261
954700,13026,2263
954800,13029,2263
954900,13035,2265
955000,13035,2265
955100,13041,2267
955200,13042,2268
955300,13047,2269
955400,13050,2271
955500,13053,2271
955600,13059,2273
955700,13059,2273
955800,13065,2275
955900,13066,2276
956000,13071,2277
956100,13074,2279
956200,13077,2279
956300,13083,2281
956400,13083,2281
956500,13090,2282
956600,13091,2283
956700,13097,2283
956800,13105,2283
956900,13105,2283
957000,13113,2283
957100,13117,2283
957200,13121,2283
957300,13129,2283
957400,13129,2283
957500,13135,2285
957600,13135,2285
957700,13141,2287
957800,13141,2288
957900,13147,2289
958000,13150,2291
958100,13153,2291
958200,13159,2293
958300,13159,2293
958400,13165,2295
958500,13165,2296
958600,13171,2297
958700,13174,2299
958800,13177,2299
958900,13182,2301
959000,13183,2301
959100,13189,2303
959200,13189,2304
959300,13196,2304
959400,13199,2305
959500,13203,2305
959600,13211,2305
959700,13211,2305
959800,13219,2305
959900,13223,2305
960000,13227,2305
960100,13235,2305
960200,13235,2305
960300,13241,2307
960400,13241,2308
960500,13247,2309
960600,13250,2311
960700,13253,2311
960800,13259,2313
960900,13259,2313
961000,13265,2315
961100,13265,2316
961200,13271,2317
961300,13274,2319
961400,13277,2319
961500,13283,2321
961600,13283,2321
961700,13289,2323
961800,13289,2324
961900,13295,2325
962000,13298,2326
962100,13302,2326
962200,13309,2327
962300,13309,2327
962400,13317,2327
962500,13321,2327
962600,13325,2327
962700,13333,2327
962800,13333,2327
962900,13341,2327
963000,13341,2328
963100,13347,2329
963200,13350,2331
963300,13353,2331
963400,13358,2333
963500,13359,2333
963600,13365,2335
963700,13365,2336
963800,13371,2337
963900,13374,2339
964000,13377,2339
964100,13382,2341
964200,13383,2341
964300,13389,2343
964400,13389,2344
964500,13395,2345
964600,13398,2347
964700,13401,2347
964800,13408,2348
964900,13408,2348
965000,13415,2349
965100,13419,2349
965200,13423,2349
965300,13431,2349
965400,13431,2349
965500,13439,2349
965600,13443,2349
965700,13447,2349
965800,13450,2351
965900,13453,2351
966000,13459,2353
966100,13459,2353
966200,13465,2355
966300,13465,2356
966400,13471,2357
966500,13474,2358
966600,13477,2359
966700,13483,2361
966800,13483,2361
966900,13489,2363
967000,13489,2364
967100,13495,2365
967200,13498,2366
967300,13501,2367
967400,13507,2369
967500,13507,2369
967600,13514,2370
967700,13514,2371
967800,13521,2371
967900,13525,2371
968000,13529,2371
968100,13537,2371
968200,13541,2371
968300,13545,2371
968400,13552,2371
968500,13553,2371
968600,13556,2373
968700,13559,2373
968800,13565,2375
968900,13565,2376
969000,13571,2377
969100,13574,2379
969200,13577,2379
969300,13580,2381
969400,13583,2381
969500,13589,2383
969600,13589,2384
969700,13595,2385
969800,13598,2387
969900,13601,2387
970000,13604,2389
970100,13607,2389
970200,13613,2391
970300,13613,2392
970400,13620,2392
970500,13623,2393
970600,13627,2393
970700,13635,2393
970800,13635,2393
970900,13643,2393
971000,13647,2393
971100,13651,2393
971200,13659,2393
971300,13659,2393
971400,13665,2395
971500,13665,2396
971600,13671,2397
971700,13674,2398
971800,13677,2399
971900,13680,2401
972000,13683,2401
972100,13689,2403
972200,13689,2404
972300,13695,2405
972400,13698,2406
972500,13701,2407
972600,13704,2409
972700,13707,2409
972800,13713,2411
972900,13713,2412
973000,13719,2413
973100,13722,2414
973200,13726,2414
973300,13729,2415
973400,13733,2415
973500,13741,2415
973600,13745,2415
973700,13749,2415
973800,13757,2415
973900,13757,2415
974000,13765,2415
974100,13765,2416
974200,13771,2417
974300,13774,2419
974400,13777,2419
974500,13780,2421
974600,13783,2421
974700,13789,2423
974800,13789,2424
974900,13795,2425
975000,13798,2426
975100,13801,2427
975200,13804,2429
975300,13807,2429
975400,13813,2431
975500,13813,2432
975600,13819,2433
975700,13822,2434
975800,13825,2435
975900,13830,2436
976000,13832,2436
976100,13839,2437
976200,13843,2437
976300,13847,2437
976400,13851,2437
976500,13855,2437
976600,13863,2437
976700,13866,2437
976800,13871,2437
976900,13874,2439
977000,13877,2439
977100,13880,2441
977200,13883,2441
977300,13889,2443
977400,13889,2444
977500,13895,2445
977600,13898,2446
977700,13901,2447
977800,13904,2449
977900,13907,2449
978000,13913,2451
978100,13913,2452
978200,13919,2453
978300,13922,2454
978400,13925,2455
978500,13928,2457
978600,13931,2457
978700,13938,2458
978800,13938,2459
978900,13945,2459
979000,13949,2459
979100,13953,2459
979200,13961,2459
979300,13963,2459
979400,13969,2459
979500,13973,2459
979600,13977,2459
979700,13980,2461
979800,13983,2461
979900,13989,2463
980000,13989,2464
980100,13995,2465
980200,13998,2466
980300,14001,2467
980400,14004,2469
980500,14007,2469
980600,14013,2471
980700,14013,2472
980800,14019,2473
980900,14022,2474
981000,14025,2475
981100,14028,2477
981200,14031,2477
981300,14037,2479
981400,14037,2480
981500,14044,2480
981600,14047,2481
981700,14051,2481
981800,14059,2481
981900,14059,2481
982000,14067,2481
982100,14071,2481
982200,14075,2481
982300,14082,2481
982400,14083,2481
982500,14089,2483
982600,14089,2483
982700,14095,2485
982800,14098,2486
982900,14101,2487
983000,14104,2489
983100,14107,2489
983200,14113,2491
983300,14113,2491
983400,14119,2493
983500,14122,2494
983600,14125,2495
983700,14128,2497
983800,14131,2497
983900,14137,2499
984000,14137,2499
984100,14143,2501
984200,14145,2502
984300,14150,2502
984400,14153,2503
984500,14157,2503
984600,14165,2503
984700,14165,2503
984800,14173,2503
984900,14181,2503
985000,14181,2503
985100,14189,2503
985200,14189,2503
985300,14195,2505
985400,14196,2506
985500,14201,2507
985600,14204,2509
985700,14207,2509
985800,14213,2511
985900,14213,2511
986000,14219,2513
986100,14220,2514
986200,14225,2515
986300,14228,2517
986400,14231,2517
986500,14237,2519
986600,14237,2519
986700,14243,2521
986800,14244,2522
986900,14249,2523
987000,14252,2524
987100,14256,2524
987200,14263,2525
987300,14263,2525
987400,14271,2525
987500,14275,2525
987600,14279,2525
987700,14287,2525
987800,14287,2525
987900,14295,2525
988000,14295,2526
988100,14301,2527
988200,14304,2529
988300,14307,2529
988400,14313,2531
988500,14313,2531
988600,14319,2533
988700,14319,2534
988800,14325,2535
988900,14328,2537
989000,14331,2537
989100,14337,2539
989200,14337,2539
989300,14343,2541
989400,14343,2542
989500,14349,2543
989600,14352,2545
989700,14355,2545
989800,14362,2546
989900,14362,2546
990000,14369,2547
990100,14373,2547
990200,14377,2547
990300,14385,2547
990400,14385,2547
990500,14393,2547
990600,14397,2547
990700,14401,2547
990800,14404,2549
990900,14407,2549
991000,14410,2551
991100,14413,2551
991200,14419,2553
991300,14419,2554
991400,14425,2555
991500,14428,2557
991600,14431,2557
991700,14434,2559
991800,14437,2559
991900,14443,2561
992000,14443,2562
992100,14449,2563
992200,14452,2565
992300,14455,2565
992400,14458,2567
992500,14461,2567
992600,14468,2568
992700,14468,2569
992800,14475,2569
992900,14483,2569
993000,14483,2569
993100,14491,2569
993200,14495,2569
993300,14499,2569
993400,14503,2569
993500,14507,2569
993600,14511,2571
993700,14513,2571
993800,14519,2573
993900,14519,2574
994000,14525,2575
994100,14528,2576
994200,14531,2577
994300,14534,2579
994400,14537,2579
994500,14543,2581
994600,14543,2582
994700,14549,2583
994800,14552,2584
994900,14555,2585
995000,14558,2587
995100,14561,2587
995200,14567,2589
995300,14567,2590
995400,14574,2590
995500,14577,2591
995600,14581,2591
995700,14589,2591
995800,14589,2591
995900,14597,2591
996000,14601,2591
996100,14605,2591
996200,14613,2591
996300,14613,2591
996400,14619,2593
996500,14619,2594
996600,14625,2595
996700,14628,2596
996800,14631,2597
996900,14635,2599
997000,14637,2599
997100,14643,2601
997200,14643,2602
997300,14649,2603
997400,14652,2604
997500,14655,2605
997600,14658,2607
997700,14661,2607
997800,14667,2609
997900,14667,2610
998000,14673,2611
998100,14676,2612
998200,14680,2612
998300,14683,2613
998400,14687,2613
998500,14695,2613
998600,14699,2613
998700,14703,2613
998800,14711,2613
998900,14711,2613
999000,14719,2613
999100,14719,2614
999200,14725,2615
999300,14728,2617
999400,14731,2617
999500,14734,2619
999600,14737,2619
999700,14743,2621
999800,14743,2622
999900,14749,2623
