cycle,row_hit,row_miss
939200,12429,2143
939300,12429,2143
939400,12432,2144
939500,12441,2147
939600,12441,2147
939700,12441,2147
939800,12450,2150
939900,12454,2150
940000,12454,2150
940100,12457,2151
940200,12469,2151
940300,12469,2151
940400,12469,2151
940500,12485,2151
940600,12485,2151
940700,12485,2151
940800,12493,2152
940900,12499,2153
941000,12499,2153
941100,12499,2154
941200,12509,2157
941300,12511,2157
941400,12511,2157
941500,12517,2160
941600,12523,2161
941700,12523,2161
941800,12523,2162
941900,12532,2165
942000,12535,2165
942100,12535,2165
942200,12539,2168
942300,12547,2169
942400,12547,2169
942500,12547,2170
942600,12556,2172
942700,12560,2172
942800,12560,2172
942900,12565,2173
943000,12575,2173
943100,12575,2173
943200,12579,2173
943300,12591,2173
943400,12591,2173
943500,12591,2173
943600,12602,2174
943700,12605,2175
943800,12605,2175
943900,12608,2177
944000,12617,2179
944100,12617,2179
944200,12617,2179
944300,12625,2182
944400,12629,2183
944500,12629,2183
944600,12632,2184
944700,12641,2187
944800,12641,2187
944900,12641,2187
945000,12649,2190
945100,12653,2191
945200,12653,2191
945300,12656,2192
945400,12666,2194
945500,12666,2194
945600,12666,2194
945700,12677,2195
945800,12681,2195
945900,12681,2195
946000,12685,2195
946100,12697,2195
946200,12697,2195
946300,12697,2195
946400,12708,2197
946500,12711,2197
946600,12711,2197
946700,12714,2200
946800,12723,2201
946900,12723,2201
947000,12723,2201
947100,12732,2205
947200,12735,2205
947300,12735,2205
947400,12738,2208
947500,12747,2209
947600,12747,2209
947700,12747,2209
947800,12756,2213
947900,12759,2213
948000,12759,2213
948100,12762,2215
948200,12772,2216
948300,12772,2216
948400,12772,2216
948500,12787,2217
948600,12787,2217
948700,12787,2217
948800,12799,2217
948900,12803,2217
949000,12803,2217
949100,12807,2217
949200,12817,2219
949300,12817,2219
949400,12817,2219
949500,12823,2222
949600,12829,2223
949700,12829,2223
949800,12829,2224
949900,12841,2227
950000,12841,2227
950100,12841,2227
950200,12845,2230
950300,12853,2231
950400,12853,2231
950500,12853,2232
950600,12864,2235
950700,12865,2235
950800,12865,2235
950900,12869,2238
951000,12878,2238
951100,12878,2238
951200,12878,2239
951300,12893,2239
951400,12893,2239
951500,12893,2239
951600,12905,2239
951700,12909,2239
951800,12909,2239
951900,12913,2239
952000,12923,2241
952100,12923,2241
952200,12923,2241
952300,12932,2245
952400,12935,2245
952500,12935,2245
952600,12938,2246
952700,12947,2249
952800,12947,2249
952900,12947,2249
953000,12956,2252
953100,12959,2253
953200,12959,2253
953300,12962,2254
953400,12971,2257
953500,12971,2257
953600,12971,2257
953700,12980,2260
953800,12984,2260
953900,12984,2260
954000,12987,2261
954100,12999,2261
954200,12999,2261
954300,12999,2261
954400,13015,2261
954500,13015,2261
954600,13015,2261
954700,13023,2262
954800,13029,2263
954900,13029,2263
955000,13029,2263
955100,13038,2267
955200,13041,2267
955300,13041,2267
955400,13044,2270
955500,13053,2271
955600,13053,2271
955700,13053,2271
955800,13062,2275
955900,13065,2275
956000,13065,2275
956100,13068,2278
956200,13077,2279
956300,13077,2279
956400,13077,2279
956500,13086,2282
956600,13090,2282
956700,13090,2282
956800,13094,2283
956900,13105,2283
957000,13105,2283
957100,13105,2283
957200,13121,2283
957300,13121,2283
957400,13121,2283
957500,13131,2284
957600,13135,2285
957700,13135,2285
957800,13136,2286
957900,13147,2289
958000,13147,2289
958100,13147,2289
958200,13155,2292
958300,13159,2293
958400,13159,2293
958500,13160,2294
958600,13171,2297
958700,13171,2297
958800,13171,2297
958900,13179,2300
959000,13183,2301
959100,13183,2301
959200,13184,2302
959300,13196,2304
959400,13196,2304
959500,13196,2304
959600,13207,2305
959700,13211,2305
959800,13211,2305
959900,13215,2305
960000,13227,2305
960100,13227,2305
960200,13227,2305
960300,13238,2307
960400,13241,2307
960500,13241,2307
960600,13244,2309
960700,13253,2311
960800,13253,2311
960900,13253,2311
961000,13262,2315
961100,13265,2315
961200,13265,2315
961300,13268,2317
961400,13277,2319
961500,13277,2319
961600,13277,2319
961700,13286,2324
961800,13289,2324
961900,13289,2324
962000,13292,2326
962100,13302,2327
962200,13302,2327
962300,13302,2327
962400,13315,2328
962500,13317,2328
962600,13317,2328
962700,13325,2328
962800,13333,2328
962900,13333,2328
963000,13337,2328
963100,13345,2330
963200,13347,2330
963300,13347,2330
963400,13351,2333
963500,13359,2334
963600,13359,2334
963700,13359,2335
963800,13368,2338
963900,13371,2338
964000,13371,2338
964100,13374,2341
964200,13383,2342
964300,13384,2342
964400,13384,2343
964500,13393,2346
964600,13396,2346
964700,13396,2346
964800,13399,2349
964900,13409,2349
965000,13409,2349
965100,13409,2350
965200,13424,2350
965300,13424,2350
965400,13424,2350
965500,13436,2350
965600,13440,2350
965700,13440,2350
965800,13444,2350
965900,13454,2352
966000,13454,2352
966100,13454,2352
966200,13463,2355
966300,13466,2356
966400,13466,2356
966500,13469,2357
966600,13478,2360
966700,13478,2360
966800,13478,2360
966900,13487,2363
967000,13491,2364
967100,13491,2364
967200,13494,2365
967300,13503,2368
967400,13503,2368
967500,13503,2368
967600,13511,2371
967700,13516,2371
967800,13516,2371
967900,13519,2372
968000,13531,2372
968100,13531,2372
968200,13531,2372
968300,13547,2372
968400,13547,2372
968500,13547,2372
968600,13555,2372
968700,13561,2374
968800,13561,2374
968900,13561,2375
969000,13570,2378
969100,13573,2378
969200,13573,2378
969300,13576,2380
969400,13585,2382
969500,13585,2382
969600,13585,2383
969700,13595,2386
969800,13598,2386
969900,13598,2386
970000,13601,2388
970100,13610,2390
970200,13610,2390
970300,13610,2391
970400,13619,2393
970500,13623,2393
970600,13623,2393
970700,13626,2394
970800,13638,2394
970900,13638,2394
971000,13642,2394
971100,13654,2394
971200,13654,2394
971300,13654,2394
971400,13662,2395
971500,13668,2396
971600,13668,2396
971700,13671,2398
971800,13679,2400
971900,13680,2400
972000,13680,2400
972100,13686,2403
972200,13692,2404
972300,13692,2405
972400,13695,2406
972500,13703,2409
972600,13704,2409
972700,13704,2409
972800,13710,2412
972900,13716,2413
973000,13716,2413
973100,13719,2414
973200,13729,2416
973300,13729,2416
973400,13729,2416
973500,13740,2417
973600,13744,2417
973700,13744,2417
973800,13748,2417
973900,13760,2417
974000,13760,2417
974100,13760,2417
974200,13771,2419
974300,13774,2419
974400,13774,2419
974500,13777,2421
974600,13786,2423
974700,13786,2423
974800,13786,2423
974900,13795,2426
975000,13799,2427
975100,13799,2427
975200,13802,2429
975300,13811,2431
975400,13811,2431
975500,13811,2431
975600,13820,2434
975700,13823,2435
975800,13823,2435
975900,13826,2437
976000,13836,2438
976100,13836,2438
976200,13836,2438
976300,13847,2439
976400,13851,2439
976500,13851,2439
976600,13862,2439
976700,13867,2439
976800,13867,2439
976900,13871,2439
977000,13878,2441
977100,13881,2441
977200,13881,2441
977300,13887,2444
977400,13893,2445
977500,13893,2445
977600,13893,2446
977700,13903,2449
977800,13906,2449
977900,13906,2449
978000,13912,2452
978100,13918,2453
978200,13918,2453
978300,13918,2454
978400,13927,2457
978500,13930,2457
978600,13930,2457
978700,13936,2459
978800,13942,2461
978900,13942,2461
979000,13942,2462
979100,13952,2463
979200,13956,2463
979300,13956,2463
979400,13968,2463
979500,13972,2463
979600,13972,2463
979700,13976,2463
979800,13986,2465
979900,13986,2465
980000,13986,2465
980100,13994,2468
980200,13998,2469
980300,13998,2470
980400,14001,2472
980500,14010,2474
980600,14010,2474
980700,14010,2474
980800,14018,2477
980900,14022,2478
981000,14022,2478
981100,14025,2480
981200,14034,2482
981300,14034,2482
981400,14034,2482
981500,14040,2485
981600,14047,2485
981700,14047,2485
981800,14050,2486
981900,14062,2486
982000,14062,2486
982100,14062,2486
982200,14078,2486
982300,14078,2486
982400,14078,2486
982500,14086,2486
982600,14092,2488
982700,14092,2488
982800,14092,2489
982900,14101,2491
983000,14104,2492
983100,14104,2492
983200,14110,2494
983300,14116,2496
983400,14116,2496
983500,14116,2497
983600,14125,2499
983700,14128,2500
983800,14128,2500
983900,14131,2502
984000,14140,2504
984100,14140,2504
984200,14140,2505
984300,14149,2507
984400,14153,2507
984500,14153,2507
984600,14158,2508
984700,14168,2508
984800,14168,2508
984900,14172,2508
985000,14184,2508
985100,14184,2508
985200,14184,2508
985300,14192,2508
985400,14198,2510
985500,14198,2510
985600,14201,2512
985700,14207,2514
985800,14210,2514
985900,14210,2514
986000,14216,2516
986100,14222,2518
986200,14222,2518
986300,14225,2520
986400,14231,2522
986500,14234,2522
986600,14234,2522
986700,14240,2524
986800,14246,2526
986900,14246,2526
987000,14249,2528
987100,14255,2529
987200,14259,2529
987300,14259,2529
987400,14266,2530
987500,14274,2530
987600,14274,2530
987700,14281,2530
987800,14290,2530
987900,14290,2530
988000,14294,2530
988100,14299,2531
988200,14304,2532
988300,14304,2532
988400,14308,2534
988500,14313,2536
988600,14316,2536
988700,14316,2537
988800,14322,2539
988900,14328,2540
989000,14328,2540
989100,14331,2542
989200,14337,2544
989300,14340,2544
989400,14340,2545
989500,14346,2547
989600,14352,2548
989700,14352,2548
989800,14355,2550
989900,14361,2551
990000,14365,2551
990100,14365,2552
990200,14376,2552
990300,14380,2552
990400,14380,2552
990500,14388,2552
990600,14396,2552
990700,14396,2552
990800,14400,2552
990900,14407,2554
991000,14410,2554
991100,14410,2554
991200,14416,2556
991300,14422,2558
991400,14422,2558
991500,14425,2559
991600,14431,2561
991700,14434,2562
991800,14434,2562
991900,14440,2564
992000,14446,2566
992100,14446,2566
992200,14449,2567
992300,14455,2569
992400,14458,2570
992500,14458,2570
992600,14464,2572
992700,14471,2573
992800,14471,2573
992900,14474,2574
993000,14482,2574
993100,14486,2574
993200,14486,2574
993300,14494,2574
993400,14502,2574
993500,14502,2574
993600,14510,2574
993700,14513,2576
993800,14516,2576
993900,14516,2577
994000,14522,2578
994100,14528,2580
994200,14528,2580
994300,14531,2582
994400,14537,2584
994500,14540,2584
994600,14540,2585
994700,14546,2587
994800,14552,2588
994900,14552,2588
995000,14555,2590
995100,14561,2592
995200,14564,2592
995300,14564,2593
995400,14570,2595
995500,14577,2595
995600,14577,2595
995700,14580,2596
995800,14592,2596
995900,14592,2596
996000,14592,2596
996100,14604,2596
996200,14608,2596
996300,14608,2596
996400,14616,2596
996500,14622,2598
996600,14622,2598
996700,14623,2599
996800,14630,2601
996900,14634,2602
997000,14634,2602
997100,14640,2604
997200,14646,2606
997300,14646,2606
997400,14647,2607
997500,14654,2609
997600,14658,2610
997700,14658,2610
997800,14664,2612
997900,14670,2614
998000,14670,2614
998100,14671,2615
998200,14678,2617
998300,14683,2617
998400,14683,2617
998500,14690,2618
998600,14698,2618
998700,14698,2618
998800,14702,2618
998900,14711,2618
999000,14714,2618
999100,14714,2618
999200,14722,2619
999300,14728,2620
999400,14728,2620
999500,14731,2622
999600,14737,2624
999700,14740,2624
999800,14740,2624
999900,14746,2627
