cycle,row_hit,row_miss
949600,14180,1260
949700,14184,1260
949800,14190,1262
949900,14194,1262
950000,14198,1262
950100,14201,1264
950200,14205,1264
950300,14208,1264
950400,14212,1264
950500,14218,1266
950600,14222,1266
950700,14226,1266
950800,14229,1268
950900,14236,1268
951000,14240,1268
951100,14240,1268
951200,14251,1269
951300,14251,1269
951400,14255,1269
951500,14263,1269
951600,14267,1269
951700,14271,1269
951800,14275,1269
951900,14281,1270
952000,14286,1270
952100,14286,1270
952200,14292,1272
952300,14296,1272
952400,14300,1272
952500,14300,1273
952600,14310,1274
952700,14314,1274
952800,14314,1274
952900,14324,1276
953000,14328,1276
953100,14328,1276
953200,14328,1277
953300,14342,1278
953400,14342,1278
953500,14342,1278
953600,14349,1280
953700,14356,1280
953800,14356,1280
953900,14360,1281
954000,14371,1281
954100,14371,1281
954200,14371,1281
954300,14387,1281
954400,14387,1281
954500,14387,1281
954600,14394,1282
954700,14402,1282
954800,14402,1282
954900,14402,1282
955000,14416,1284
955100,14416,1284
955200,14416,1284
955300,14424,1285
955400,14430,1286
955500,14430,1286
955600,14434,1286
955700,14444,1288
955800,14444,1288
955900,14447,1288
956000,14452,1289
956100,14458,1290
956200,14458,1290
956300,14466,1290
956400,14472,1292
956500,14472,1292
956600,14476,1292
956700,14480,1293
956800,14487,1293
956900,14491,1293
957000,14495,1293
957100,14503,1293
957200,14503,1293
957300,14510,1294
957400,14516,1294
957500,14518,1294
957600,14522,1294
957700,14526,1294
957800,14532,1296
957900,14532,1296
958000,14540,1296
958100,14543,1298
958200,14546,1298
958300,14554,1298
958400,14554,1298
958500,14560,1300
958600,14568,1300
958700,14568,1300
958800,14571,1302
958900,14578,1302
959000,14582,1302
959100,14582,1302
959200,14588,1304
959300,14596,1304
959400,14596,1304
959500,14599,1305
959600,14611,1305
959700,14611,1305
959800,14611,1305
959900,14619,1306
960000,14626,1306
960100,14626,1306
960200,14634,1306
960300,14642,1306
960400,14642,1306
960500,14642,1307
960600,14656,1308
960700,14656,1308
960800,14656,1308
960900,14662,1310
961000,14670,1310
961100,14670,1310
961200,14670,1311
961300,14684,1312
961400,14684,1312
961500,14684,1312
961600,14695,1314
961700,14698,1314
961800,14698,1314
961900,14701,1315
962000,14712,1316
962100,14712,1316
962200,14712,1316
962300,14723,1317
962400,14727,1317
962500,14727,1317
962600,14735,1318
962700,14742,1318
962800,14742,1318
962900,14742,1318
963000,14758,1318
963100,14758,1318
963200,14758,1318
963300,14769,1320
963400,14772,1320
963500,14772,1320
963600,14780,1320
963700,14786,1322
963800,14786,1322
963900,14789,1322
964000,14797,1323
964100,14800,1324
964200,14800,1324
964300,14808,1324
964400,14814,1326
964500,14814,1326
964600,14822,1326
964700,14825,1327
964800,14828,1328
964900,14834,1328
965000,14836,1328
965100,14843,1329
965200,14843,1329
965300,14850,1330
965400,14854,1330
965500,14858,1330
965600,14866,1330
965700,14866,1330
965800,14874,1330
965900,14878,1330
966000,14882,1330
966100,14885,1332
966200,14888,1332
966300,14896,1332
966400,14896,1332
966500,14902,1334
966600,14910,1334
966700,14910,1334
966800,14913,1336
966900,14920,1336
967000,14924,1336
967100,14924,1336
967200,14932,1338
967300,14938,1338
967400,14938,1338
967500,14941,1340
967600,14952,1340
967700,14952,1340
967800,14952,1340
967900,14963,1341
968000,14966,1342
968100,14966,1342
968200,14974,1342
968300,14982,1342
968400,14982,1342
968500,14986,1342
968600,14997,1342
968700,14998,1342
968800,14998,1342
968900,15008,1344
969000,15012,1344
969100,15012,1344
969200,15016,1345
969300,15026,1346
969400,15026,1346
969500,15026,1346
969600,15040,1348
969700,15040,1348
969800,15040,1348
969900,15044,1349
970000,15054,1350
970100,15054,1350
970200,15058,1350
970300,15067,1352
970400,15068,1352
970500,15068,1352
970600,15072,1354
970700,15082,1354
970800,15082,1354
970900,15086,1354
971000,15098,1354
971100,15098,1354
971200,15102,1354
971300,15110,1354
971400,15114,1354
971500,15114,1354
971600,15118,1354
971700,15128,1356
971800,15128,1356
971900,15132,1356
972000,15139,1357
972100,15142,1358
972200,15146,1358
972300,15150,1358
972400,15156,1360
972500,15160,1360
972600,15164,1360
972700,15167,1361
972800,15170,1362
972900,15174,1362
973000,15178,1362
973100,15184,1364
973200,15188,1364
973300,15191,1365
973400,15194,1366
973500,15202,1366
973600,15202,1366
973700,15206,1366
973800,15214,1366
973900,15218,1366
974000,15222,1366
974100,15230,1366
974200,15234,1366
974300,15238,1366
974400,15238,1367
974500,15248,1368
974600,15250,1368
974700,15252,1368
974800,15256,1370
974900,15262,1370
975000,15266,1370
975100,15266,1371
975200,15276,1372
975300,15280,1372
975400,15280,1372
975500,15287,1374
975600,15294,1374
975700,15294,1374
975800,15294,1375
975900,15304,1376
976000,15307,1377
976100,15307,1377
976200,15317,1378
976300,15322,1378
976400,15322,1378
976500,15326,1378
976600,15334,1378
976700,15338,1378
976800,15338,1378
976900,15350,1378
977000,15354,1378
977100,15354,1378
977200,15358,1379
977300,15368,1380
977400,15368,1380
977500,15372,1380
977600,15380,1382
977700,15382,1382
977800,15386,1382
977900,15386,1383
978000,15396,1384
978100,15396,1384
978200,15400,1384
978300,15407,1386
978400,15410,1386
978500,15414,1386
978600,15414,1387
978700,15423,1389
978800,15427,1389
978900,15427,1389
979000,15435,1390
979100,15438,1390
979200,15442,1390
979300,15450,1390
979400,15454,1390
979500,15458,1390
979600,15458,1390
979700,15470,1390
979800,15474,1390
979900,15474,1390
980000,15481,1392
980100,15484,1392
980200,15488,1392
980300,15492,1392
980400,15498,1394
980500,15502,1394
980600,15506,1394
980700,15509,1395
980800,15516,1396
980900,15516,1396
981000,15520,1396
981100,15526,1398
981200,15530,1398
981300,15533,1399
981400,15536,1400
981500,15543,1401
981600,15543,1401
981700,15547,1401
981800,15558,1402
981900,15558,1402
982000,15562,1402
982100,15568,1402
982200,15574,1402
982300,15578,1402
982400,15582,1402
982500,15590,1402
982600,15590,1402
982700,15594,1402
982800,15601,1404
982900,15604,1404
983000,15608,1404
983100,15612,1405
983200,15618,1406
983300,15622,1406
983400,15622,1406
983500,15629,1408
983600,15636,1408
983700,15636,1408
983800,15640,1409
983900,15646,1410
984000,15649,1411
984100,15653,1411
984200,15656,1413
984300,15663,1413
984400,15663,1413
984500,15667,1414
984600,15674,1414
984700,15678,1414
984800,15682,1414
984900,15690,1414
985000,15694,1414
985100,15698,1414
985200,15702,1414
985300,15710,1414
985400,15712,1414
985500,15714,1414
985600,15720,1416
985700,15724,1416
985800,15728,1416
985900,15731,1417
986000,15738,1418
986100,15742,1418
986200,15742,1418
986300,15752,1420
986400,15752,1420
986500,15756,1420
986600,15759,1421
986700,15765,1423
986800,15769,1423
986900,15769,1423
987000,15779,1425
987100,15783,1425
987200,15783,1425
987300,15789,1426
987400,15794,1426
987500,15798,1426
987600,15798,1426
987700,15810,1426
987800,15814,1426
987900,15814,1426
988000,15826,1426
988100,15830,1426
988200,15830,1426
988300,15834,1426
988400,15843,1427
988500,15845,1427
988600,15845,1427
988700,15852,1429
988800,15859,1429
988900,15859,1429
989000,15863,1430
989100,15873,1431
989200,15873,1431
989300,15873,1432
989400,15879,1434
989500,15886,1434
989600,15886,1434
989700,15890,1435
989800,15900,1436
989900,15900,1436
990000,15904,1436
990100,15916,1436
990200,15916,1436
990300,15918,1436
990400,15926,1436
990500,15932,1436
990600,15932,1436
990700,15936,1436
990800,15948,1436
990900,15948,1436
991000,15952,1436
991100,15960,1437
991200,15963,1437
991300,15967,1437
991400,15974,1438
991500,15977,1439
991600,15977,1439
991700,15981,1439
991800,15988,1441
991900,15991,1441
992000,15994,1442
992100,16000,1443
992200,16004,1444
992300,16004,1444
992400,16012,1444
992500,16015,1446
992600,16018,1446
992700,16022,1446
992800,16030,1446
992900,16034,1446
993000,16038,1446
993100,16042,1446
993200,16050,1446
993300,16054,1446
993400,16058,1446
993500,16062,1446
993600,16066,1446
993700,16070,1446
993800,16078,1446
993900,16081,1447
994000,16085,1447
994100,16089,1447
994200,16092,1448
994300,16099,1449
994400,16103,1449
994500,16106,1450
994600,16109,1451
994700,16112,1452
994800,16116,1452
994900,16119,1453
995000,16126,1454
995100,16130,1454
995200,16133,1455
995300,16136,1456
995400,16144,1456
995500,16144,1456
995600,16148,1456
995700,16160,1456
995800,16160,1456
995900,16164,1456
996000,16172,1456
996100,16176,1456
996200,16180,1456
996300,16184,1456
996400,16192,1456
996500,16192,1456
996600,16196,1456
996700,16207,1457
996800,16207,1457
996900,16210,1458
997000,16217,1459
997100,16221,1459
997200,16221,1460
997300,16224,1460
997400,16234,1462
997500,16234,1462
997600,16237,1463
997700,16248,1464
997800,16248,1464
997900,16248,1465
998000,16255,1465
998100,16262,1466
998200,16262,1466
998300,16266,1466
998400,16278,1466
998500,16278,1466
998600,16282,1466
998700,16294,1466
998800,16294,1466
998900,16294,1466
999000,16305,1466
999100,16310,1466
999200,16310,1466
999300,16314,1466
999400,16325,1467
999500,16325,1467
999600,16327,1468
999700,16336,1468
999800,16339,1469
999900,16339,1469
