cycle,row_hit,row_miss
957300,14832,840
957400,14836,840
957500,14844,840
957600,14848,840
957700,14852,840
957800,14860,840
957900,14864,840
958000,14868,840
958100,14868,840
958200,14876,840
958300,14881,841
958400,14883,841
958500,14890,842
958600,14894,842
958700,14898,842
958800,14898,843
958900,14905,843
959000,14912,844
959100,14912,844
959200,14919,845
959300,14923,845
959400,14926,846
959500,14934,846
959600,14938,846
959700,14942,846
959800,14946,846
959900,14954,846
960000,14954,846
960100,14958,846
960200,14966,846
960300,14970,846
960400,14974,846
960500,14982,846
960600,14986,846
960700,14990,846
960800,14994,846
960900,14998,847
961000,15005,847
961100,15005,847
961200,15012,848
961300,15016,848
961400,15020,848
961500,15024,849
961600,15031,849
961700,15034,850
961800,15036,850
961900,15043,851
962000,15045,851
962100,15048,852
962200,15056,852
962300,15060,852
962400,15064,852
962500,15068,852
962600,15076,852
962700,15080,852
962800,15084,852
962900,15092,852
963000,15092,852
963100,15096,852
963200,15104,852
963300,15108,852
963400,15112,852
963500,15120,852
963600,15123,853
963700,15127,853
963800,15127,854
963900,15134,854
964000,15138,854
964100,15142,854
964200,15149,855
964300,15153,855
964400,15156,856
964500,15160,856
964600,15167,857
964700,15167,858
964800,15174,858
964900,15182,858
965000,15182,858
965100,15186,858
965200,15190,858
965300,15198,858
965400,15202,858
965500,15206,858
965600,15214,858
965700,15214,858
965800,15222,858
965900,15230,858
966000,15230,858
966100,15234,858
966200,15242,858
966300,15245,859
966400,15249,859
966500,15252,860
966600,15260,860
966700,15264,860
966800,15264,860
966900,15271,861
967000,15275,861
967100,15278,862
967200,15282,862
967300,15289,863
967400,15289,864
967500,15296,864
967600,15304,864
967700,15304,864
967800,15312,864
967900,15318,864
968000,15320,864
968100,15324,864
968200,15328,864
968300,15336,864
968400,15340,864
968500,15344,864
968600,15352,864
968700,15352,864
968800,15360,864
968900,15364,865
969000,15367,865
969100,15371,865
969200,15374,866
969300,15382,866
969400,15386,866
969500,15390,866
969600,15397,867
969700,15397,867
969800,15400,868
969900,15405,868
970000,15411,869
970100,15413,870
970200,15418,870
970300,15426,870
970400,15426,870
970500,15434,870
970600,15442,870
970700,15442,870
970800,15450,870
970900,15454,870
971000,15458,870
971100,15462,870
971200,15466,870
971300,15474,870
971400,15474,870
971500,15482,870
971600,15489,871
971700,15489,871
971800,15493,872
971900,15497,872
972000,15504,872
972100,15508,872
972200,15512,872
972300,15519,873
972400,15519,874
972500,15526,874
972600,15530,875
972700,15533,875
972800,15537,876
972900,15542,876
973000,15548,876
973100,15548,876
973200,15556,876
973300,15564,876
973400,15564,876
973500,15572,876
973600,15576,876
973700,15580,876
973800,15588,876
973900,15592,876
974000,15596,876
974100,15596,876
974200,15604,876
974300,15611,877
974400,15611,877
974500,15618,878
974600,15623,878
974700,15626,878
974800,15630,878
974900,15634,878
975000,15641,879
975100,15641,880
975200,15648,880
975300,15652,881
975400,15655,881
975500,15662,882
975600,15665,882
975700,15670,882
975800,15670,882
975900,15678,882
976000,15686,882
976100,15686,882
976200,15694,882
976300,15698,882
976400,15702,882
976500,15710,882
976600,15714,882
976700,15718,882
976800,15724,882
976900,15726,882
977000,15733,883
977100,15733,883
977200,15740,884
977300,15745,884
977400,15748,884
977500,15756,884
977600,15756,884
977700,15763,885
977800,15763,886
977900,15770,886
978000,15774,887
978100,15777,887
978200,15784,888
978300,15788,888
978400,15792,888
978500,15796,888
978600,15800,888
978700,15808,888
978800,15808,888
978900,15816,888
979000,15822,888
979100,15824,888
979200,15832,888
979300,15836,888
979400,15840,888
979500,15848,888
979600,15848,888
979700,15855,889
979800,15855,889
979900,15862,890
980000,15870,890
980100,15870,890
980200,15878,890
980300,15878,890
980400,15885,891
980500,15891,892
980600,15892,892
980700,15896,893
980800,15899,893
980900,15906,894
981000,15910,894
981100,15914,894
981200,15922,894
981300,15926,894
981400,15930,894
981500,15934,894
981600,15938,894
981700,15946,894
981800,15946,894
981900,15954,894
982000,15958,894
982100,15962,894
982200,15970,894
982300,15970,894
982400,15977,895
982500,15977,896
982600,15984,896
982700,15992,896
982800,15992,896
982900,16000,896
983000,16004,896
983100,16007,897
983200,16014,898
983300,16014,898
983400,16020,899
983500,16021,899
983600,16028,900
983700,16032,900
983800,16036,900
983900,16044,900
984000,16048,900
984100,16052,900
984200,16056,900
984300,16064,900
984400,16068,900
984500,16068,900
984600,16076,900
984700,16080,900
984800,16084,900
984900,16092,900
985000,16095,901
985100,16099,901
985200,16101,902
985300,16106,902
985400,16114,902
985500,16114,902
985600,16122,902
985700,16126,902
985800,16129,903
985900,16136,904
986000,16140,904
986100,16143,905
986200,16147,905
986300,16150,906
986400,16154,906
986500,16158,906
986600,16166,906
986700,16170,906
986800,16174,906
986900,16178,906
987000,16186,906
987100,16190,906
987200,16194,906
987300,16202,906
987400,16202,906
987500,16206,906
987600,16214,906
987700,16217,907
987800,16221,907
987900,16228,908
988000,16232,908
988100,16236,908
988200,16236,908
988300,16244,908
988400,16248,908
988500,16251,909
988600,16258,910
988700,16262,910
988800,16265,911
988900,16269,911
989000,16276,912
989100,16276,912
989200,16284,912
989300,16288,912
989400,16292,912
989500,16296,912
989600,16304,912
989700,16308,912
989800,16312,912
989900,16316,912
990000,16324,912
990100,16328,912
990200,16332,912
990300,16336,912
990400,16339,913
990500,16343,913
990600,16350,914
990700,16354,914
990800,16358,914
990900,16362,914
991000,16370,914
991100,16370,915
991200,16373,915
991300,16380,916
991400,16384,916
991500,16387,917
991600,16391,917
991700,16398,918
991800,16402,918
991900,16406,918
992000,16414,918
992100,16414,918
992200,16421,918
992300,16428,918
992400,16430,918
992500,16434,918
992600,16438,918
992700,16446,918
992800,16450,918
992900,16454,918
993000,16460,919
993100,16461,919
993200,16465,919
993300,16472,920
993400,16476,920
993500,16480,920
993600,16484,920
993700,16492,920
993800,16492,921
993900,16499,921
994000,16506,922
994100,16506,922
994200,16509,923
994300,16513,924
994400,16520,924
994500,16524,924
994600,16528,924
994700,16536,924
994800,16536,924
994900,16544,924
995000,16552,924
995100,16552,924
995200,16558,924
995300,16562,924
995400,16568,924
995500,16572,924
995600,16576,924
995700,16583,925
995800,16584,925
995900,16589,926
996000,16597,926
996100,16598,926
996200,16602,926
996300,16610,926
996400,16614,926
996500,16616,927
996600,16621,927
996700,16628,928
996800,16628,928
996900,16635,929
997000,16639,930
997100,16642,930
997200,16646,930
997300,16650,930
997400,16658,930
997500,16658,930
997600,16666,930
997700,16674,930
997800,16674,930
997900,16682,930
998000,16690,930
998100,16690,930
998200,16698,930
998300,16698,930
998400,16705,931
998500,16709,931
998600,16712,932
998700,16720,932
998800,16720,932
998900,16728,932
999000,16736,932
999100,16736,932
999200,16739,933
999300,16743,933
999400,16750,934
999500,16750,934
999600,16757,935
999700,16761,936
999800,16764,936
999900,16772,936
