cycle,row_hit,row_miss
957300,14789,879
957400,14789,879
957500,14793,879
957600,14801,879
957700,14805,879
957800,14809,879
957900,14813,879
958000,14821,879
958100,14821,879
958200,14829,879
958300,14837,879
958400,14837,879
958500,14841,879
958600,14848,881
958700,14851,881
958800,14851,882
958900,14854,883
959000,14863,885
959100,14863,885
959200,14866,886
959300,14873,887
959400,14877,887
959500,14881,887
959600,14885,887
959700,14893,887
959800,14893,887
959900,14899,887
960000,14909,887
960100,14909,887
960200,14913,887
960300,14921,887
960400,14925,887
960500,14929,887
960600,14933,887
960700,14941,887
960800,14941,887
960900,14949,887
961000,14957,887
961100,14957,887
961200,14961,887
961300,14968,889
961400,14971,889
961500,14972,890
961600,14974,892
961700,14983,893
961800,14983,893
961900,14986,894
962000,14993,895
962100,14997,895
962200,15001,895
962300,15005,895
962400,15013,895
962500,15013,895
962600,15019,895
962700,15029,895
962800,15029,895
962900,15033,895
963000,15041,895
963100,15045,895
963200,15049,895
963300,15053,895
963400,15061,895
963500,15065,895
963600,15069,895
963700,15077,895
963800,15077,895
963900,15081,895
964000,15088,897
964100,15091,897
964200,15094,898
964300,15094,900
964400,15103,901
964500,15103,901
964600,15106,902
964700,15113,903
964800,15117,903
964900,15121,903
965000,15125,903
965100,15133,903
965200,15137,903
965300,15141,903
965400,15149,903
965500,15149,903
965600,15153,903
965700,15163,903
965800,15165,903
965900,15169,903
966000,15173,903
966100,15181,903
966200,15185,903
966300,15189,903
966400,15197,903
966500,15197,903
966600,15201,903
966700,15208,905
966800,15211,905
966900,15214,906
967000,15217,908
967100,15223,909
967200,15223,909
967300,15226,910
967400,15233,911
967500,15237,911
967600,15241,911
967700,15245,911
967800,15253,911
967900,15256,911
968000,15261,911
968100,15269,911
968200,15269,911
968300,15273,911
968400,15284,911
968500,15285,911
968600,15289,911
968700,15293,911
968800,15301,911
968900,15305,911
969000,15309,911
969100,15317,911
969200,15317,911
969300,15321,911
969400,15328,913
969500,15331,913
969600,15334,914
969700,15337,916
969800,15343,917
969900,15343,917
970000,15346,918
970100,15353,919
970200,15357,919
970300,15361,919
970400,15365,919
970500,15373,919
970600,15377,919
970700,15381,919
970800,15389,919
970900,15389,919
971000,15396,919
971100,15405,919
971200,15405,919
971300,15409,919
971400,15417,919
971500,15421,919
971600,15425,919
971700,15429,919
971800,15437,919
971900,15441,919
972000,15441,919
972100,15450,921
972200,15451,921
972300,15454,922
972400,15458,924
972500,15463,925
972600,15463,926
972700,15466,926
972800,15476,927
972900,15477,927
973000,15481,927
973100,15488,927
973200,15493,927
973300,15497,927
973400,15501,927
973500,15509,927
973600,15510,927
973700,15517,927
973800,15525,927
973900,15525,927
974000,15529,927
974100,15537,927
974200,15541,927
974300,15545,927
974400,15549,927
974500,15557,927
974600,15561,927
974700,15561,928
974800,15571,929
974900,15571,929
975000,15574,930
975100,15579,932
975200,15583,933
975300,15583,934
975400,15588,934
975500,15597,935
975600,15597,935
975700,15601,935
975800,15608,935
975900,15613,935
976000,15617,935
976100,15621,935
976200,15629,935
976300,15633,935
976400,15637,935
976500,15645,935
976600,15645,935
976700,15649,935
976800,15657,935
976900,15661,935
977000,15665,935
977100,15669,935
977200,15677,935
977300,15681,935
977400,15681,936
977500,15691,937
977600,15691,937
977700,15694,938
977800,15700,940
977900,15703,941
978000,15705,942
978100,15710,942
978200,15717,943
978300,15717,943
978400,15721,943
978500,15729,943
978600,15733,943
978700,15737,943
978800,15741,943
978900,15749,943
979000,15753,943
979100,15757,943
979200,15765,943
979300,15765,943
979400,15770,943
979500,15781,943
979600,15781,943
979700,15785,943
979800,15791,943
979900,15797,943
980000,15801,943
980100,15803,944
980200,15811,945
980300,15811,945
980400,15814,946
980500,15820,948
980600,15823,949
980700,15826,950
980800,15830,950
980900,15837,951
981000,15837,951
981100,15841,951
981200,15853,951
981300,15853,951
981400,15857,951
981500,15861,951
981600,15869,951
981700,15873,951
981800,15877,951
981900,15885,951
982000,15885,951
982100,15893,951
982200,15901,951
982300,15901,951
982400,15905,951
982500,15909,951
982600,15917,951
982700,15921,951
982800,15924,952
982900,15931,953
983000,15931,954
983100,15934,955
983200,15940,957
983300,15943,958
983400,15946,959
983500,15950,959
983600,15957,960
983700,15957,960
983800,15964,960
983900,15969,960
984000,15973,960
984100,15977,960
984200,15981,960
984300,15989,960
984400,15993,960
984500,15997,960
984600,16005,960
984700,16008,960
984800,16013,960
984900,16021,960
985000,16021,960
985100,16025,960
985200,16032,960
985300,16037,960
985400,16041,960
985500,16044,961
985600,16051,962
985700,16052,962
985800,16055,963
985900,16061,965
986000,16064,966
986100,16067,967
986200,16071,967
986300,16078,968
986400,16078,968
986500,16086,968
986600,16090,968
986700,16094,968
986800,16098,968
986900,16102,968
987000,16110,968
987100,16114,968
987200,16118,968
987300,16126,968
987400,16129,968
987500,16134,968
987600,16142,968
987700,16142,968
987800,16148,968
987900,16154,968
988000,16158,968
988100,16162,968
988200,16165,969
988300,16173,970
988400,16173,970
988500,16176,972
988600,16182,973
988700,16185,974
988800,16188,975
988900,16192,975
989000,16199,976
989100,16199,976
989200,16207,976
989300,16213,976
989400,16215,976
989500,16219,976
989600,16226,976
989700,16231,976
989800,16235,976
989900,16239,976
990000,16247,976
990100,16250,976
990200,16255,976
990300,16263,976
990400,16263,976
990500,16271,976
990600,16275,976
990700,16279,976
990800,16283,976
990900,16286,977
991000,16293,979
991100,16293,979
991200,16296,981
991300,16302,982
991400,16305,983
991500,16308,984
991600,16312,984
991700,16319,985
991800,16319,985
991900,16327,985
992000,16335,985
992100,16335,985
992200,16340,985
992300,16347,985
992400,16351,985
992500,16355,985
992600,16359,985
992700,16367,985
992800,16371,985
992900,16375,985
993000,16383,985
993100,16383,985
993200,16391,985
993300,16395,985
993400,16399,985
993500,16403,985
993600,16409,986
993700,16413,988
993800,16413,989
993900,16416,990
994000,16422,991
994100,16425,992
994200,16428,993
994300,16432,994
994400,16439,994
994500,16443,994
994600,16447,994
994700,16455,994
994800,16455,994
994900,16463,994
995000,16467,994
995100,16471,994
995200,16475,994
995300,16479,994
995400,16487,994
995500,16491,994
995600,16495,994
995700,16503,994
995800,16503,994
995900,16511,994
996000,16515,994
996100,16519,994
996200,16523,994
996300,16529,995
996400,16534,996
996500,16534,997
996600,16540,998
996700,16543,999
996800,16546,1000
996900,16549,1001
997000,16553,1002
997100,16560,1002
997200,16564,1002
997300,16568,1002
997400,16576,1002
997500,16576,1002
997600,16584,1002
997700,16588,1002
997800,16592,1002
997900,16596,1002
998000,16600,1002
998100,16608,1002
998200,16612,1002
998300,16616,1002
998400,16624,1002
998500,16626,1002
998600,16632,1002
998700,16636,1002
998800,16640,1002
998900,16644,1002
999000,16652,1003
999100,16655,1004
999200,16655,1005
999300,16661,1006
999400,16664,1008
999500,16667,1008
999600,16670,1009
999700,16674,1010
999800,16681,1010
999900,16685,1010
