cycle,row_hit,row_miss
939200,12430,2143
939300,12436,2144
939400,12436,2144
939500,12442,2146
939600,12445,2148
939700,12448,2148
939800,12448,2149
939900,12455,2150
940000,12462,2150
940100,12462,2150
940200,12470,2150
940300,12478,2150
940400,12478,2150
940500,12482,2150
940600,12490,2150
940700,12494,2150
940800,12494,2150
940900,12500,2152
941000,12506,2154
941100,12506,2154
941200,12509,2156
941300,12515,2157
941400,12518,2158
941500,12518,2158
941600,12524,2160
941700,12530,2162
941800,12530,2162
941900,12533,2164
942000,12539,2165
942100,12542,2166
942200,12542,2166
942300,12548,2168
942400,12554,2170
942500,12554,2170
942600,12557,2171
942700,12564,2172
942800,12568,2172
942900,12568,2172
943000,12576,2172
943100,12584,2172
943200,12584,2172
943300,12592,2172
943400,12600,2172
943500,12600,2172
943600,12600,2173
943700,12606,2175
943800,12612,2176
943900,12612,2176
944000,12618,2178
944100,12621,2180
944200,12624,2180
944300,12624,2181
944400,12630,2183
944500,12636,2184
944600,12636,2184
944700,12641,2186
944800,12645,2188
944900,12648,2188
945000,12648,2189
945100,12654,2191
945200,12660,2192
945300,12660,2192
945400,12667,2193
945500,12670,2194
945600,12674,2194
945700,12678,2194
945800,12685,2194
945900,12690,2194
946000,12690,2194
946100,12698,2194
946200,12706,2194
946300,12706,2194
946400,12709,2196
946500,12715,2198
946600,12718,2198
946700,12718,2198
946800,12724,2200
946900,12730,2202
947000,12730,2202
947100,12733,2204
947200,12739,2205
947300,12742,2206
947400,12742,2206
947500,12748,2208
947600,12754,2210
947700,12754,2210
947800,12757,2212
947900,12761,2213
948000,12766,2214
948100,12766,2214
948200,12773,2215
948300,12780,2216
948400,12780,2216
948500,12787,2216
948600,12792,2216
948700,12796,2216
948800,12800,2216
948900,12804,2216
949000,12812,2216
949100,12812,2216
949200,12817,2218
949300,12821,2220
949400,12824,2220
949500,12824,2221
949600,12830,2222
949700,12836,2224
949800,12836,2224
949900,12839,2226
950000,12845,2228
950100,12848,2228
950200,12848,2229
950300,12854,2230
950400,12860,2232
950500,12860,2232
950600,12863,2234
950700,12869,2236
950800,12872,2236
950900,12872,2237
951000,12879,2237
951100,12886,2238
951200,12886,2238
951300,12894,2238
951400,12902,2238
951500,12902,2238
951600,12906,2238
951700,12914,2238
951800,12918,2238
951900,12918,2238
952000,12924,2240
952100,12930,2242
952200,12930,2242
952300,12933,2244
952400,12936,2245
952500,12942,2246
952600,12942,2246
952700,12948,2248
952800,12954,2250
952900,12954,2250
953000,12957,2251
953100,12960,2253
953200,12966,2254
953300,12966,2254
953400,12972,2256
953500,12978,2258
953600,12978,2258
953700,12981,2259
953800,12985,2260
953900,12992,2260
954000,12992,2260
954100,13000,2260
954200,13008,2260
954300,13008,2260
954400,13016,2260
954500,13024,2260
954600,13024,2260
954700,13024,2261
954800,13030,2262
954900,13036,2264
955000,13036,2264
955100,13039,2266
955200,13045,2268
955300,13048,2268
955400,13048,2269
955500,13054,2270
955600,13060,2272
955700,13060,2272
955800,13063,2274
955900,13069,2276
956000,13072,2276
956100,13072,2277
956200,13078,2278
956300,13084,2280
956400,13084,2280
956500,13087,2281
956600,13094,2282
956700,13098,2282
956800,13099,2282
956900,13106,2282
957000,13114,2282
957100,13114,2282
957200,13122,2282
957300,13130,2282
957400,13130,2282
957500,13132,2283
957600,13136,2285
957700,13142,2286
957800,13142,2286
957900,13148,2288
958000,13154,2290
958100,13154,2290
958200,13156,2291
958300,13160,2293
958400,13166,2294
958500,13166,2294
958600,13172,2296
958700,13178,2298
958800,13178,2298
958900,13180,2299
959000,13184,2301
959100,13190,2302
959200,13190,2302
959300,13197,2303
959400,13204,2304
959500,13204,2304
959600,13208,2304
959700,13216,2304
959800,13220,2304
959900,13220,2304
960000,13228,2304
960100,13236,2304
960200,13236,2304
960300,13239,2306
960400,13245,2308
960500,13248,2308
960600,13248,2308
960700,13254,2310
960800,13260,2312
960900,13260,2312
961000,13263,2314
961100,13269,2316
961200,13272,2316
961300,13272,2316
961400,13278,2318
961500,13284,2320
961600,13284,2320
961700,13287,2322
961800,13293,2324
961900,13296,2324
962000,13296,2324
962100,13303,2325
962200,13310,2326
962300,13310,2326
962400,13318,2326
962500,13325,2326
962600,13326,2326
962700,13330,2326
962800,13338,2326
962900,13342,2326
963000,13342,2326
963100,13348,2328
963200,13352,2330
963300,13354,2330
963400,13355,2331
963500,13360,2333
963600,13366,2334
963700,13366,2334
963800,13372,2336
963900,13375,2338
964000,13378,2338
964100,13379,2339
964200,13384,2341
964300,13390,2342
964400,13390,2342
964500,13396,2344
964600,13399,2346
964700,13402,2346
964800,13403,2347
964900,13409,2348
965000,13416,2348
965100,13416,2348
965200,13424,2348
965300,13432,2348
965400,13432,2348
965500,13440,2348
965600,13444,2348
965700,13448,2348
965800,13448,2348
965900,13454,2350
966000,13460,2352
966100,13460,2352
966200,13463,2354
966300,13469,2355
966400,13472,2356
966500,13472,2356
966600,13478,2358
966700,13484,2360
966800,13484,2360
966900,13487,2362
967000,13493,2363
967100,13496,2364
967200,13496,2364
967300,13502,2366
967400,13508,2368
967500,13508,2368
967600,13511,2369
967700,13518,2370
967800,13522,2370
967900,13522,2370
968000,13530,2370
968100,13538,2370
968200,13538,2370
968300,13546,2370
968400,13554,2370
968500,13554,2370
968600,13554,2371
968700,13560,2373
968800,13566,2374
968900,13566,2374
969000,13572,2376
969100,13575,2378
969200,13578,2378
969300,13578,2379
969400,13584,2381
969500,13590,2382
969600,13590,2382
969700,13596,2384
969800,13599,2386
969900,13602,2386
970000,13602,2387
970100,13608,2389
970200,13614,2390
970300,13614,2390
970400,13621,2391
970500,13626,2392
970600,13628,2392
970700,13632,2392
970800,13640,2392
970900,13644,2392
971000,13644,2392
971100,13652,2392
971200,13660,2392
971300,13660,2392
971400,13663,2394
971500,13669,2396
971600,13672,2396
971700,13672,2396
971800,13678,2398
971900,13684,2400
972000,13684,2400
972100,13687,2402
972200,13693,2403
972300,13696,2404
972400,13696,2404
972500,13702,2406
972600,13708,2408
972700,13708,2408
972800,13711,2410
972900,13717,2411
973000,13720,2412
973100,13720,2412
973200,13727,2413
973300,13734,2414
973400,13734,2414
973500,13742,2414
973600,13746,2414
973700,13750,2414
973800,13753,2414
973900,13760,2414
974000,13766,2414
974100,13766,2414
974200,13769,2416
974300,13775,2418
974400,13778,2418
974500,13778,2419
974600,13784,2421
974700,13790,2422
974800,13790,2422
974900,13793,2424
975000,13799,2426
975100,13802,2426
975200,13802,2427
975300,13808,2429
975400,13814,2430
975500,13814,2430
975600,13817,2431
975700,13823,2434
975800,13826,2434
975900,13826,2435
976000,13833,2436
976100,13840,2436
976200,13840,2436
976300,13846,2436
976400,13856,2436
976500,13856,2436
976600,13860,2436
976700,13868,2436
976800,13872,2436
976900,13872,2436
977000,13878,2438
977100,13884,2440
977200,13884,2440
977300,13887,2441
977400,13892,2443
977500,13896,2444
977600,13896,2444
977700,13902,2446
977800,13908,2448
977900,13908,2448
978000,13911,2449
978100,13916,2451
978200,13920,2452
978300,13920,2452
978400,13926,2454
978500,13932,2456
978600,13932,2456
978700,13935,2457
978800,13941,2458
978900,13946,2458
979000,13946,2458
979100,13954,2458
979200,13962,2458
979300,13962,2458
979400,13970,2458
979500,13978,2458
979600,13978,2458
979700,13978,2459
979800,13984,2461
979900,13990,2462
980000,13990,2462
980100,13993,2464
980200,13999,2466
980300,14002,2466
980400,14002,2467
980500,14008,2468
980600,14014,2470
980700,14014,2470
980800,14017,2472
980900,14023,2474
981000,14026,2474
981100,14026,2475
981200,14032,2476
981300,14038,2478
981400,14038,2478
981500,14041,2479
981600,14048,2480
981700,14052,2480
981800,14054,2480
981900,14060,2480
982000,14068,2480
982100,14068,2480
982200,14076,2480
982300,14084,2480
982400,14084,2480
982500,14087,2481
982600,14090,2483
982700,14096,2484
982800,14096,2484
982900,14102,2486
983000,14108,2488
983100,14108,2488
983200,14109,2489
983300,14114,2491
983400,14120,2492
983500,14120,2492
983600,14126,2494
983700,14132,2496
983800,14132,2496
983900,14132,2497
984000,14138,2499
984100,14144,2500
984200,14144,2500
984300,14151,2501
984400,14158,2502
984500,14158,2502
984600,14162,2502
984700,14170,2502
984800,14174,2502
984900,14174,2502
985000,14182,2502
985100,14190,2502
985200,14190,2502
985300,14193,2504
985400,14199,2506
985500,14202,2506
985600,14202,2506
985700,14208,2508
985800,14214,2510
985900,14214,2510
986000,14217,2512
986100,14223,2514
986200,14226,2514
986300,14226,2514
986400,14232,2516
986500,14238,2518
986600,14238,2518
986700,14241,2520
986800,14247,2522
986900,14250,2522
987000,14250,2522
987100,14257,2523
987200,14264,2524
987300,14264,2524
987400,14272,2524
987500,14279,2524
987600,14280,2524
987700,14284,2524
987800,14292,2524
987900,14296,2524
988000,14296,2524
988100,14302,2526
988200,14307,2528
988300,14308,2528
988400,14308,2529
988500,14314,2531
988600,14320,2532
988700,14320,2532
988800,14326,2534
988900,14331,2536
989000,14332,2536
989100,14332,2537
989200,14338,2539
989300,14344,2540
989400,14344,2540
989500,14350,2542
989600,14355,2544
989700,14356,2544
989800,14356,2545
989900,14363,2546
990000,14370,2546
990100,14370,2546
990200,14378,2546
990300,14386,2546
990400,14386,2546
990500,14394,2546
990600,14399,2546
990700,14402,2546
990800,14402,2546
990900,14408,2548
991000,14414,2550
991100,14414,2550
991200,14417,2552
991300,14423,2553
991400,14426,2554
991500,14426,2554
991600,14432,2556
991700,14438,2558
991800,14438,2558
991900,14441,2560
992000,14447,2561
992100,14450,2562
992200,14450,2562
992300,14456,2564
992400,14462,2566
992500,14462,2566
992600,14465,2567
992700,14472,2568
992800,14476,2568
992900,14476,2568
993000,14484,2568
993100,14492,2568
993200,14492,2568
993300,14500,2568
993400,14508,2568
993500,14508,2568
993600,14508,2569
993700,14514,2571
993800,14520,2572
993900,14520,2572
994000,14524,2574
994100,14529,2576
994200,14532,2576
994300,14532,2577
994400,14538,2579
994500,14544,2580
994600,14544,2580
994700,14548,2582
994800,14553,2584
994900,14556,2584
995000,14556,2585
995100,14562,2587
995200,14568,2588
995300,14568,2588
995400,14575,2589
995500,14578,2590
995600,14582,2590
995700,14586,2590
995800,14593,2590
995900,14598,2590
996000,14598,2590
996100,14606,2590
996200,14614,2590
996300,14614,2590
996400,14617,2592
996500,14623,2593
996600,14626,2594
996700,14626,2594
996800,14632,2596
996900,14638,2598
997000,14638,2598
997100,14641,2599
997200,14647,2601
997300,14650,2602
997400,14650,2602
997500,14656,2604
997600,14662,2606
997700,14662,2606
997800,14665,2607
997900,14670,2609
998000,14674,2610
998100,14674,2610
998200,14681,2611
998300,14688,2612
998400,14688,2612
998500,14692,2612
998600,14700,2612
998700,14704,2612
998800,14708,2612
998900,14712,2612
999000,14720,2612
999100,14720,2612
999200,14723,2614
999300,14729,2616
999400,14732,2616
999500,14732,2617
999600,14738,2618
999700,14744,2620
999800,14744,2620
999900,14747,2622
