cycle,row_hit,row_miss
939900,12919,1789
940000,12919,1789
940100,12919,1789
940200,12926,1791
940300,12933,1791
940400,12933,1791
940500,12933,1791
940600,12948,1792
940700,12948,1792
940800,12948,1792
940900,12959,1794
941000,12962,1794
941100,12962,1794
941200,12962,1794
941300,12976,1796
941400,12976,1796
941500,12976,1796
941600,12987,1798
941700,12990,1798
941800,12990,1798
941900,12998,1798
942000,13004,1800
942100,13004,1800
942200,13006,1800
942300,13015,1802
942400,13018,1802
942500,13018,1802
942600,13026,1802
942700,13033,1803
942800,13033,1803
942900,13036,1804
943000,13047,1805
943100,13047,1805
943200,13047,1805
943300,13058,1806
943400,13062,1806
943500,13062,1806
943600,13066,1806
943700,13075,1808
943800,13076,1808
943900,13076,1808
944000,13084,1809
944100,13090,1810
944200,13090,1810
944300,13098,1810
944400,13103,1812
944500,13104,1812
944600,13108,1812
944700,13112,1813
944800,13118,1814
944900,13122,1814
945000,13126,1814
945100,13131,1816
945200,13132,1816
945300,13140,1816
945400,13140,1817
945500,13147,1817
945600,13150,1819
945700,13153,1819
945800,13161,1819
945900,13161,1819
946000,13168,1820
946100,13173,1820
946200,13176,1820
946300,13183,1820
946400,13184,1820
946500,13190,1822
946600,13194,1822
946700,13198,1822
946800,13201,1824
946900,13204,1824
947000,13212,1824
947100,13212,1824
947200,13218,1826
947300,13226,1826
947400,13226,1826
947500,13229,1827
947600,13236,1828
947700,13240,1828
947800,13240,1828
947900,13246,1830
948000,13254,1830
948100,13254,1830
948200,13257,1831
948300,13264,1833
948400,13267,1833
948500,13267,1833
948600,13275,1833
948700,13282,1834
948800,13282,1834
948900,13290,1834
949000,13298,1834
949100,13298,1834
949200,13298,1835
949300,13308,1836
949400,13312,1836
949500,13312,1836
949600,13316,1838
949700,13326,1838
949800,13326,1838
949900,13326,1839
950000,13340,1840
950100,13340,1840
950200,13340,1840
950300,13347,1842
950400,13354,1842
950500,13354,1842
950600,13356,1843
950700,13368,1844
950800,13368,1844
950900,13368,1844
951000,13374,1847
951100,13381,1847
951200,13381,1847
951300,13385,1848
951400,13396,1848
951500,13396,1848
951600,13396,1848
951700,13412,1848
951800,13412,1848
951900,13412,1848
952000,13419,1850
952100,13426,1850
952200,13426,1850
952300,13426,1850
952400,13440,1852
952500,13440,1852
952600,13440,1852
952700,13451,1853
952800,13454,1854
952900,13454,1854
953000,13458,1854
953100,13468,1856
953200,13468,1856
953300,13472,1856
953400,13479,1857
953500,13482,1858
953600,13482,1858
953700,13485,1860
953800,13495,1861
953900,13495,1861
954000,13495,1862
954100,13506,1862
954200,13510,1862
954300,13510,1862
954400,13520,1862
954500,13526,1862
954600,13526,1862
954700,13530,1862
954800,13537,1864
954900,13540,1864
955000,13542,1864
955100,13548,1865
955200,13554,1866
955300,13554,1866
955400,13562,1866
955500,13565,1868
955600,13568,1868
955700,13576,1868
955800,13576,1869
955900,13582,1870
956000,13586,1870
956100,13590,1870
956200,13593,1872
956300,13596,1872
956400,13602,1874
956500,13602,1875
956600,13609,1875
956700,13609,1876
956800,13616,1876
956900,13624,1876
957000,13624,1876
957100,13632,1876
957200,13636,1876
957300,13640,1876
957400,13648,1876
957500,13648,1876
957600,13654,1878
957700,13658,1878
957800,13662,1878
957900,13665,1879
958000,13668,1880
958100,13676,1880
958200,13676,1880
958300,13682,1882
958400,13690,1882
958500,13690,1882
958600,13693,1883
958700,13700,1884
958800,13704,1884
958900,13704,1884
959000,13710,1886
959100,13716,1888
959200,13716,1888
959300,13719,1889
959400,13726,1890
959500,13730,1890
959600,13730,1890
959700,13738,1890
959800,13746,1890
959900,13746,1890
960000,13754,1890
960100,13762,1890
960200,13762,1890
960300,13762,1891
960400,13772,1892
960500,13776,1892
960600,13776,1892
960700,13779,1894
960800,13790,1894
960900,13790,1894
961000,13790,1895
961100,13804,1896
961200,13804,1896
961300,13804,1896
961400,13815,1898
961500,13818,1898
961600,13818,1898
961700,13818,1899
961800,13830,1902
961900,13830,1902
962000,13830,1902
962100,13836,1904
962200,13844,1904
962300,13844,1904
962400,13847,1904
962500,13860,1904
962600,13860,1904
962700,13860,1904
962800,13876,1904
962900,13876,1904
963000,13876,1904
963100,13883,1905
963200,13890,1906
963300,13890,1906
963400,13890,1906
963500,13904,1908
963600,13904,1908
963700,13904,1908
963800,13912,1909
963900,13918,1910
964000,13918,1910
964100,13922,1910
964200,13932,1912
964300,13932,1912
964400,13932,1912
964500,13938,1915
964600,13944,1916
964700,13944,1916
964800,13947,1917
964900,13958,1918
965000,13958,1918
965100,13958,1918
965200,13970,1918
965300,13974,1918
965400,13974,1918
965500,13982,1918
965600,13990,1918
965700,13990,1918
965800,13994,1918
965900,14001,1920
966000,14004,1920
966100,14005,1920
966200,14012,1920
966300,14018,1922
966400,14018,1922
966500,14026,1922
966600,14029,1924
966700,14032,1924
966800,14040,1924
966900,14040,1924
967000,14046,1926
967100,14046,1926
967200,14052,1928
967300,14055,1930
967400,14058,1930
967500,14061,1931
967600,14065,1931
967700,14072,1932
967800,14072,1932
967900,14080,1932
968000,14088,1932
968100,14088,1932
968200,14096,1932
968300,14100,1932
968400,14104,1932
968500,14112,1932
968600,14112,1932
968700,14118,1934
968800,14122,1934
968900,14126,1934
969000,14126,1935
969100,14132,1936
969200,14140,1936
969300,14140,1936
969400,14146,1938
969500,14154,1938
969600,14154,1938
969700,14154,1939
969800,14160,1941
969900,14166,1942
970000,14166,1942
970100,14172,1944
970200,14176,1945
970300,14179,1945
970400,14179,1946
970500,14190,1946
970600,14194,1946
970700,14194,1946
970800,14202,1946
970900,14210,1946
971000,14210,1946
971100,14218,1946
971200,14226,1946
971300,14226,1946
971400,14226,1946
971500,14236,1948
971600,14240,1948
971700,14240,1948
971800,14243,1950
971900,14254,1950
972000,14254,1950
972100,14254,1950
972200,14268,1952
972300,14268,1952
972400,14268,1952
972500,14271,1954
972600,14280,1956
972700,14280,1956
972800,14280,1956
972900,14293,1959
973000,14293,1959
973100,14293,1959
973200,14300,1960
973300,14308,1960
973400,14308,1960
973500,14308,1960
973600,14324,1960
973700,14324,1960
973800,14324,1960
973900,14340,1960
974000,14340,1960
974100,14340,1960
974200,14344,1961
974300,14354,1962
974400,14354,1962
974500,14354,1962
974600,14365,1964
974700,14368,1964
974800,14368,1964
974900,14376,1965
975000,14382,1966
975100,14382,1966
975200,14382,1967
975300,14391,1970
975400,14394,1970
975500,14394,1970
975600,14401,1972
975700,14407,1973
975800,14407,1973
975900,14411,1973
976000,14418,1974
976100,14422,1974
976200,14422,1974
976300,14434,1974
976400,14438,1974
976500,14438,1974
976600,14446,1974
976700,14454,1974
976800,14454,1974
976900,14458,1974
977000,14465,1976
977100,14468,1976
977200,14472,1976
977300,14476,1976
977400,14482,1978
977500,14482,1978
977600,14490,1978
977700,14493,1979
977800,14496,1980
977900,14499,1982
978000,14502,1982
978100,14508,1984
978200,14508,1984
978300,14515,1985
978400,14518,1986
978500,14521,1987
978600,14525,1987
978700,14529,1987
978800,14536,1988
978900,14538,1988
979000,14544,1988
979100,14548,1988
979200,14552,1988
979300,14560,1988
979400,14564,1988
979500,14568,1988
979600,14576,1988
979700,14576,1988
979800,14579,1990
979900,14586,1990
980000,14590,1990
980100,14590,1991
980200,14596,1992
980300,14604,1992
980400,14604,1992
980500,14607,1994
980600,14613,1996
980700,14616,1996
980800,14616,1997
980900,14622,1998
981000,14629,1999
981100,14629,1999
981200,14632,2001
981300,14642,2001
981400,14643,2001
981500,14643,2002
981600,14654,2002
981700,14658,2002
981800,14658,2002
981900,14666,2002
982000,14674,2002
982100,14674,2002
982200,14678,2002
982300,14690,2002
982400,14690,2002
982500,14690,2002
982600,14700,2004
982700,14704,2004
982800,14704,2004
982900,14707,2005
983000,14718,2006
983100,14718,2006
983200,14718,2006
983300,14727,2010
983400,14730,2010
983500,14730,2010
983600,14733,2011
983700,14743,2013
983800,14743,2013
983900,14743,2013
984000,14753,2015
984100,14757,2015
984200,14757,2015
984300,14763,2016
984400,14772,2016
984500,14772,2016
984600,14772,2016
984700,14788,2016
984800,14788,2016
984900,14788,2016
985000,14803,2016
985100,14804,2016
985200,14804,2016
985300,14808,2017
985400,14818,2018
985500,14818,2018
985600,14818,2018
985700,14829,2020
985800,14832,2020
985900,14832,2020
986000,14835,2023
986100,14844,2024
986200,14844,2024
986300,14844,2024
986400,14854,2027
986500,14857,2027
986600,14857,2027
986700,14861,2027
986800,14871,2029
986900,14871,2029
987000,14875,2029
987100,14882,2030
987200,14886,2030
987300,14886,2030
987400,14894,2030
987500,14902,2030
987600,14902,2030
987700,14910,2030
987800,14918,2030
987900,14918,2030
988000,14922,2030
988100,14926,2031
988200,14932,2032
988300,14932,2032
988400,14940,2032
988500,14946,2034
988600,14946,2034
988700,14949,2036
988800,14952,2037
988900,14958,2038
989000,14958,2038
989100,14965,2039
989200,14971,2041
989300,14971,2041
989400,14979,2041
989500,14979,2042
989600,14985,2043
989700,14989,2043
989800,14993,2043
989900,15000,2044
990000,15000,2044
990100,15008,2044
990200,15012,2044
990300,15016,2044
990400,15024,2044
990500,15024,2044
990600,15032,2044
990700,15036,2044
990800,15040,2044
990900,15043,2046
991000,15050,2046
991100,15054,2046
991200,15054,2046
991300,15060,2048
991400,15063,2050
991500,15066,2050
991600,15069,2051
991700,15072,2053
991800,15079,2053
991900,15079,2053
992000,15085,2055
992100,15093,2055
992200,15093,2055
992300,15096,2056
992400,15103,2057
992500,15107,2057
992600,15107,2057
992700,15116,2058
992800,15122,2058
992900,15122,2058
993000,15126,2058
993100,15138,2058
993200,15138,2058
993300,15138,2058
993400,15154,2058
993500,15154,2058
993600,15154,2058
993700,15161,2060
993800,15168,2060
993900,15168,2060
994000,15168,2060
994100,15180,2064
994200,15180,2064
994300,15180,2064
994400,15183,2067
994500,15193,2067
994600,15193,2067
994700,15193,2068
994800,15207,2069
994900,15207,2069
995000,15207,2069
995100,15214,2071
995200,15221,2071
995300,15221,2071
995400,15225,2071
995500,15236,2072
995600,15236,2072
995700,15236,2072
995800,15252,2072
995900,15252,2072
996000,15252,2072
996100,15264,2072
996200,15268,2072
996300,15268,2072
996400,15272,2072
996500,15282,2074
996600,15282,2074
996700,15282,2074
996800,15289,2077
996900,15294,2078
997000,15294,2078
997100,15297,2079
997200,15307,2081
997300,15307,2081
997400,15307,2081
997500,15316,2082
997600,15321,2083
997700,15321,2083
997800,15329,2083
997900,15335,2085
998000,15335,2085
998100,15339,2085
998200,15344,2086
998300,15350,2086
998400,15350,2086
998500,15358,2086
998600,15366,2086
998700,15366,2086
998800,15374,2086
998900,15382,2086
999000,15382,2086
999100,15386,2086
999200,15390,2086
999300,15396,2088
999400,15396,2088
999500,15402,2090
999600,15405,2092
999700,15408,2092
999800,15411,2093
999900,15415,2093
